Date,AAPL,AMZN,BRK-B,JPM,KO,XOM
2022-01-28,167.1815185546875,143.97799682617188,312.8999938964844,134.07693481445312,54.79000473022461,66.49478912353516
2022-01-31,171.54930114746094,149.57350158691406,313.0199890136719,135.89678955078125,54.94309616088867,67.09542083740234
2022-02-01,171.3824462890625,151.19349670410156,313.9599914550781,138.22879028320312,54.537841796875,71.3970718383789
2022-02-02,172.58970642089844,150.6125030517578,319.6000061035156,137.12225341796875,55.09619140625,71.21159362792969
2022-02-03,169.70404052734375,138.8455047607422,315.2300109863281,135.98822021484375,55.48342514038086,70.38128662109375
2022-02-04,169.41903686523438,157.63949584960938,314.989990234375,139.5182647705078,54.89806365966797,71.90938568115234
2022-02-07,168.70164489746094,157.9355010986328,316.510009765625,139.9846954345703,55.47441864013672,72.77503967285156
2022-02-08,171.81700134277344,161.4134979248047,321.44000244140625,142.6184539794922,55.83465576171875,70.89360046386719
2022-02-09,173.24200439453125,161.1894989013672,322.3800048828125,143.21292114257812,54.970115661621094,70.55423736572266
2022-02-10,169.1536865234375,159.0034942626953,319.8500061035156,142.6184539794922,55.276302337646484,69.87549591064453
2022-02-11,165.73365783691406,153.2935028076172,319.1400146484375,140.7620391845703,54.29469680786133,71.6348876953125
2022-02-14,165.9695281982422,155.16700744628906,314.2799987792969,139.45428466796875,54.645912170410156,70.536376953125
2022-02-15,169.81214904785156,156.510498046875,316.20001220703125,141.4936065673828,54.8530387878418,69.65220642089844
2022-02-16,169.57630920410156,158.10049438476562,315.6499938964844,141.7496795654297,54.84403610229492,69.97371673583984
2022-02-17,165.9695281982422,154.65249633789062,313.54998779296875,138.48486328125,55.94271469116211,69.86653900146484
2022-02-18,164.41676330566406,152.60150146484375,314.79998779296875,139.13417053222656,56.32094955444336,69.08956146240234
2022-02-22,161.4881591796875,150.19749450683594,314.1600036621094,138.8872528076172,56.0868034362793,68.28578186035156
2022-02-23,157.31137084960938,144.82699584960938,309.989990234375,135.9790802001953,55.46541976928711,68.56262969970703
2022-02-24,159.93536376953125,151.35800170898438,308.2799987792969,132.19302368164062,54.4928092956543,67.69633483886719
2022-02-25,162.00900268554688,153.7884979248047,319.239990234375,135.32064819335938,56.600120544433594,69.51824188232422
2022-02-28,162.27430725097656,153.56300354003906,321.45001220703125,129.67811584472656,56.05078887939453,70.03622436523438
2022-03-01,160.38742065429688,151.14199829101562,316.8399963378906,124.78546142578125,55.80763244628906,70.7060546875
2022-03-02,163.6894989013672,152.05250549316406,323.6400146484375,127.37355041503906,56.221885681152344,71.92066192626953
2022-03-03,163.36520385742188,147.89849853515625,327.739990234375,126.4681167602539,56.257911682128906,72.37614440917969
2022-03-04,160.3579559326172,145.64100646972656,325.3399963378906,122.91069793701172,56.347965240478516,75.10006713867188
2022-03-07,156.5546417236328,137.4530029296875,322.7200012207031,118.16437530517578,55.00613784790039,77.80613708496094
2022-03-08,154.72669982910156,136.01449584960938,318.5199890136719,117.33216094970703,52.82677459716797,78.39556884765625
2022-03-09,160.1417236328125,139.2790069580078,325.3999938964844,122.03276062011719,53.09695053100586,73.93904113769531
2022-03-10,155.78811645507812,146.8175048828125,325.29998779296875,120.58782196044922,52.12434768676758,76.23429870605469
2022-03-11,152.06338500976562,145.52450561523438,326.6000061035156,117.87171936035156,52.160362243652344,75.84133911132812
2022-03-14,148.0242462158203,141.85299682617188,329.9800109863281,119.04228973388672,53.12226867675781,73.12632751464844
2022-03-15,152.41717529296875,147.3665008544922,332.54998779296875,121.15481567382812,54.10231018066406,68.96453094482422
2022-03-16,156.83963012695312,153.10400390625,336.1099853515625,126.56871795654297,53.95711898803711,68.70552825927734
2022-03-17,157.85186767578125,157.23899841308594,344.9700012207031,128.16915893554688,54.52882385253906,70.536376953125
2022-03-18,161.15396118164062,161.25050354003906,342.4100036621094,128.1234130859375,54.537899017333984,70.2594985961914
2022-03-21,162.5298614501953,161.4915008544922,349.6600036621094,127.71188354492188,54.97347640991211,73.41212463378906
2022-03-22,165.91058349609375,164.88900756835938,349.92999267578125,130.42799377441406,55.1731071472168,73.0905990600586
2022-03-23,167.276611328125,163.4080047607422,348.1600036621094,127.83078002929688,54.81012725830078,74.24268341064453
2022-03-24,171.07009887695312,163.64950561523438,352.3699951171875,128.66299438476562,55.33645248413086,74.4659652709961
2022-03-25,171.70889282226562,164.77349853515625,358.760009765625,129.78787231445312,55.835548400878906,76.09139251708984
2022-03-28,172.57371520996094,168.99049377441406,359.57000732421875,128.8275909423828,56.189456939697266,73.9569091796875
2022-03-29,175.8758087158203,169.31500244140625,355.1199951171875,129.111083984375,56.40724182128906,73.5639419555664
2022-03-30,174.70632934570312,166.30099487304688,357.6099853515625,128.5258026123047,56.452613830566406,74.82322692871094
2022-03-31,171.60081481933594,162.99749755859375,352.9100036621094,124.66658020019531,56.26205825805664,73.76043701171875
2022-04-01,171.3059539794922,163.55999755859375,351.8800048828125,123.74288940429688,57.05154037475586,74.23377227783203
2022-04-04,175.36480712890625,168.34649658203125,345.42999267578125,124.2916030883789,56.7520751953125,74.26950073242188
2022-04-05,172.0430450439453,164.05499267578125,344.79998779296875,122.8451919555664,56.68855667114258,73.88548278808594
2022-04-06,168.86868286132812,158.75599670410156,344.7099914550781,121.14080810546875,57.26025390625,74.70710754394531
2022-04-07,169.17333984375,157.7845001220703,346.510009765625,120.77228546142578,57.568782806396484,75.9574203491211
2022-04-08,167.15867614746094,154.4604949951172,353.1000061035156,122.98340606689453,57.92269515991211,77.55607604980469
2022-04-11,162.8934783935547,151.1219940185547,352.0199890136719,122.53194427490234,57.904541015625,74.88572692871094
2022-04-12,164.7705535888672,150.78750610351562,349.739990234375,121.18685913085938,58.58513259887695,76.4486312866211
2022-04-13,167.46334838867188,155.54100036621094,346.2200012207031,117.28057098388672,58.739402770996094,77.52926635742188
2022-04-14,162.4413604736328,151.7064971923828,344.3299865722656,116.1934585571289,59.002559661865234,78.44023132324219
2022-04-18,162.22520446777344,152.78500366210938,346.6499938964844,118.34928894042969,58.47624206542969,79.0832748413086
2022-04-19,164.51502990722656,158.11549377441406,348.5,120.79991149902344,59.047943115234375,78.37771606445312
2022-04-20,164.3479766845703,153.9980010986328,348.82000732421875,121.22370910644531,59.855567932128906,78.55632781982422
2022-04-21,163.55189514160156,148.29600524902344,343.6000061035156,120.28399658203125,60.082427978515625,77.72575378417969
2022-04-22,159.00172424316406,144.35000610351562,335.55999755859375,116.82913970947266,59.21126937866211,76.02887725830078
2022-04-25,160.0729217529297,146.07400512695312,336.95001220703125,116.79228973388672,59.83741760253906,73.46571350097656
2022-04-26,154.0977325439453,139.39100646972656,330.6499938964844,113.33744049072266,59.029781341552734,73.49248504638672
2022-04-27,153.87168884277344,138.16700744628906,329.5799865722656,111.86336517333984,59.49258041381836,75.59126281738281
2022-04-28,160.8198699951172,144.59649658203125,331.2699890136719,113.63224792480469,60.06428146362305,77.87757110595703
2022-04-29,154.93309020996094,124.28150177001953,322.8299865722656,109.96551513671875,58.63050842285156,76.13606262207031
2022-05-02,155.2377471923828,124.5,318.19000244140625,110.96971893310547,57.568782806396484,77.17204284667969
2022-05-03,156.7315216064453,124.25350189208984,318.989990234375,113.34664916992188,57.242103576660156,78.76173400878906
2022-05-04,163.15882873535156,125.92849731445312,326.79998779296875,117.0963134765625,59.01163101196289,81.89649200439453
2022-05-05,154.0682373046875,116.40699768066406,318.67999267578125,114.16661834716797,58.539756774902344,80.65509796142578
2022-05-06,154.79656982421875,114.77249908447266,318.8800048828125,113.98234558105469,58.74846649169922,81.88756561279297
2022-05-09,149.6589813232422,108.78900146484375,312.9599914550781,112.26875305175781,58.63050842285156,75.43051147460938
2022-05-10,152.0703125,108.85900115966797,312.5299987792969,109.5324935913086,58.086029052734375,75.93065643310547
2022-05-11,144.18673706054688,105.37200164794922,311.5400085449219,108.84152221679688,58.3582649230957,77.51142120361328
2022-05-12,140.30899047851562,106.93049621582031,308.05999755859375,108.74939727783203,58.539756774902344,77.8633041381836
2022-05-13,144.78717041015625,113.05500030517578,310.3599853515625,109.71676635742188,59.637786865234375,80.17301940917969
2022-05-16,143.24192810058594,110.81050109863281,309.2900085449219,108.95208740234375,59.855567932128906,82.0586929321289
2022-05-17,146.88351440429688,115.36849975585938,314.6000061035156,112.56356048583984,59.69221878051758,83.10529327392578
2022-05-18,138.5964813232422,107.11250305175781,306.6400146484375,110.63805389404297,55.536094665527344,81.78804016113281
2022-05-19,135.18124389648438,107.31900024414062,304.1499938964844,108.99815368652344,54.4471435546875,82.23013305664062
2022-05-20,135.41744995117188,107.59100341796875,304.04998779296875,108.10448455810547,55.33645248413086,82.8797378540039
2022-05-23,140.85028076171875,107.55699920654297,310.20001220703125,114.7930908203125,57.04246139526367,84.71129608154297
2022-05-24,138.14370727539062,104.0999984741211,309.1700134277344,116.41455841064453,58.09511184692383,85.17142486572266
2022-05-25,138.30117797851562,106.7750015258789,308.6400146484375,117.22528839111328,58.14048767089844,86.88568878173828
2022-05-26,141.50973510742188,111.07749938964844,312.5,119.25213623046875,58.34920120239258,87.19245147705078
2022-05-27,147.2771759033203,115.14649963378906,319.1099853515625,120.93811798095703,58.69401931762695,88.04957580566406
2022-05-31,146.48980712890625,120.20950317382812,315.9800109863281,121.82255554199219,57.51434326171875,86.61500549316406
2022-06-01,146.3618927001953,121.68399810791016,312.2099914550781,119.68514251708984,57.23302459716797,88.275146484375
2022-06-02,148.82240295410156,125.51100158691406,314.95001220703125,121.61065673828125,57.83194351196289,88.12176513671875
2022-06-03,143.08445739746094,122.3499984741211,310.94000244140625,119.91547393798828,57.14228820800781,89.40293884277344
2022-06-06,143.8324432373047,124.79000091552734,312.1499938964844,119.51932525634766,57.05154037475586,89.17737579345703
2022-06-07,146.3618927001953,123.0,313.6499938964844,119.83256530761719,57.3963737487793,93.26451873779297
2022-06-08,145.6237335205078,121.18000030517578,308.739990234375,117.92549133300781,57.06968688964844,94.36524963378906
2022-06-09,140.38772583007812,116.1500015258789,300.79998779296875,115.44718933105469,56.08056640625,92.32618713378906
2022-06-10,134.9647216796875,109.6500015258789,291.7099914550781,110.14055633544922,55.726661682128906,90.63900756835938
2022-06-13,129.79763793945312,103.66999816894531,281.55999755859375,106.86076354980469,55.66313552856445,86.47967529296875
2022-06-14,130.66372680664062,102.30999755859375,277.6400146484375,105.08267211914062,54.13673782348633,86.70523071289062
2022-06-15,133.2915802001953,107.66999816894531,278.92999267578125,106.32640838623047,54.538902282714844,85.613525390625
2022-06-16,128.00633239746094,103.66000366210938,268.55999755859375,104.50224304199219,53.99049758911133,82.45568084716797
2022-06-17,129.482666015625,106.22000122070312,268.0799865722656,104.13372802734375,54.319541931152344,77.70088958740234
2022-06-21,133.72462463378906,108.68000030517578,271.7699890136719,106.71334075927734,55.4803352355957,82.53689575195312
2022-06-22,133.21286010742188,108.94999694824219,269.7900085449219,106.114501953125,55.891639709472656,79.27079010009766
2022-06-23,136.0867156982422,112.44000244140625,267.5199890136719,104.95368194580078,56.558860778808594,76.87985229492188
2022-06-24,139.42318725585938,116.45999908447266,278.2799987792969,108.0860595703125,57.61911392211914,78.40463256835938
2022-06-27,139.42318725585938,113.22000122070312,278.3999938964844,107.22004699707031,57.50028610229492,80.32640075683594
2022-06-28,135.26983642578125,107.4000015258789,273.8599853515625,106.70413208007812,56.92446517944336,82.55493927001953
2022-06-29,137.03155517578125,108.91999816894531,273.489990234375,106.22506713867188,57.33576583862305,79.50535583496094
2022-06-30,134.56121826171875,106.20999908447266,273.0199890136719,103.74678039550781,57.50028610229492,77.26781463623047
2022-07-01,136.73629760742188,109.55999755859375,277.5,105.07345581054688,58.8438835144043,78.99108123779297
2022-07-05,139.3247528076172,113.5,275.69000244140625,104.67378234863281,57.838478088378906,76.5189437866211
2022-07-06,140.6632843017578,114.33000183105469,275.6499938964844,103.99529266357422,57.95729446411133,75.1385269165039
2022-07-07,144.03915405273438,116.33000183105469,279.2799987792969,106.62561798095703,57.50028610229492,77.53848266601562
2022-07-08,144.71824645996094,115.54000091552734,280.8299865722656,106.29100036621094,57.710506439208984,77.66480255126953
2022-07-11,142.5824737548828,111.75,278.510009765625,104.89684295654297,57.5277099609375,77.26781463623047
2022-07-12,143.55686950683594,109.22000122070312,277.2799987792969,104.99908447265625,57.280921936035156,76.2392578125
2022-07-13,143.19273376464844,110.4000015258789,277.4700012207031,104.0138931274414,57.015872955322266,76.54600524902344
2022-07-14,146.12567138671875,110.62999725341797,274.4100036621094,100.3797607421875,56.83306121826172,75.01221466064453
2022-07-15,147.79881286621094,113.55000305175781,278.4800109863281,104.98049926757812,57.125545501708984,76.27535247802734
2022-07-18,144.7477569580078,113.76000213623047,276.260009765625,103.90235900878906,56.34864807128906,77.6828384399414
2022-07-19,148.61570739746094,118.20999908447266,283.54998779296875,106.47689056396484,57.1529655456543,79.64069366455078
2022-07-20,150.6234893798828,122.7699966430664,286.0400085449219,106.45832061767578,56.2115364074707,80.51587677001953
2022-07-21,152.89703369140625,124.62999725341797,286.8500061035156,107.18328094482422,56.083580017089844,79.17152404785156
2022-07-22,151.65692138671875,122.41999816894531,285.92999267578125,106.66279602050781,56.293800354003906,78.5670394897461
2022-07-25,150.534912109375,121.13999938964844,287.989990234375,107.09034729003906,56.842201232910156,81.18354034423828
2022-07-26,149.20626831054688,114.80999755859375,285.30999755859375,105.41734313964844,57.77449035644531,80.86773681640625
2022-07-27,154.31430053710938,120.97000122070312,290.29998779296875,107.10894012451172,57.59169006347656,82.61809539794922
2022-07-28,154.865478515625,122.27999877929688,293.8999938964844,106.70926666259766,58.551395416259766,83.58348846435547
2022-07-29,159.94395446777344,134.9499969482422,300.6000061035156,107.220458984375,58.651939392089844,87.45409393310547
2022-08-01,158.95977783203125,135.38999938964844,295.8599853515625,106.15159606933594,58.97184371948242,85.24361419677734
2022-08-02,157.4834442138672,134.16000366210938,292.1700134277344,104.49718475341797,58.167518615722656,84.8736801147461
2022-08-03,163.50680541992188,139.52000427246094,294.9599914550781,105.59392547607422,58.42344284057617,82.1218490600586
2022-08-04,163.19186401367188,142.57000732421875,292.9100036621094,104.43212890625,58.1949348449707,78.6662826538086
2022-08-05,162.96519470214844,140.8000030517578,292.07000732421875,107.59222412109375,57.929874420166016,79.80309295654297
2022-08-08,162.49209594726562,139.41000366210938,292.3399963378906,106.2817153930664,57.55513381958008,80.25421905517578
2022-08-09,162.5413818359375,137.8300018310547,292.7699890136719,107.23905944824219,57.62825012207031,81.73389434814453
2022-08-10,166.79910278320312,142.69000244140625,295.1099853515625,110.03667449951172,58.17666244506836,82.50981903076172
2022-08-11,166.05990600585938,140.63999938964844,296.4700012207031,111.66319274902344,57.78363800048828,84.89665985107422
2022-08-12,169.61785888671875,143.5500030517578,301.54998779296875,113.51278686523438,58.22235107421875,85.63457489013672
2022-08-15,170.69210815429688,143.17999267578125,302.82000732421875,113.81950378417969,58.95356750488281,84.10407257080078
2022-08-16,170.53440856933594,144.77999877929688,306.6499938964844,114.90693664550781,59.437992095947266,83.32062530517578
2022-08-17,172.032470703125,142.10000610351562,304.260009765625,113.94032287597656,59.300880432128906,83.99476623535156
2022-08-18,171.6382598876953,142.3000030517578,304.2699890136719,113.05735778808594,59.61164474487305,85.98074340820312
2022-08-19,169.04617309570312,138.22999572753906,297.2799987792969,110.25971984863281,59.565948486328125,85.70745849609375
2022-08-22,165.1531524658203,133.22000122070312,288.69000244140625,108.43802642822266,58.679359436035156,85.6436767578125
2022-08-23,164.81802368164062,133.6199951171875,289.6499938964844,107.36915588378906,58.74333953857422,89.27860260009766
2022-08-24,165.1137237548828,133.8000030517578,293.5199890136719,107.6294174194336,58.82560348510742,89.8069839477539
2022-08-25,167.57765197753906,137.27999877929688,298.1300048828125,110.18538665771484,59.108943939208984,90.27159881591797
2022-08-26,161.26014709472656,130.75,289.9599914550781,106.57914733886719,57.6830940246582,89.16016387939453
2022-08-29,159.05242919921875,129.7899932861328,287.45001220703125,106.31890869140625,57.33576583862305,91.20993041992188
2022-08-30,156.61807250976562,128.72999572753906,285.4200134277344,106.33748626708984,56.80564498901367,87.73899841308594
2022-08-31,154.95245361328125,126.7699966430664,280.79998779296875,105.70547485351562,56.403480529785156,87.08308410644531
2022-09-01,155.68179321289062,127.81999969482422,282.42999267578125,106.43043518066406,56.66854476928711,85.51614379882812
2022-09-02,153.56277465820312,127.51000213623047,277.6700134277344,105.6868667602539,55.891639709472656,87.08308410644531
2022-09-06,152.30123901367188,126.11000061035156,276.5899963378906,105.71475982666016,55.9190559387207,86.5000228881836
2022-09-07,153.71063232421875,129.47999572753906,281.0400085449219,107.72235870361328,56.9518928527832,85.76211547851562
2022-09-08,152.23223876953125,129.82000732421875,283.3399963378906,110.23184967041016,56.778221130371094,86.46357727050781
2022-09-09,155.10028076171875,133.27000427246094,285.7699890136719,110.76162719726562,56.961029052734375,87.91209411621094
2022-09-12,161.0728759765625,136.4499969482422,288.510009765625,112.0721664428711,57.125545501708984,88.92329406738281
2022-09-13,151.62120056152344,126.81999969482422,278.2900085449219,108.17778778076172,55.27010726928711,86.84622192382812
2022-09-14,153.0699920654297,128.5500030517578,278.4200134277344,107.92684936523438,55.56258773803711,88.97797393798828
2022-09-15,150.17237854003906,126.27999877929688,276.70001220703125,109.55335998535156,54.807647705078125,86.39069366455078
2022-09-16,148.52647399902344,123.52999877929688,274.80999755859375,108.81910705566406,54.81684494018555,84.91487121582031
2022-09-19,152.25192260742188,124.66000366210938,278.95001220703125,109.82290649414062,55.23115158081055,84.90576171875
2022-09-20,154.63702392578125,122.19000244140625,277.1300048828125,107.65728759765625,55.14828872680664,84.21341705322266
2022-09-21,151.5028839111328,118.54000091552734,270.739990234375,104.55296325683594,54.68796157836914,82.85600280761719
2022-09-22,150.53707885742188,117.30999755859375,268.510009765625,103.36327362060547,54.559059143066406,82.50981903076172
2022-09-23,148.2603302001953,113.77999877929688,267.7699890136719,101.43932342529297,53.951419830322266,78.11876678466797
2022-09-26,148.59547424316406,115.1500015258789,264.32000732421875,99.25513458251953,53.279319763183594,76.50628662109375
2022-09-27,149.57119750976562,114.41000366210938,265.4700012207031,98.38145446777344,51.90752410888672,78.10965728759766
2022-09-28,147.6788787841797,118.01000213623047,271.7799987792969,100.37046813964844,52.45992660522461,80.9520034790039
2022-09-29,140.42501831054688,114.80000305175781,269.5799865722656,98.66958618164062,52.08245086669922,80.78802490234375
2022-09-30,136.20675659179688,113.0,267.0199890136719,97.12671661376953,51.57607650756836,79.53994750976562
2022-10-03,140.39544677734375,115.87999725341797,272.79998779296875,100.12881469726562,52.15610122680664,83.73967742919922
2022-10-04,143.99282836914062,121.08999633789062,280.489990234375,104.8132095336914,52.27579116821289,86.79155731201172
2022-10-05,144.2884979248047,120.94999694824219,279.3599853515625,103.51910400390625,51.77863311767578,90.29891967773438
2022-10-06,143.33248901367188,120.30000305175781,276.30999755859375,101.40913391113281,50.664615631103516,92.97727966308594
2022-10-07,138.06948852539062,114.55999755859375,269.0400085449219,99.38358306884766,50.18585968017578,92.0389404296875
2022-10-10,138.3947296142578,113.66999816894531,266.92999267578125,98.45520782470703,50.075382232666016,90.0438461303711
2022-10-11,136.9755096435547,112.20999908447266,267.30999755859375,95.61377716064453,50.15824890136719,89.27860260009766
2022-10-12,136.34475708007812,112.9000015258789,264.0,97.16110229492188,50.76588821411133,89.67032623291016
2022-10-13,140.92770385742188,112.52999877929688,275.7799987792969,102.56259155273438,51.43796920776367,92.80418395996094
2022-10-14,136.3841552734375,106.9000015258789,272.6700134277344,104.2693099975586,50.61857604980469,90.36268615722656
2022-10-17,140.3560333251953,113.79000091552734,277.0199890136719,108.64863586425781,51.27226257324219,91.66543579101562
2022-10-18,141.67672729492188,116.36000061035156,281.6700134277344,111.44314575195312,51.96276092529297,91.82940673828125
2022-10-19,141.78514099121094,115.06999969482422,278.3399963378906,109.2581787109375,51.520835876464844,94.5533218383789
2022-10-20,141.3218994140625,115.25,273.5299987792969,108.90182495117188,50.71065139770508,94.68087005615234
2022-10-21,145.14596557617188,119.31999969482422,282.510009765625,114.62215423583984,51.520835876464844,96.43910217285156
2022-10-24,147.2945098876953,119.81999969482422,287.4800109863281,114.76280212402344,53.00312042236328,97.11325073242188
2022-10-25,150.14285278320312,120.5999984741211,289.239990234375,115.06289672851562,54.27365493774414,96.45733642578125
2022-10-26,147.19595336914062,115.66000366210938,288.5199890136719,116.38514709472656,54.678741455078125,97.6052017211914
2022-10-27,142.71157836914062,110.95999908447266,289.8800048828125,116.84465026855469,54.807647705078125,97.97870635986328
2022-10-28,153.49378967285156,103.41000366210938,299.6300048828125,118.23252868652344,55.940067291259766,100.84837341308594
2022-10-31,151.12838745117188,102.44000244140625,295.0899963378906,118.04497528076172,55.102256774902344,100.9485855102539
2022-11-01,148.47720336914062,96.79000091552734,294.1300048828125,120.17367553710938,54.90891647338867,101.95069885253906
2022-11-02,142.93824768066406,92.12000274658203,289.4599914550781,119.06712341308594,54.14476013183594,99.8553695678711
2022-11-03,136.87696838378906,89.30000305175781,283.8500061035156,119.28280639648438,54.11713790893555,101.21277618408203
2022-11-04,136.61041259765625,90.9800033569336,287.4700012207031,122.54620361328125,54.559059143066406,102.31509399414062
2022-11-07,137.1434783935547,90.52999877929688,290.19000244140625,123.1932601928711,54.77082061767578,103.52674102783203
2022-11-08,137.716064453125,89.9800033569336,292.6099853515625,123.26828002929688,54.872093200683594,103.85469055175781
2022-11-09,133.14529418945312,86.13999938964844,288.6499938964844,121.66473388671875,54.10792922973633,99.20857238769531
2022-11-10,144.99183654785156,96.62999725341797,303.20001220703125,126.6723403930664,56.05055236816406,100.66618347167969
2022-11-11,147.78562927246094,100.79000091552734,309.7200012207031,126.878662109375,56.45564270019531,103.80915069580078
2022-11-14,146.3838348388672,98.48999786376953,308.9100036621094,125.57516479492188,55.912452697753906,104.1122055053711
2022-11-15,148.12130737304688,98.94000244140625,309.9800109863281,124.66553497314453,55.820377349853516,104.81013488769531
2022-11-16,146.8872528076172,97.12000274658203,308.760009765625,124.8343276977539,55.71910858154297,103.68975067138672
2022-11-17,148.79261779785156,94.8499984741211,307.44000244140625,124.2904281616211,55.89403533935547,103.8275146484375
2022-11-18,149.3553009033203,94.13999938964844,310.760009765625,125.50951385498047,56.2899284362793,102.92753601074219
2022-11-21,146.11724853515625,92.45999908447266,311.20001220703125,124.76870727539062,57.155357360839844,101.9081802368164
2022-11-22,148.25949096679688,93.19999694824219,315.760009765625,126.63480377197266,57.4039421081543,104.8560562133789
2022-11-23,149.13815307617188,94.12999725341797,316.17999267578125,127.98519134521484,57.6617317199707,104.33259582519531
2022-11-25,146.2159881591797,93.41000366210938,317.42999267578125,128.22901916503906,57.71696853637695,103.96524810791016
2022-11-28,142.375732421875,93.94999694824219,313.2699890136719,125.98777770996094,57.726173400878906,100.84290313720703
2022-11-29,139.36474609375,92.41999816894531,315.1300048828125,128.06024169921875,57.523624420166016,101.5133056640625
2022-11-30,146.1370086669922,96.54000091552734,318.6000061035156,129.57940673828125,58.979331970214844,102.24796295166016
2022-12-01,146.41343688964844,95.5,315.8399963378906,127.76014709472656,59.1462287902832,101.75205993652344
2022-12-02,145.9198455810547,94.12999725341797,316.1499938964844,126.74736785888672,59.665462493896484,100.88882446289062
2022-12-05,144.7549285888672,91.01000213623047,310.57000732421875,123.1932601928711,58.849525451660156,98.1246109008789
2022-12-06,141.0824737548828,88.25,307.7799987792969,123.39956665039062,58.821712493896484,95.39715576171875
2022-12-07,139.1376495361328,88.45999908447266,305.82000732421875,123.31517028808594,58.9144287109375,95.1859359741211
2022-12-08,140.82579040527344,90.3499984741211,305.989990234375,124.60929107666016,59.16477584838867,95.89305877685547
2022-12-09,140.34207153320312,89.08999633789062,306.3900146484375,123.93408203125,58.54354476928711,95.08491516113281
2022-12-12,142.64227294921875,90.55000305175781,311.45001220703125,125.85648345947266,59.31312942504883,97.42668151855469
2022-12-13,143.60975646972656,92.48999786376953,312.3299865722656,125.7345962524414,59.331668853759766,98.49195098876953
2022-12-14,141.37864685058594,91.58000183105469,309.2900085449219,125.1063003540039,59.331668853759766,97.7664566040039
2022-12-15,134.75445556640625,88.44999694824219,301.9100036621094,122.0022964477539,58.51573181152344,96.82975769042969
2022-12-16,132.78990173339844,87.86000061035156,300.0,121.24271392822266,58.181941986083984,96.15018463134766
2022-12-19,130.67726135253906,84.91999816894531,300.0299987792969,121.96479797363281,58.265384674072266,96.58181762695312
2022-12-20,130.60812377929688,85.19000244140625,302.0,122.55559539794922,58.21902847290039,97.9776840209961
2022-12-21,133.71786499023438,86.7699966430664,307.82000732421875,123.93408203125,59.15549850463867,99.23580932617188
2022-12-22,130.53904724121094,83.79000091552734,302.69000244140625,122.52745819091797,58.72898864746094,97.23384094238281
2022-12-23,130.1737823486328,85.25,306.489990234375,123.10884094238281,59.174041748046875,99.80519104003906
2022-12-27,128.36717224121094,83.04000091552734,305.54998779296875,123.54022979736328,59.53564453125,101.19187927246094
2022-12-28,124.42822265625,81.81999969482422,303.42999267578125,124.21544647216797,58.942237854003906,99.52967834472656
2022-12-29,127.95255279541016,84.18000030517578,309.05999755859375,124.92811584472656,59.294586181640625,100.28271484375
2022-12-30,128.26846313476562,84.0,308.8999938964844,125.75334930419922,58.979331970214844,101.29290771484375
2023-01-03,123.47061157226562,85.81999969482422,309.9100036621094,126.7098617553711,58.367374420166016,97.81237030029297
2023-01-04,124.74412536621094,85.13999938964844,314.54998779296875,127.89142608642578,58.339561462402344,98.09707641601562
2023-01-05,123.42124938964844,83.12000274658203,312.8999938964844,127.86310577392578,57.67197799682617,100.29190826416016
2023-01-06,127.96243286132812,86.08000183105469,318.69000244140625,130.30982971191406,58.78462600708008,101.50411224365234
2023-01-09,128.4856414794922,87.36000061035156,315.5299987792969,129.77137756347656,58.052127838134766,99.6123275756836
2023-01-10,129.05821228027344,89.87000274658203,316.3500061035156,130.93331909179688,57.60707092285156,101.10004425048828
2023-01-11,131.78294372558594,95.08999633789062,320.3699951171875,131.90634155273438,57.49580764770508,102.2755126953125
2023-01-12,131.7039794921875,95.2699966430664,318.92999267578125,131.77407836914062,56.75404739379883,103.97443389892578
2023-01-13,133.03671264648438,98.12000274658203,317.6400146484375,135.09933471679688,56.95802688598633,103.91015625
2023-01-17,134.20162963867188,96.05000305175781,314.8599853515625,133.01161193847656,57.18983459472656,103.70812225341797
2023-01-18,133.48094177246094,95.45999908447266,308.29998779296875,129.01559448242188,55.45596694946289,101.57759094238281
2023-01-19,133.5401611328125,93.68000030517578,305.2300109863281,127.29627990722656,55.37251663208008,102.22960662841797
2023-01-20,136.10693359375,97.25,309.8699951171875,127.60802459716797,55.7063102722168,104.09384155273438
2023-01-23,139.30551147460938,97.5199966430664,310.4200134277344,129.67686462402344,55.84538650512695,103.55200958251953
2023-01-24,140.70733642578125,96.31999969482422,311.29998779296875,130.79161071777344,56.14208984375,104.51625061035156
2023-01-25,140.04592895507812,97.18000030517578,311.8999938964844,131.42454528808594,56.49443435668945,103.96524810791016
2023-01-26,142.11904907226562,99.22000122070312,310.95001220703125,132.23699951171875,56.3831672668457,108.1436996459961
2023-01-27,144.0638427734375,102.23999786376953,309.1700134277344,132.5581512451172,56.08646011352539,106.16926574707031
2023-01-30,141.1713409423828,100.55000305175781,307.3299865722656,131.4340057373047,56.22554016113281,104.28668212890625
2023-01-31,142.44482421875,103.12999725341797,311.5199890136719,132.21807861328125,56.85603713989258,106.53661346435547
2023-02-01,143.57025146484375,105.1500015258789,310.57000732421875,131.8685302734375,56.86531448364258,105.37030792236328
2023-02-02,148.89134216308594,112.91000366210938,311.8599853515625,131.25453186035156,55.89174270629883,102.07347106933594
2023-02-03,152.5242462158203,103.38999938964844,308.510009765625,133.2855682373047,55.47450637817383,102.78060913085938
