Date,AAPL,AMZN,BRK-B,JPM,KO,TSLA,XOM
2022-10-05,144.2884979248047,120.94999694824219,279.3599853515625,103.51908874511719,51.778629302978516,240.80999755859375,90.29893493652344
2022-10-06,143.33245849609375,120.30000305175781,276.30999755859375,101.40916442871094,50.664615631103516,238.1300048828125,92.97728729248047
2022-10-07,138.06948852539062,114.55999755859375,269.0400085449219,99.38359832763672,50.18585968017578,223.07000732421875,92.03894805908203
2022-10-10,138.39474487304688,113.66999816894531,266.92999267578125,98.45521545410156,50.075382232666016,222.9600067138672,90.04383850097656
2022-10-11,136.9755096435547,112.20999908447266,267.30999755859375,95.61380004882812,50.15825271606445,216.5,89.27859497070312
2022-10-12,136.34474182128906,112.9000015258789,264.0,97.16109466552734,50.76588821411133,217.24000549316406,89.67033386230469
2022-10-13,140.9276580810547,112.52999877929688,275.7799987792969,102.56258392333984,51.4379768371582,221.72000122070312,92.80418395996094
2022-10-14,136.38417053222656,106.9000015258789,272.6700134277344,104.26931762695312,50.61857986450195,204.99000549316406,90.36271667480469
2022-10-17,140.35604858398438,113.79000091552734,277.0199890136719,108.64862823486328,51.27225112915039,219.35000610351562,91.66544342041016
2022-10-18,141.6767120361328,116.36000061035156,281.6700134277344,111.44315338134766,51.962764739990234,220.19000244140625,91.82941436767578
2022-10-19,141.78514099121094,115.06999969482422,278.3399963378906,109.2581787109375,51.52083969116211,222.0399932861328,94.55332946777344
2022-10-20,141.32188415527344,115.25,273.5299987792969,108.90181732177734,50.71064758300781,207.27999877929688,94.68084716796875
2022-10-21,145.1459503173828,119.31999969482422,282.510009765625,114.62214660644531,51.52083969116211,214.44000244140625,96.43909454345703
2022-10-24,147.2945098876953,119.81999969482422,287.4800109863281,114.7628173828125,53.00312423706055,211.25,97.11325073242188
2022-10-25,150.142822265625,120.5999984741211,289.239990234375,115.06289672851562,54.27365493774414,222.4199981689453,96.45731353759766
2022-10-26,147.19595336914062,115.66000366210938,288.5199890136719,116.38514709472656,54.67874526977539,224.63999938964844,97.60517883300781
2022-10-27,142.71157836914062,110.95999908447266,289.8800048828125,116.84463500976562,54.80763626098633,225.08999633789062,97.97870635986328
2022-10-28,153.49378967285156,103.41000366210938,299.6300048828125,118.2325210571289,55.940067291259766,228.52000427246094,100.84837341308594
2022-10-31,151.12838745117188,102.44000244140625,295.0899963378906,118.04496765136719,55.102256774902344,227.5399932861328,100.9485855102539
2022-11-01,148.47720336914062,96.79000091552734,294.1300048828125,120.17367553710938,54.908912658691406,227.82000732421875,101.9507064819336
2022-11-02,142.93824768066406,92.12000274658203,289.4599914550781,119.06713104248047,54.1447639465332,214.97999572753906,99.85537719726562
2022-11-03,136.876953125,89.30000305175781,283.8500061035156,119.2828140258789,54.11713409423828,215.30999755859375,101.2127685546875
2022-11-04,136.6104278564453,90.9800033569336,287.4700012207031,122.54621124267578,54.55905532836914,207.47000122070312,102.31509399414062
2022-11-07,137.14349365234375,90.52999877929688,290.19000244140625,123.19325256347656,54.77081298828125,197.0800018310547,103.5267333984375
2022-11-08,137.7161102294922,89.9800033569336,292.6099853515625,123.26827239990234,54.87208938598633,191.3000030517578,103.85469818115234
2022-11-09,133.14529418945312,86.13999938964844,288.6499938964844,121.66471862792969,54.10792922973633,177.58999633789062,99.20857238769531
2022-11-10,144.99185180664062,96.62999725341797,303.20001220703125,126.67235565185547,56.05055618286133,190.72000122070312,100.66616821289062
2022-11-11,147.78565979003906,100.79000091552734,309.7200012207031,126.8786392211914,56.45563507080078,195.97000122070312,103.80914306640625
2022-11-14,146.38380432128906,98.48999786376953,308.9100036621094,125.5751724243164,55.912445068359375,190.9499969482422,104.1122055053711
2022-11-15,148.12127685546875,98.94000244140625,309.9800109863281,124.66553497314453,55.820377349853516,194.4199981689453,104.81013488769531
2022-11-16,146.88726806640625,97.12000274658203,308.760009765625,124.83432006835938,55.719112396240234,186.9199981689453,103.68975830078125
2022-11-17,148.7926025390625,94.8499984741211,307.44000244140625,124.2904281616211,55.8940315246582,183.1699981689453,103.82750701904297
2022-11-18,149.35531616210938,94.13999938964844,310.760009765625,125.50951385498047,56.28992462158203,180.19000244140625,102.92753601074219
2022-11-21,146.11727905273438,92.45999908447266,311.20001220703125,124.76869201660156,57.15535354614258,167.8699951171875,101.9081802368164
2022-11-22,148.25949096679688,93.19999694824219,315.760009765625,126.63480377197266,57.4039306640625,169.91000366210938,104.8560562133789
2022-11-23,149.1381378173828,94.12999725341797,316.17999267578125,127.98521423339844,57.66172790527344,183.1999969482422,104.33261108398438
2022-11-25,146.21597290039062,93.41000366210938,317.42999267578125,128.22901916503906,57.71696853637695,182.86000061035156,103.96524810791016
2022-11-28,142.375732421875,93.94999694824219,313.2699890136719,125.98780059814453,57.726165771484375,182.9199981689453,100.84290313720703
2022-11-29,139.36474609375,92.41999816894531,315.1300048828125,128.06024169921875,57.52362823486328,180.8300018310547,101.51329040527344
2022-11-30,146.1370086669922,96.54000091552734,318.6000061035156,129.5793914794922,58.97933578491211,194.6999969482422,102.24795532226562
2022-12-01,146.4134063720703,95.5,315.8399963378906,127.7601318359375,59.1462287902832,194.6999969482422,101.75206756591797
2022-12-02,145.91981506347656,94.12999725341797,316.1499938964844,126.74735260009766,59.66545867919922,194.86000061035156,100.88882446289062
2022-12-05,144.75491333007812,91.01000213623047,310.57000732421875,123.19325256347656,58.84952926635742,182.4499969482422,98.1246109008789
2022-12-06,141.0824737548828,88.25,307.7799987792969,123.3995590209961,58.821712493896484,179.82000732421875,95.39715576171875
2022-12-07,139.13766479492188,88.45999908447266,305.82000732421875,123.31515502929688,58.914432525634766,174.0399932861328,95.18592834472656
2022-12-08,140.82582092285156,90.3499984741211,305.989990234375,124.6092758178711,59.16477584838867,173.44000244140625,95.89305114746094
2022-12-09,140.34207153320312,89.08999633789062,306.3900146484375,123.9341049194336,58.54354476928711,179.0500030517578,95.08491516113281
2022-12-12,142.64227294921875,90.55000305175781,311.45001220703125,125.85649871826172,59.31312561035156,167.82000732421875,97.42667388916016
2022-12-13,143.60977172851562,92.48999786376953,312.3299865722656,125.73457336425781,59.33167266845703,160.9499969482422,98.49195098876953
2022-12-14,141.37864685058594,91.58000183105469,309.2900085449219,125.10626220703125,59.33167266845703,156.8000030517578,97.7664566040039
2022-12-15,134.75445556640625,88.44999694824219,301.9100036621094,122.0023193359375,58.51572799682617,157.6699981689453,96.82977294921875
2022-12-16,132.7899169921875,87.86000061035156,300.0,121.24272155761719,58.18193817138672,150.22999572753906,96.15018463134766
2022-12-19,130.67724609375,84.91999816894531,300.0299987792969,121.96479797363281,58.265380859375,149.8699951171875,96.5818099975586
2022-12-20,130.608154296875,85.19000244140625,302.0,122.55558776855469,58.219032287597656,137.8000030517578,97.97769165039062
2022-12-21,133.7178955078125,86.7699966430664,307.82000732421875,123.9341049194336,59.155494689941406,137.57000732421875,99.2358169555664
2022-12-22,130.53904724121094,83.79000091552734,302.69000244140625,122.5274429321289,58.72898483276367,125.3499984741211,97.23382568359375
2022-12-23,130.17379760742188,85.25,306.489990234375,123.10884857177734,59.174041748046875,123.1500015258789,99.80518341064453
2022-12-27,128.36717224121094,83.04000091552734,305.54998779296875,123.54023742675781,59.535648345947266,109.0999984741211,101.19187927246094
2022-12-28,124.42820739746094,81.81999969482422,303.42999267578125,124.21541595458984,58.94224166870117,112.70999908447266,99.52967834472656
2022-12-29,127.95256805419922,84.18000030517578,309.05999755859375,124.92810821533203,59.29458236694336,121.81999969482422,100.28271484375
2022-12-30,128.26844787597656,84.0,308.8999938964844,125.75335693359375,58.97933578491211,123.18000030517578,101.29289245605469
2023-01-03,123.47061920166016,85.81999969482422,309.9100036621094,126.70985412597656,58.36737823486328,108.0999984741211,97.81239318847656
2023-01-04,124.7441177368164,85.13999938964844,314.54998779296875,127.89144897460938,58.339561462402344,113.63999938964844,98.09706115722656
2023-01-05,123.42125701904297,83.12000274658203,312.8999938964844,127.86310577392578,57.67198181152344,110.33999633789062,100.29190826416016
2023-01-06,127.9624252319336,86.08000183105469,318.69000244140625,130.30982971191406,58.784629821777344,113.05999755859375,101.50409698486328
2023-01-09,128.48565673828125,87.36000061035156,315.5299987792969,129.7713623046875,58.05213165283203,119.7699966430664,99.61233520507812
2023-01-10,129.05824279785156,89.87000274658203,316.3500061035156,130.93333435058594,57.607078552246094,118.8499984741211,101.10003662109375
2023-01-11,131.78294372558594,95.08999633789062,320.3699951171875,131.9063262939453,57.49580383300781,123.22000122070312,102.2755126953125
2023-01-12,131.7039794921875,95.2699966430664,318.92999267578125,131.77406311035156,56.75404357910156,123.55999755859375,103.97445678710938
2023-01-13,133.03671264648438,98.12000274658203,317.6400146484375,135.09934997558594,56.958030700683594,122.4000015258789,103.91016387939453
2023-01-17,134.20162963867188,96.05000305175781,314.8599853515625,133.01161193847656,57.1898307800293,131.49000549316406,103.70811462402344
2023-01-18,133.48095703125,95.45999908447266,308.29998779296875,129.015625,55.45596694946289,128.77999877929688,101.57758331298828
2023-01-19,133.54017639160156,93.68000030517578,305.2300109863281,127.2962875366211,55.372520446777344,127.16999816894531,102.22960662841797
2023-01-20,136.10693359375,97.25,309.8699951171875,127.60802459716797,55.7063102722168,133.4199981689453,104.09382629394531
2023-01-23,139.30552673339844,97.5199966430664,310.4200134277344,129.67686462402344,55.84538650512695,143.75,103.55200958251953
2023-01-24,140.70736694335938,96.31999969482422,311.29998779296875,130.79161071777344,56.142093658447266,143.88999938964844,104.5162582397461
2023-01-25,140.0458984375,97.18000030517578,311.8999938964844,131.42454528808594,56.49443054199219,144.42999267578125,103.96524810791016
2023-01-26,142.1190643310547,99.22000122070312,310.95001220703125,132.2369842529297,56.38315963745117,160.27000427246094,108.14371490478516
2023-01-27,144.0638427734375,102.23999786376953,309.1700134277344,132.5581817626953,56.086463928222656,177.89999389648438,106.16927337646484
2023-01-30,141.17129516601562,100.55000305175781,307.3299865722656,131.4340057373047,56.22554016113281,166.66000366210938,104.28668212890625
2023-01-31,142.44482421875,103.12999725341797,311.5199890136719,132.21807861328125,56.85602951049805,173.22000122070312,106.53662109375
2023-02-01,143.5702362060547,105.1500015258789,310.57000732421875,131.86854553222656,56.86531448364258,181.41000366210938,105.37032318115234
2023-02-02,148.89134216308594,112.91000366210938,311.8599853515625,131.25448608398438,55.89173889160156,188.27000427246094,102.073486328125
2023-02-03,152.52427673339844,103.38999938964844,308.510009765625,133.2855987548828,55.47450637817383,189.97999572753906,102.78060150146484
2023-02-06,149.78970336914062,102.18000030517578,308.42999267578125,134.06967163085938,55.789756774902344,194.75999450683594,102.60610961914062
2023-02-07,152.67236328125,102.11000061035156,312.9700012207031,135.70396423339844,55.69702911376953,196.80999755859375,105.5356216430664
2023-02-08,149.97726440429688,100.05000305175781,308.4800109863281,134.74984741210938,55.372520446777344,201.2899932861328,104.61727905273438
2023-02-09,148.94070434570312,98.23999786376953,307.2099914550781,132.6526336669922,55.27979278564453,207.32000732421875,105.01217651367188
2023-02-10,149.30650329589844,97.61000061035156,309.8900146484375,133.23834228515625,55.27979278564453,196.88999938964844,109.43856811523438
2023-02-13,152.11448669433594,99.54000091552734,313.739990234375,134.6837158203125,56.188453674316406,194.63999938964844,109.01287841796875
2023-02-14,151.47178649902344,99.69999694824219,310.7900085449219,135.2788543701172,55.25197982788086,209.25,107.73580932617188
2023-02-15,153.57778930664062,101.16000366210938,309.6300048828125,135.8456573486328,55.25197982788086,214.24000549316406,107.41192626953125
2023-02-16,151.97607421875,98.1500015258789,308.17999267578125,133.97520446777344,54.90892028808594,202.0399932861328,107.09730529785156
2023-02-17,150.8291473388672,97.19999694824219,308.239990234375,134.37196350097656,55.74338912963867,208.30999755859375,102.97923278808594
2023-02-21,146.80506896972656,94.58000183105469,302.7200012207031,131.9063262939453,55.446693420410156,197.3699951171875,102.87744140625
2023-02-22,147.23020935058594,95.79000091552734,303.1600036621094,130.89549255371094,55.61358642578125,200.86000061035156,101.54485321044922
2023-02-23,147.71466064453125,95.81999969482422,303.07000732421875,131.94412231445312,55.71558380126953,202.07000732421875,102.4795150756836
2023-02-24,145.05502319335938,93.5,304.0199890136719,133.1343994140625,55.4837760925293,196.8800048828125,102.48875427246094
2023-02-27,146.25137329101562,93.76000213623047,304.6600036621094,134.29638671875,55.465232849121094,207.6300048828125,102.30368041992188
2023-02-28,145.7471466064453,94.2300033569336,305.17999267578125,135.42054748535156,55.17780303955078,205.7100067138672,101.71144104003906
2023-03-01,143.67080688476562,92.16999816894531,304.6199951171875,134.66481018066406,54.57512664794922,202.77000427246094,102.61831665039062
2023-03-02,144.26405334472656,92.12999725341797,307.75,133.26669311523438,55.372520446777344,190.89999389648438,103.09027862548828
2023-03-03,149.3262939453125,94.9000015258789,312.45001220703125,135.71343994140625,55.11289596557617,197.7899932861328,104.39509582519531
2023-03-06,152.09471130371094,93.75,316.9700012207031,134.91989135742188,55.96592712402344,193.80999755859375,105.32051086425781
2023-03-07,149.88987731933594,93.55000305175781,311.1199951171875,130.95220947265625,55.64139938354492,187.7100067138672,103.28461456298828
2023-03-08,151.14552307128906,93.91999816894531,311.3699951171875,130.1775665283203,55.669219970703125,182.0,101.77621459960938
2023-03-09,148.89126586914062,92.25,304.82000732421875,123.13020324707031,55.131439208984375,172.9199981689453,100.98960876464844
2023-03-10,146.82484436035156,90.7300033569336,303.6300048828125,126.25714111328125,54.899635314941406,173.44000244140625,99.74030303955078
2023-03-13,148.77259826660156,92.43000030517578,302.8800048828125,123.98988342285156,55.45596694946289,174.47999572753906,98.59281158447266
2023-03-14,150.86868286132812,94.87999725341797,305.3299865722656,127.17346954345703,55.65994644165039,183.25999450683594,98.96297454833984
2023-03-15,151.26417541503906,96.19999694824219,297.8800048828125,121.1652603149414,56.030826568603516,180.4499969482422,94.03980255126953
2023-03-16,154.09193420410156,100.04000091552734,302.010009765625,123.51753234863281,56.33915328979492,184.1300048828125,93.49380493164062
2023-03-17,153.2515106201172,98.94999694824219,293.510009765625,118.85079193115234,56.077545166015625,180.1300048828125,92.392578125
2023-03-20,155.6244354248047,97.70999908447266,301.05999755859375,120.10721588134766,56.61944580078125,183.25,94.80786895751953
2023-03-21,157.4832000732422,100.61000061035156,303.8500061035156,123.32860565185547,56.35784149169922,197.5800018310547,99.05550384521484
2023-03-22,156.04959106445312,98.69999694824219,299.7300109863281,120.14501190185547,56.10557556152344,191.14999389648438,96.78826904296875
2023-03-23,157.13714599609375,98.70999908447266,298.3699951171875,119.82382202148438,55.984107971191406,192.22000122070312,95.69628143310547
2023-03-24,158.44229125976562,98.12999725341797,298.9200134277344,118.0005874633789,56.89973831176758,190.41000366210938,95.80732727050781
2023-03-27,156.49449157714844,98.04000091552734,302.1400146484375,121.3825454711914,57.32018280029297,191.80999755859375,97.90799713134766
2023-03-28,155.87159729003906,97.23999786376953,302.32000732421875,121.75098419189453,57.38558578491211,189.19000244140625,99.12953186035156
2023-03-29,158.9564208984375,100.25,305.29998779296875,121.99658203125,57.79668426513672,193.8800048828125,100.83228302001953
2023-03-30,160.52847290039062,102.0,305.0799865722656,121.62815856933594,57.7873420715332,195.27999877929688,101.32273864746094
2023-03-31,163.03982543945312,103.29000091552734,308.7699890136719,123.10186767578125,57.95551681518555,207.4600067138672,101.48008728027344
2023-04-03,164.29550170898438,102.41000366210938,310.30999755859375,122.96017456054688,58.301212310791016,194.77000427246094,107.46745300292969
2023-04-04,163.76161193847656,103.94999694824219,309.07000732421875,121.31641387939453,58.123695373535156,192.5800018310547,106.44024658203125
2023-04-05,161.91270446777344,101.0999984741211,310.3900146484375,121.49732208251953,58.6749382019043,185.52000427246094,108.26329803466797
2023-04-06,162.8025360107422,102.05999755859375,312.510009765625,121.36402893066406,58.71230697631836,185.05999755859375,106.46802520751953
2023-04-10,160.20220947265625,102.16999816894531,312.6199951171875,121.76390075683594,58.57216262817383,184.50999450683594,105.99606323242188
2023-04-11,158.98611450195312,99.91999816894531,313.70001220703125,122.36373138427734,58.46939468383789,186.7899932861328,106.74563598632812
2023-04-12,158.29397583007812,97.83000183105469,314.54998779296875,122.34468841552734,58.57216262817383,180.5399932861328,106.63457489013672
2023-04-13,163.69239807128906,102.4000015258789,318.04998779296875,122.81121063232422,59.001953125,185.89999389648438,107.13429260253906
2023-04-14,163.34634399414062,102.51000213623047,319.739990234375,132.08465576171875,58.90851593017578,185.0,107.3934097290039
2023-04-17,163.36610412597656,102.73999786376953,323.7900085449219,133.13197326660156,59.29158020019531,187.0399932861328,106.14411163330078
2023-04-18,164.59213256835938,102.30000305175781,324.6300048828125,134.6267547607422,59.3850212097168,184.30999755859375,108.21703338623047
2023-04-19,165.7390594482422,104.30000305175781,323.0899963378906,134.45538330078125,59.49713134765625,180.58999633789062,107.87461853027344
2023-04-20,164.77008056640625,103.80999755859375,323.82000732421875,134.0650177001953,59.75873947143555,162.99000549316406,107.01399230957031
2023-04-21,163.1584930419922,106.95999908447266,324.3299865722656,133.80795288085938,59.842830657958984,165.0800018310547,107.35640716552734
2023-04-24,163.4649658203125,106.20999908447266,326.04998779296875,133.98886108398438,59.7494010925293,162.5500030517578,109.38304138183594
2023-04-25,161.92257690429688,102.56999969482422,324.3399963378906,131.075439453125,59.65597152709961,160.6699981689453,107.8283462524414
2023-04-26,161.91270446777344,104.9800033569336,320.5299987792969,128.7523193359375,59.375675201416016,153.75,106.83816528320312
2023-04-27,166.51023864746094,109.81999969482422,326.2300109863281,130.48513793945312,59.49713134765625,160.19000244140625,108.11524200439453
2023-04-28,167.76588439941406,105.44999694824219,328.54998779296875,131.6181182861328,59.93626403808594,164.30999755859375,109.51258850097656
2023-05-01,167.6769256591797,102.05000305175781,330.1700134277344,134.4363555908203,60.076412200927734,161.8300018310547,106.11636352539062
2023-05-02,166.6387481689453,103.62999725341797,325.8599853515625,132.2655487060547,59.80545425415039,160.30999755859375,101.88725280761719
2023-05-03,165.5610809326172,103.6500015258789,323.2200012207031,129.46636962890625,59.4691047668457,160.61000061035156,99.87911987304688
2023-05-04,163.91978454589844,104.0,320.0,127.69546508789062,59.534507751464844,161.1999969482422,98.1301040649414
2023-05-05,171.61204528808594,105.66000366210938,323.8800048828125,130.18997192382812,59.81480026245117,170.05999755859375,100.57316589355469
2023-05-08,171.5428009033203,105.83000183105469,326.1400146484375,130.50418090820312,59.72136688232422,171.7899932861328,100.97109985351562
2023-05-09,169.83233642578125,106.62000274658203,324.8699951171875,129.8757781982422,59.22618103027344,169.14999389648438,100.99885559082031
2023-05-10,171.6021270751953,110.19000244140625,322.989990234375,129.94244384765625,59.328956604003906,168.5399932861328,99.70329284667969
2023-05-11,171.79000854492188,112.18000030517578,322.6400146484375,129.53302001953125,59.665313720703125,172.0800018310547,97.89875030517578
2023-05-12,170.8593292236328,110.26000213623047,322.489990234375,127.67644500732422,59.89889144897461,167.97999572753906,97.88949584960938
2023-05-15,170.36427307128906,111.19999694824219,323.5299987792969,128.7523193359375,59.740055084228516,166.35000610351562,98.07617950439453
2023-05-16,170.36427307128906,113.4000015258789,323.75,127.88592529296875,59.067352294921875,166.52000427246094,95.69591522216797
2023-05-17,170.97811889648438,115.5,327.3900146484375,131.8180694580078,59.001953125,173.86000061035156,97.84281158447266
2023-05-18,173.3147430419922,118.1500015258789,329.760009765625,132.81777954101562,58.6749382019043,176.88999938964844,98.72957611083984
2023-05-19,173.42364501953125,116.25,330.3900146484375,132.51307678222656,58.702972412109375,180.13999938964844,99.18697357177734
2023-05-22,172.47312927246094,115.01000213623047,329.1300048828125,131.41818237304688,57.469669342041016,188.8699951171875,97.98284149169922
2023-05-23,169.8593292236328,114.98999786376953,323.1099853515625,130.04714965820312,57.36689376831055,185.77000427246094,99.31764221191406
2023-05-24,170.13656616210938,116.75,320.20001220703125,128.85702514648438,56.88105010986328,182.89999389648438,100.42842864990234
2023-05-25,171.27516174316406,115.0,319.0199890136719,129.17123413085938,56.441925048828125,184.47000122070312,98.62689971923828
2023-05-26,173.69093322753906,120.11000061035156,320.6000061035156,130.38038635253906,56.30177688598633,193.1699981689453,97.98284149169922
2023-05-30,175.5424346923828,121.66000366210938,322.19000244140625,130.87548828125,55.853302001953125,201.16000366210938,97.11473083496094
2023-05-31,175.49290466308594,120.58000183105469,321.0799865722656,129.20933532714844,55.74119186401367,203.92999267578125,95.37854766845703
2023-06-01,178.3047637939453,122.7699966430664,323.1199951171875,130.98973083496094,56.05885696411133,207.52000427246094,96.48001098632812
2023-06-02,179.15621948242188,124.25,329.4800109863281,133.74130249023438,57.14265823364258,213.97000122070312,98.72025299072266
2023-06-05,177.79981994628906,125.30000305175781,328.5799865722656,132.4274139404297,56.75959396362305,217.61000061035156,98.28153228759766
2023-06-06,177.43350219726562,126.61000061035156,333.4100036621094,132.66543579101562,56.34849548339844,221.30999755859375,99.08428955078125
2023-06-07,176.05728149414062,121.2300033569336,335.4200134277344,133.95077514648438,56.264408111572266,224.57000732421875,101.30587005615234
2023-06-08,178.780029296875,124.25,335.95001220703125,133.98886108398438,56.40455627441406,234.86000061035156,100.98849487304688
2023-06-09,179.1661376953125,123.43000030517578,335.2900085449219,134.2554473876953,56.49798583984375,244.39999389648438,100.24174499511719
2023-06-12,181.96807861328125,126.56999969482422,333.6000061035156,134.2459259033203,56.255069732666016,249.8300018310547,99.3363265991211
2023-06-13,181.4928436279297,126.66000366210938,336.3900146484375,135.21705627441406,56.47930145263672,258.7099914550781,99.35498809814453
2023-06-14,182.1265106201172,126.41999816894531,335.8999938964844,134.7124481201172,56.86236572265625,256.7900085449219,98.16018676757812
2023-06-15,184.16607666015625,127.11000061035156,339.82000732421875,136.23580932617188,57.64375686645508,255.89999389648438,98.84159851074219
2023-06-16,183.08688354492188,125.48999786376953,338.30999755859375,136.39764404296875,58.0579833984375,260.5400085449219,98.1321792602539
2023-06-20,183.17599487304688,125.77999877929688,338.6700134277344,135.70263671875,57.6719970703125,274.45001220703125,95.88259887695312
2023-06-21,182.1363983154297,124.83000183105469,338.6099853515625,135.50270080566406,57.83203887939453,259.4599914550781,96.9560546875
2023-06-22,185.14627075195312,130.14999389648438,336.9599914550781,132.89395141601562,58.227439880371094,264.6099853515625,96.42400360107422
2023-06-23,184.82943725585938,129.3300018310547,335.25,132.19891357421875,57.615509033203125,256.6000061035156,95.58390045166016
2023-06-26,183.43341064453125,127.33000183105469,334.1199951171875,132.52261352539062,57.63434600830078,241.0500030517578,97.34809112548828
2023-06-27,186.19577026367188,129.17999267578125,335.3399963378906,132.53211975097656,57.511962890625,250.2100067138672,97.59078216552734
2023-06-28,187.3739471435547,129.0399932861328,334.1499938964844,131.95138549804688,56.975341796875,256.239990234375,98.38421630859375
2023-06-29,187.71058654785156,127.9000015258789,336.9100036621094,136.5595245361328,56.50462341308594,257.5,99.59769439697266
2023-06-30,192.0471649169922,130.36000061035156,341.0,138.47323608398438,56.69291687011719,261.7699890136719,100.1110610961914
2023-07-03,190.55215454101562,130.22000122070312,342.0,139.58718872070312,57.031829833984375,279.82000732421875,100.30709075927734
2023-07-05,189.43333435058594,130.3800048828125,341.55999755859375,138.6573028564453,57.455467224121094,282.4800109863281,99.793701171875
2023-07-06,189.9085693359375,128.36000061035156,341.4599914550781,137.28646850585938,57.013004302978516,276.5400085449219,96.06927490234375
2023-07-07,188.789794921875,129.77999877929688,340.8999938964844,138.3697052001953,56.25985336303711,274.42999267578125,96.29331970214844
2023-07-10,186.7403106689453,127.12999725341797,341.1300048828125,139.1461944580078,55.83621597290039,269.6099853515625,97.72146606445312
2023-07-11,186.21556091308594,128.77999877929688,343.3699951171875,141.32232666015625,56.033912658691406,269.7900085449219,98.9162826538086
2023-07-12,187.88880920410156,130.8000030517578,345.3500061035156,142.02210998535156,56.335174560546875,271.989990234375,99.40165710449219
2023-07-13,188.6511688232422,134.3000030517578,343.5400085449219,142.71234130859375,56.8152961730957,277.8999938964844,97.58145141601562
2023-07-14,188.79971313476562,134.67999267578125,341.0899963378906,143.5751190185547,57.33308410644531,281.3800048828125,94.22107696533203
2023-07-17,192.0669708251953,133.55999755859375,344.25,147.03579711914062,57.248355865478516,290.3800048828125,94.63179779052734
2023-07-18,191.8095703125,132.8300018310547,345.3399963378906,147.30421447753906,57.02240753173828,293.3399963378906,94.20242309570312
2023-07-19,193.1659698486328,135.36000061035156,342.42999267578125,147.8697967529297,58.02973937988281,291.260009765625,94.85581970214844
2023-07-20,191.21551513671875,129.9600067138672,346.6099853515625,149.69122314453125,58.735809326171875,262.8999938964844,96.52667236328125
2023-07-21,190.03732299804688,130.0,345.760009765625,148.54083251953125,58.78289031982422,260.0199890136719,96.97472381591797
2023-07-24,190.8392791748047,128.8000030517578,349.6300048828125,151.46470642089844,58.80171203613281,269.05999755859375,98.49622344970703
2023-07-25,191.7006378173828,129.1300048828125,347.5799865722656,150.33352661132812,58.6040153503418,265.2799987792969,98.64558410644531
2023-07-26,192.57192993164062,128.14999389648438,349.79998779296875,151.234619140625,59.357154846191406,264.3500061035156,98.09483337402344
2023-07-27,191.30459594726562,128.25,349.30999755859375,149.56661987304688,58.78289031982422,255.7100067138672,98.40287780761719
2023-07-28,193.88873291015625,132.2100067138672,349.80999755859375,150.4197998046875,58.82054138183594,266.44000244140625,97.22675323486328
2023-07-31,194.50257873535156,133.67999267578125,351.9599914550781,151.4263458251953,58.302757263183594,267.42999267578125,100.10174560546875
2023-08-01,193.67091369628906,131.69000244140625,352.260009765625,150.67860412597656,58.15212631225586,261.07000732421875,99.52299499511719
2023-08-02,190.6709442138672,128.2100067138672,351.19000244140625,148.97225952148438,58.330997467041016,254.11000061035156,98.28153228759766
2023-08-03,189.2749481201172,128.91000366210938,353.80999755859375,149.8829803466797,58.02973937988281,259.32000732421875,99.98971557617188
2023-08-04,180.18594360351562,139.57000732421875,349.989990234375,149.56661987304688,57.154205322265625,253.86000061035156,100.26976013183594
2023-08-07,177.0770721435547,142.22000122070312,362.5799865722656,150.2760009765625,57.60609817504883,251.4499969482422,100.06439971923828
2023-08-08,178.01763916015625,139.94000244140625,363.7300109863281,149.43238830566406,57.35191345214844,249.6999969482422,100.55912017822266
2023-08-09,176.423583984375,137.85000610351562,358.0199890136719,147.42881774902344,57.48371505737305,242.19000244140625,102.2673110961914
2023-08-10,176.20579528808594,138.55999755859375,356.9800109863281,147.20835876464844,57.35191345214844,245.33999633789062,102.7900390625
2023-08-11,176.2652587890625,138.41000366210938,358.3500061035156,148.06153869628906,57.5872688293457,242.64999389648438,104.3862075805664
2023-08-14,177.9209442138672,140.57000732421875,358.4800109863281,148.36830139160156,57.31425476074219,239.75999450683594,104.47021484375
2023-08-15,175.92819213867188,137.6699981689453,354.5,144.59127807617188,56.92826843261719,232.9600067138672,101.78811645507812
2023-08-16,175.0557403564453,135.07000732421875,354.1099853515625,143.97775268554688,56.93768310546875,225.60000610351562,100.07532501220703
2023-08-17,172.5077667236328,133.97999572753906,353.19000244140625,142.48226928710938,57.06007385253906,219.22000122070312,102.01397705078125
2023-08-18,172.9935760498047,133.22000122070312,352.55999755859375,142.8082275390625,57.38015365600586,215.49000549316406,103.55735778808594
2023-08-21,174.3319854736328,134.67999267578125,352.0899963378906,143.29710388183594,56.89060592651367,231.27999877929688,102.30570983886719
2023-08-22,175.71006774902344,134.25,350.57000732421875,140.32533264160156,56.54228210449219,233.19000244140625,101.73164367675781
2023-08-23,179.56671142578125,135.52000427246094,354.260009765625,141.27438354492188,56.73998260498047,236.86000061035156,100.83761596679688
2023-08-24,174.8673553466797,131.83999633789062,354.29998779296875,141.14016723632812,56.589351654052734,230.0399932861328,100.0847396850586
2023-08-25,177.0782470703125,133.25999450683594,355.92999267578125,140.96762084960938,56.85295486450195,238.58999633789062,101.8728256225586
2023-08-28,178.6446990966797,133.13999938964844,355.54998779296875,141.45652770996094,57.013004302978516,238.82000732421875,102.72920227050781
