Date,NVDA,V,LLY,META,TJX,COST,ADP,JNJ
2022-03-18,26.409311294555664,213.7481689453125,279.2787780761719,215.30880737304688,59.4188232421875,537.5012817382812,200.50143432617188,158.66014099121094
2022-03-21,26.689847946166992,211.7288360595703,281.2206726074219,210.3360595703125,58.03898620605469,531.9285888671875,198.4842071533203,159.55850219726562
2022-03-22,26.480201721191406,213.1238250732422,276.7348327636719,215.4679412841797,58.172210693359375,535.6534423828125,200.98707580566406,158.80531311035156
2022-03-23,25.59166717529297,209.42657470703125,275.9290466308594,212.2953338623047,56.60204315185547,530.48291015625,198.5215301513672,158.20639038085938
2022-03-24,28.103513717651367,211.9922332763672,279.3272705078125,218.37200927734375,57.16349792480469,534.3992309570312,202.61209106445312,159.02310180664062
2022-03-25,27.646265029907227,213.0847930908203,280.61865234375,220.6097412109375,58.324466705322266,532.1010131835938,204.56394958496094,160.54766845703125
2022-03-28,28.172399520874023,215.3675537109375,283.1819152832031,222.37005615234375,59.00011444091797,541.197509765625,206.06756591796875,161.37344360351562
2022-03-29,28.608675003051758,222.5376434326172,280.0069885253906,228.60585021972656,61.198341369628906,545.7645874023438,210.08334350585938,161.29177856445312
2022-03-30,27.644268035888672,218.4697265625,281.4633483886719,226.60682678222656,59.00011444091797,551.97900390625,212.70765686035156,162.9705810546875
2022-03-31,27.24094009399414,216.3430938720703,278.0456237792969,221.14678955078125,57.64882278442383,551.3853759765625,212.502197265625,160.82896423339844
2022-04-01,26.66788673400879,220.8207550048828,284.1625061035156,223.62319946289062,57.943817138671875,551.1173095703125,218.06832885742188,161.70010375976562
2022-04-04,27.314815521240234,222.16697692871094,282.9488220214844,232.61386108398438,59.06672668457031,550.6959838867188,219.6372833251953,160.13929748535156
2022-04-05,25.888174057006836,220.557373046875,283.9877624511719,230.5750274658203,58.724151611328125,550.8779907226562,222.2709503173828,161.1737823486328
2022-04-06,24.3666934967041,213.65060424804688,296.94970703125,222.0816650390625,57.60124206542969,559.9456176757812,222.07479858398438,165.36624145507812
2022-04-07,24.168020248413086,210.86061096191406,299.4643859863281,221.73355102539062,58.36252975463867,582.2174072265625,222.7378387451172,164.93972778320312
2022-04-08,23.080820083618164,211.67030334472656,302.629638671875,221.11695861816406,58.581398010253906,574.5477905273438,222.00006103515625,165.26646423339844
2022-04-11,21.880809783935547,209.49481201171875,299.9789733886719,215.2789764404297,58.86688995361328,559.8306274414062,215.69618225097656,163.1974334716797
2022-04-12,21.468488693237305,206.22682189941406,299.1246337890625,212.97161865234375,59.78995895385742,556.6613159179688,215.78955078125,163.25186157226562
2022-04-13,22.166332244873047,208.05108642578125,293.871826171875,213.81698608398438,60.617862701416016,565.9779663085938,218.29244995117188,163.94155883789062
2022-04-14,21.22289276123047,207.5828094482422,293.0853576660156,209.033203125,59.67576217651367,565.3078002929688,214.05250549316406,163.25186157226562
2022-04-18,21.747026443481445,207.95350646972656,290.1337890625,209.62001037597656,59.4188232421875,557.38916015625,212.18466186523438,161.2191619873047
2022-04-19,22.161340713500977,210.421630859375,288.37640380859375,216.12432861328125,62.264156341552734,569.0516357421875,214.42604064941406,166.13758850097656
2022-04-20,21.44652557373047,212.4604949951172,284.4052429199219,199.32647705078125,63.5488395690918,577.8894653320312,217.2464599609375,166.87265014648438
2022-04-21,20.149669647216797,211.15325927734375,281.1914367675781,187.04388427734375,62.749473571777344,566.6002807617188,214.9677276611328,166.39169311523438
2022-04-22,19.482772827148438,203.07586669921875,270.6278076171875,183.10546875,59.67576217651367,547.4117431640625,208.7478790283203,164.7401123046875
2022-04-25,19.8691349029541,204.81231689453125,276.9096984863281,185.96978759765625,60.322853088378906,544.0699462890625,212.05392456054688,168.7964324951172
2022-04-26,18.75697135925293,196.1788787841797,274.6084899902344,179.9627227783203,58.44817352294922,530.23388671875,207.58982849121094,167.58953857421875
2022-04-27,18.38458824157715,208.8705291748047,276.8028259277344,173.9954376220703,58.495750427246094,530.5404052734375,212.93179321289062,165.248291015625
2022-04-28,19.749330520629883,215.26025390625,288.6288146972656,204.60751342773438,60.27527618408203,538.9992065429688,214.50076293945312,166.482421875
2022-04-29,18.51637077331543,207.9145050048828,283.63824462890625,199.376220703125,58.31495666503906,509.9585876464844,203.7607879638672,163.76004028320312
2022-05-02,19.500743865966797,206.3536376953125,281.1429138183594,209.97805786132812,59.28559494018555,507.30194091796875,204.8254852294922,162.1084747314453
2022-05-03,19.569629669189453,203.45631408691406,279.6962585449219,210.87313842773438,59.01914596557617,506.46759033203125,206.8987579345703,161.79083251953125
2022-05-04,20.3004207611084,209.27049255371094,286.32769775390625,222.1910400390625,60.96995544433594,522.1484985351562,213.75364685058594,163.5240936279297
2022-05-05,18.812877655029297,200.2176055908203,283.8711853027344,207.1436004638672,58.724151611328125,496.1479187011719,204.1156463623047,160.40245056152344
2022-05-06,18.6441593170166,197.85679626464844,288.26953125,202.65821838378906,57.48704147338867,482.75927734375,202.6027374267578,160.04855346679688
2022-05-09,16.922008514404297,188.277099609375,280.822509765625,195.13946533203125,56.27849578857422,478.4146423339844,195.92527770996094,160.91969299316406
2022-05-10,17.565942764282227,188.84291076660156,277.3951110839844,196.5715789794922,53.48074722290039,480.93695068359375,198.30673217773438,160.70191955566406
2022-05-11,16.6025333404541,191.90606689453125,278.3563537597656,187.71022033691406,52.60542678833008,469.063720703125,194.74851989746094,159.8307647705078
2022-05-12,16.14828872680664,189.58477783203125,283.3177490234375,190.19659423828125,53.57162094116211,466.2824401855469,193.7679443359375,161.40972900390625
2022-05-13,17.676761627197266,194.72586059570312,284.1069030761719,197.5363006591797,54.71002197265625,476.9184875488281,194.9913330078125,160.48411560058594
2022-05-16,17.235490798950195,193.3379669189453,291.6569519042969,198.94854736328125,53.68642044067383,474.2906188964844,194.81393432617188,161.6002960205078
2022-05-17,18.146984100341797,199.3880157470703,293.6249084472656,201.5144805908203,53.75339126586914,470.3967590332031,200.7535858154297,162.2718505859375
2022-05-18,16.9100284576416,195.46868896484375,287.57513427734375,191.1911163330078,57.57992935180664,411.826171875,194.7205352783203,159.25904846191406
2022-05-19,17.09572410583496,192.9078826904297,278.88519287109375,190.24627685546875,58.74702835083008,405.6209716796875,193.17959594726562,157.8434295654297
2022-05-20,16.666427612304688,194.53036499023438,291.1407165527344,192.4840087890625,55.360538482666016,399.3869934082031,194.8512725830078,160.60206604003906
2022-05-23,16.870092391967773,202.86753845214844,294.7939758300781,195.15933227539062,57.694732666015625,411.90289306640625,198.88577270507812,163.8808135986328
2022-05-24,16.127323150634766,198.0489959716797,298.0672302246094,180.29090881347656,57.09204864501953,419.79608154296875,198.67095947265625,165.67088317871094
2022-05-25,16.94696617126465,199.23162841796875,299.0902099609375,182.8269805908203,58.56527328491211,422.0978698730469,199.7636260986328,164.04519653320312
2022-05-26,17.821517944335938,203.8351593017578,305.3737487792969,190.5844268798828,61.329952239990234,445.9595947265625,203.8541717529297,163.89906311035156
2022-05-27,18.779935836791992,208.0672607421875,315.1352844238281,194.0653533935547,61.789127349853516,451.4934997558594,209.81253051757812,165.3877410888672
2022-05-31,18.641164779663086,207.37330627441406,305.3542785644531,192.58348083496094,60.81336212158203,447.1392517089844,208.20619201660156,163.96299743652344
2022-06-01,18.289743423461914,205.18392944335938,303.05517578125,187.61077880859375,59.789764404296875,438.2869873046875,204.8254852294922,162.30081176757812
2022-06-02,19.55964469909668,210.18821716308594,294.6282958984375,197.77499389648438,61.00468826293945,467.6538391113281,208.92535400390625,161.78936767578125
2022-06-03,18.6890869140625,207.84243774414062,293.8684387207031,189.7390899658203,59.34014129638672,456.7587890625,206.09556579589844,161.1226806640625
2022-06-06,18.754974365234375,208.12588500976562,295.5343322753906,193.19015502929688,59.05315017700195,453.1334533691406,205.00289916992188,161.1044158935547
2022-06-07,18.894744873046875,209.650634765625,304.04888916015625,194.58251953125,58.40264129638672,452.4716796875,207.58982849121094,162.87619018554688
2022-06-08,18.621137619018555,208.67324829101562,305.4029846191406,195.56710815429688,58.76616668701172,448.8368835449219,205.45118713378906,161.90811157226562
2022-06-09,18.022008895874023,201.45033264160156,295.4271545410156,182.99606323242188,58.01999282836914,452.73065185546875,202.4015350341797,158.6476593017578
2022-06-10,16.94955062866211,194.99951171875,289.34808349609375,174.61207580566406,56.412837982177734,444.34832763671875,198.5730743408203,157.58824157714844
2022-06-13,15.624463081359863,187.91343688964844,283.76593017578125,163.36376953125,54.843963623046875,433.740966796875,192.1360321044922,155.9990997314453
2022-06-14,15.813190460205078,189.14495849609375,283.2885437011719,162.83665466308594,54.843963623046875,436.18658447265625,191.5448760986328,153.6062774658203
2022-06-15,16.503192901611328,191.72528076171875,285.4317932128906,168.426025390625,55.130943298339844,440.01336669921875,194.37867736816406,155.25021362304688
2022-06-16,15.57852840423584,184.77601623535156,280.6387634277344,159.9922637939453,54.279537200927734,433.2710266113281,187.6131591796875,155.33241271972656
2022-06-17,15.857126235961914,185.71426391601562,283.395751953125,162.84661865234375,54.164737701416016,428.4085693359375,187.93223571777344,154.76617431640625
2022-06-21,16.542139053344727,189.9952850341797,289.669677734375,156.19309997558594,54.99701690673828,444.1564636230469,194.08775329589844,158.0083465576172
2022-06-22,16.336435317993164,189.43817138671875,298.7784423828125,154.99966430664062,54.59523010253906,441.1354675292969,194.61325073242188,160.50161743164062
2022-06-23,16.201629638671875,192.1944122314453,304.65289306640625,157.88385009765625,54.81525421142578,455.5599365234375,197.59719848632812,164.0817413330078
2022-06-24,17.101329803466797,200.86386108398438,317.2200927734375,169.23158264160156,57.62776565551758,464.5463562011719,205.30104064941406,166.48367309570312
2022-06-27,16.84470558166504,198.95794677734375,318.8274230957031,168.56524658203125,57.216407775878906,462.03369140625,204.8505859375,166.3284454345703
2022-06-28,15.958979606628418,193.64093017578125,309.42645263671875,159.8032989501953,54.98746109008789,449.431396484375,200.86265563964844,161.59759521484375
2022-06-29,15.519613265991211,194.98974609375,314.66766357421875,163.0455322265625,54.61436080932617,450.6111145019531,199.10794067382812,161.64324951171875
2022-06-30,15.137166023254395,192.4387664794922,315.8659362792969,160.3701934814453,53.42813491821289,459.66473388671875,197.09048461914062,162.11814880371094
2022-07-01,14.502080917358398,194.67697143554688,316.33355712890625,159.15684509277344,53.60988998413086,465.87957763671875,200.08380126953125,163.95388793945312
2022-07-05,14.9424467086792,196.0062255859375,318.73980712890625,167.2723388671875,55.08311080932617,468.2772521972656,199.38002014160156,162.6935272216797
2022-07-06,15.108208656311035,196.5731201171875,321.6332092285156,168.84371948242188,55.456199645996094,472.4875793457031,203.86534118652344,162.8396759033203
2022-07-07,15.835158348083496,198.21517944335938,319.489990234375,171.25051879882812,56.91028594970703,474.6934814453125,203.1709747314453,163.02232360839844
2022-07-08,15.815187454223633,198.96774291992188,321.94500732421875,169.9476776123047,56.384132385253906,481.01373291015625,203.87477111816406,162.82139587402344
2022-07-11,15.13017463684082,200.42405700683594,322.5295104980469,161.99130249023438,55.8675537109375,478.4818115234375,201.6414794921875,162.8853302001953
2022-07-12,15.060276985168457,200.18948364257812,315.2424621582031,162.37918090820312,56.42240524291992,470.4927673339844,199.20176696777344,160.6020965576172
2022-07-13,15.142157554626465,199.53460693359375,314.1415710449219,162.5979766845703,56.51807403564453,472.0751647949219,198.05699157714844,160.2276611328125
2022-07-14,15.349858283996582,201.25482177734375,318.45733642578125,157.1876678466797,56.20238494873047,490.98809814453125,198.17898559570312,160.44683837890625
2022-07-15,15.73929500579834,205.29144287109375,323.04583740234375,163.80137634277344,57.93388366699219,501.54754638671875,200.92835998535156,162.77572631835938
2022-07-18,16.077808380126953,202.52545166015625,313.4693603515625,166.31756591796875,57.86692810058594,495.1695861816406,198.2821807861328,159.12254333496094
2022-07-19,16.967527389526367,208.8296356201172,317.7851257324219,174.82093811035156,59.933258056640625,498.9388122558594,205.45115661621094,156.80282592773438
2022-07-20,17.78135108947754,208.54615783691406,313.72265625,182.0910186767578,60.30634689331055,502.74639892578125,202.72999572753906,155.9077911376953
2022-07-21,18.024003982543945,211.3024444580078,318.486572265625,182.1706085205078,60.97600173950195,507.79119873046875,204.64419555664062,156.4557647705078
2022-07-22,17.294052124023438,208.86871337890625,320.2693176269531,168.34645080566406,60.9951171875,508.04034423828125,206.75546264648438,157.19554138183594
2022-07-25,16.999479293823242,209.4258270263672,322.9971008300781,165.74070739746094,60.545509338378906,507.4841613769531,204.91632080078125,157.5060272216797
2022-07-26,16.509187698364258,207.68609619140625,323.00689697265625,158.2816619873047,58.02954864501953,490.9784851074219,204.47531127929688,158.6202392578125
2022-07-27,17.76437759399414,205.71173095703125,320.4544677734375,168.65475463867188,58.16347885131836,500.93365478515625,219.61085510253906,158.181884765625
2022-07-28,17.958093643188477,206.57183837890625,322.2664489746094,159.8430938720703,58.536563873291016,515.1236572265625,224.71543884277344,159.0951385498047
2022-07-29,18.136842727661133,207.31468200683594,321.1850891113281,158.23193359375,58.507869720458984,520.0426635742188,226.2543487548828,159.3874053955078
2022-08-01,18.414438247680664,206.58160400390625,315.78802490234375,159.05740356445312,59.933258056640625,525.3363037109375,226.44198608398438,158.83029174804688
2022-08-02,18.49931526184082,201.59690856933594,311.9399108886719,159.31597900390625,58.9670524597168,522.1177368164062,225.78515625,157.92617797851562
2022-08-03,18.865787506103516,203.76673889160156,305.7342224121094,167.87899780273438,60.478538513183594,525.5283813476562,229.2570343017578,159.4513702392578
2022-08-04,19.18732261657715,208.6439208984375,297.90167236328125,169.6393585205078,60.535945892333984,521.9449462890625,228.9473876953125,156.89414978027344
2022-08-05,18.96164894104004,210.98963928222656,293.54693603515625,166.19822692871094,60.09588623046875,519.4371948242188,231.95948791503906,156.27310180664062
2022-08-08,17.767370223999023,208.497314453125,294.6965026855469,169.3210906982422,60.91859436035156,520.6190795898438,233.28253173828125,155.44198608398438
2022-08-09,17.061386108398438,205.5064697265625,295.2030334472656,167.6104736328125,59.9810905456543,514.77783203125,234.399169921875,155.42372131347656
2022-08-10,18.070932388305664,207.30490112304688,296.7521057128906,177.36695861816406,60.58180618286133,518.6207275390625,236.90457153320312,155.87124633789062
2022-08-11,17.916152954101562,206.67335510253906,293.40081787109375,176.5216064453125,61.90822219848633,511.2999572753906,234.80267333984375,152.6473388671875
2022-08-12,18.682048797607422,206.91815185546875,301.11236572265625,179.51516723632812,62.92703628540039,516.1131591796875,240.94886779785156,150.96688842773438
2022-08-15,19.004587173461914,211.90187072753906,306.8398742675781,179.90304565429688,62.8309211730957,524.3176879882812,243.69822692871094,151.68836975097656
2022-08-16,18.851806640625,212.60684204101562,303.2919921875,178.4907989501953,64.06120300292969,531.30224609375,244.0078582763672,153.0400390625
2022-08-17,18.308591842651367,210.0415496826172,309.65472412109375,173.89601135253906,65.87779998779297,534.4727783203125,244.61781311035156,153.0491943359375
2022-08-18,18.745960235595703,210.75631713867188,309.55694580078125,173.70703125,65.36840057373047,538.9304809570312,244.85238647460938,152.30941772460938
2022-08-19,17.823291778564453,208.37704467773438,315.47015380859375,167.0435791015625,63.8209228515625,532.7529907226562,243.80140686035156,154.62916564941406
2022-08-22,17.009464263916016,204.2549285888672,315.792724609375,162.16036987304688,61.88898849487305,524.0487670898438,240.5735321044922,154.0867156982422
2022-08-23,17.1562557220459,202.48272705078125,307.9736328125,160.23095703125,61.40841293334961,520.7824096679688,240.00112915039062,152.744384765625
2022-08-24,17.197193145751953,202.3554229736328,311.6583557128906,162.36923217773438,61.8697624206543,521.88720703125,240.3483123779297,152.23867797851562
2022-08-25,17.88719940185547,205.4396514892578,315.83184814453125,167.85911560058594,62.56179428100586,529.1407470703125,242.29067993164062,153.66380310058594
2022-08-26,16.236581802368164,198.65435791015625,308.4232177734375,160.8972930908203,60.447261810302734,510.934814453125,235.0372772216797,151.03421020507812
2022-08-29,15.778242111206055,198.1060333251953,303.1355285644531,158.3015594482422,60.66831588745117,510.20477294921875,233.5359344482422,149.86656188964844
2022-08-30,15.445720672607422,197.17587280273438,300.0959167480469,156.3025360107422,60.13007354736328,503.5564880371094,230.44876098632812,149.34246826171875
2022-08-31,15.072257995605469,194.56161499023438,294.4173278808594,162.041015625,59.928226470947266,501.59649658203125,229.34149169921875,148.34033203125
2022-09-01,13.916923522949219,195.9519500732422,302.13861083984375,164.457763671875,61.360347747802734,508.388916015625,230.79592895507812,152.0180206298828
2022-09-02,13.627342224121094,193.63140869140625,294.5150451660156,159.44528198242188,61.05278015136719,498.72406005859375,223.777099609375,149.62747192382812
2022-09-06,13.44560432434082,194.49307250976562,299.8808898925781,157.67495727539062,60.447261810302734,498.5223693847656,223.4580535888672,150.03204345703125
2022-09-07,13.69831657409668,196.2359161376953,304.55279541015625,159.514892578125,63.28266906738281,508.8405456542969,226.8173828125,150.850341796875
2022-09-08,13.9739990234375,196.51986694335938,308.36456298828125,161.17578125,63.88821792602539,508.3409729003906,228.00477600097656,152.06396484375
2022-09-09,14.3705472946167,200.91610717773438,310.5148010253906,168.2270965576172,64.03238677978516,515.5079956054688,230.2288360595703,152.3582000732422
2022-09-12,14.488410949707031,202.31626892089844,308.0909118652344,168.03814697265625,64.3783950805664,518.3324584960938,229.89898681640625,152.29383850097656
2022-09-13,13.115981101989746,195.50155639648438,299.5485534667969,152.2945098876953,62.0523796081543,490.2599792480469,221.5210418701172,148.3311004638672
2022-09-14,13.11298656463623,195.24697875976562,302.6077880859375,150.6435546875,61.86014938354492,488.0503234863281,220.9744415283203,151.39280700683594
2022-09-15,12.914213180541992,191.29135131835938,302.470947265625,148.73403930664062,62.35995864868164,483.7270202636719,217.42160034179688,151.7789306640625
2022-09-16,13.182906150817871,189.2645263671875,301.904052734375,145.4918212890625,62.14849853515625,484.3419189453125,220.1828155517578,154.09591674804688
2022-09-19,13.366695404052734,189.0980987548828,298.19000244140625,147.21240234375,62.994319915771484,486.676513671875,222.14303588867188,152.8822784423828
2022-09-20,13.160929679870605,188.0602569580078,294.906005859375,145.29290771484375,61.24501419067383,479.9033203125,220.0885772705078,151.67782592773438
2022-09-21,13.245833396911621,183.1156768798828,289.7747497558594,141.34457397460938,60.51453399658203,473.7066650390625,217.14830017089844,150.1239776611328
2022-09-22,12.546634674072266,181.91131591796875,303.8392639160156,142.04075622558594,59.60143280029297,468.0383605957031,217.19540405273438,152.79029846191406
2022-09-23,12.50168514251709,180.1195526123047,304.4159240722656,139.6439208984375,58.89017868041992,448.0840148925781,217.016357421875,153.2868194580078
2022-09-26,12.214015007019043,176.81985473632812,300.54547119140625,135.6259307861328,57.96746826171875,461.4381103515625,215.47080993652344,152.3489990234375
2022-09-27,12.3988037109375,174.15664672851562,304.0640563964844,133.66668701171875,58.21736145019531,459.5166320800781,214.50955200195312,151.6502227783203
2022-09-28,12.721434593200684,175.43931579589844,326.8175964355469,140.83737182617188,59.8897819519043,469.1143493652344,218.59014892578125,152.95584106445312
2022-09-29,12.206025123596191,176.3009796142578,322.54644775390625,135.66574096679688,58.95745849609375,460.1700134277344,214.63211059570312,151.27328491210938
2022-09-30,12.125117301940918,173.94125366210938,316.03704833984375,134.93971252441406,59.7071533203125,453.72344970703125,213.16195678710938,150.197509765625
2022-10-03,12.497690200805664,177.85775756835938,314.2777404785156,137.8537139892578,60.456871032714844,458.9690856933594,218.87290954589844,150.05044555664062
2022-10-04,13.151942253112793,181.7742462158203,322.42913818359375,139.5146026611328,62.87897872924805,467.03924560546875,222.9912109375,152.27545166015625
2022-10-05,13.193893432617188,183.7520751953125,324.2763366699219,138.22171020507812,63.24422836303711,461.45733642578125,225.28121948242188,151.8065643310547
2022-10-06,13.114983558654785,181.7154998779297,325.419921875,138.3112335205078,62.56179428100586,463.5421447753906,221.36082458496094,148.86436462402344
2022-10-07,12.062189102172852,179.99224853515625,319.272216796875,132.72186279296875,62.081214904785156,449.7652587890625,214.03836059570312,147.29214477539062
2022-10-10,11.656654357910156,178.3766632080078,316.5648498535156,133.06002807617188,61.831321716308594,447.99749755859375,215.5179443359375,147.4852294921875
2022-10-11,11.57275104522705,175.40017700195312,320.1909484863281,127.83865356445312,61.86014938354492,453.4833068847656,213.23731994628906,149.6182861328125
2022-10-12,11.486848831176758,174.51893615722656,317.22943115234375,126.80433654785156,61.398799896240234,448.0648193359375,211.20172119140625,149.58152770996094
2022-10-13,11.946320533752441,180.804931640625,324.5891418457031,129.57913208007812,62.64829635620117,449.611572265625,216.65823364257812,151.8433074951172
2022-10-14,11.214160919189453,178.8074951171875,323.89520263671875,126.06838989257812,61.08161544799805,436.7953796386719,212.89804077148438,151.2089080810547
2022-10-17,11.874403953552246,181.3826141357422,325.2342529296875,133.3086395263672,63.33073425292969,445.9416198730469,219.6550750732422,153.16729736328125
2022-10-18,11.953313827514648,183.26251220703125,327.452880859375,132.07542419433594,64.23421478271484,454.6841125488281,221.4833526611328,152.634033203125
2022-10-19,12.037217140197754,182.51840209960938,321.8426818847656,132.50308227539062,63.5325813293457,452.91644287109375,219.80587768554688,151.42037963867188
2022-10-20,12.180054664611816,183.3114471435547,321.6277160644531,130.8123779296875,62.821311950683594,446.37384033203125,216.26243591308594,151.8065643310547
2022-10-21,12.451742172241211,186.39572143554688,333.06304931640625,129.3006591796875,64.98391723632812,459.4013977050781,219.33468627929688,155.11647033691406
2022-10-24,12.584590911865234,186.72862243652344,340.0317687988281,129.0122528076172,66.49292755126953,477.4534606933594,223.2644805908203,157.20358276367188
2022-10-25,13.245833396911621,190.322021484375,343.36468505859375,136.7597198486328,67.72321319580078,479.46142578125,224.06552124023438,156.95533752441406
2022-10-26,12.881251335144043,199.0851593017578,349.7665100097656,129.1116943359375,68.15574645996094,479.8360900878906,221.596435546875,158.33448791503906
2022-10-27,13.160929679870605,200.02513122558594,348.2712097167969,97.40562438964844,69.11690521240234,477.90155029296875,221.43618774414062,158.42645263671875
2022-10-28,13.8181791305542,204.96966552734375,351.7604064941406,98.65875244140625,69.68399810791016,491.693603515625,228.66445922851562,160.7801513671875
2022-10-31,13.48156452178955,202.83522033691406,353.90087890625,92.6517105102539,69.29951477050781,482.6753234863281,227.77857971191406,159.95266723632812
2022-11-01,13.527509689331055,202.6099853515625,344.60595703125,94.68057250976562,68.97271728515625,481.1931457519531,229.6068572998047,159.14356994628906
2022-11-02,13.20388126373291,196.75485229492188,346.9320983886719,90.04600524902344,67.55982208251953,465.3606262207031,223.76394653320312,156.69786071777344
2022-11-03,13.40565013885498,190.68426513671875,353.50018310546875,88.42489624023438,68.43448638916016,468.03631591796875,222.50112915039062,156.9645233154297
2022-11-04,14.139809608459473,192.86767578125,349.3266906738281,90.29464721679688,68.42488098144531,468.1518249511719,223.2173614501953,157.6632843017578
2022-11-07,14.284645080566406,195.92259216308594,356.8135070800781,96.19229125976562,69.31875610351562,470.21142578125,226.56292724609375,159.04241943359375
2022-11-08,14.58530044555664,197.5675048828125,358.3675231933594,95.94364929199219,68.71321868896484,474.263427734375,230.92620849609375,159.8331298828125
2022-11-09,13.760244369506836,190.3057861328125,355.05419921875,100.91636657714844,67.6370849609375,471.578125,226.53463745117188,158.55514526367188
2022-11-10,15.731986999511719,201.728271484375,360.3809509277344,111.25962829589844,71.42044067382812,493.8687438964844,240.199462890625,160.41238403320312
2022-11-11,16.30832862854004,201.16893005371094,344.332275390625,112.4033432006836,71.32392883300781,496.12091064453125,234.87486267089844,155.6129608154297
2022-11-14,16.2763614654541,202.99417114257812,348.97802734375,113.59680938720703,70.51319122314453,490.54827880859375,235.67591857910156,158.05865478515625
2022-11-15,16.64693832397461,206.06570434570312,342.9895324707031,116.44120025634766,72.50140380859375,506.7080078125,238.7293243408203,158.5
2022-11-16,15.891804695129395,206.21287536621094,345.9102783203125,112.6122055053711,76.26542663574219,504.4366455078125,239.01202392578125,159.4837646484375
2022-11-17,15.659071922302246,207.04698181152344,353.5943298339844,110.84191131591797,75.27134704589844,501.75140380859375,238.946044921875,160.77096557617188
2022-11-18,15.391376495361328,206.8605499267578,354.4764709472656,111.43864440917969,75.4354248046875,504.0130615234375,241.27377319335938,162.0029754638672
2022-11-21,15.299482345581055,202.46424865722656,353.9864196777344,109.26058959960938,76.24613189697266,503.72442626953125,242.7627716064453,162.83583068847656
2022-11-22,16.019657135009766,206.3993377685547,353.7021789550781,110.83198547363281,77.31745147705078,511.9822998046875,246.8810577392578,163.62237548828125
2022-11-23,16.500106811523438,207.7731475830078,354.5254821777344,111.62760925292969,77.73246002197266,514.427001953125,247.45594787597656,163.79818725585938
2022-11-25,16.251392364501953,209.79464721679688,357.9852294921875,110.80213928222656,78.20537567138672,513.6281127929688,248.74710083007812,164.01101684570312
2022-11-28,15.808899879455566,207.3119354248047,358.4949035644531,108.18648529052734,77.24024200439453,510.990966796875,243.4507293701172,164.09429931640625
2022-11-29,15.621112823486328,205.15306091308594,356.71112060546875,108.86277770996094,77.36570739746094,509.1045837402344,242.25389099121094,162.94686889648438
2022-11-30,16.907968521118164,212.9446563720703,363.6992492675781,117.45563507080078,77.2595443725586,519.0084228515625,248.92611694335938,164.71429443359375
2022-12-01,17.119783401489258,212.9446563720703,362.96417236328125,119.7828598022461,76.96033477783203,484.9466857910156,252.51666259765625,165.39907836914062
2022-12-02,16.86100959777832,213.59234619140625,367.3061218261719,122.81621551513672,77.39466857910156,475.9669494628906,254.35430908203125,165.5286102294922
2022-12-05,16.595247268676758,209.68670654296875,361.94488525390625,121.76200866699219,76.69009399414062,470.3172912597656,249.1616973876953,165.43606567382812
2022-12-06,15.972800254821777,205.1726837158203,361.2098388671875,113.49735260009766,76.59358215332031,463.09881591796875,243.6392364501953,162.9561004638672
2022-12-07,16.105682373046875,203.92642211914062,364.5715637207031,113.30838012695312,76.63219451904297,463.87841796875,244.28945922851562,163.94622802734375
2022-12-08,17.153751373291016,205.1923065185547,364.39520263671875,114.70074462890625,75.93729400634766,463.34912109375,246.25917053222656,163.9739990234375
2022-12-09,16.985898971557617,204.79977416992188,353.80999755859375,115.26763153076172,75.33889770507812,464.8890380859375,243.56033325195312,162.6229705810547
2022-12-12,17.519428253173828,210.57969665527344,359.9454650878906,114.0841293334961,76.0145034790039,469.3740539550781,250.4069366455078,164.56622314453125
2022-12-13,18.055952072143555,209.05865478515625,351.5262756347656,119.49446105957031,76.40055847167969,469.8746337890625,248.29513549804688,165.83396911621094
2022-12-14,17.658306121826172,209.33346557617188,356.27008056640625,120.92658233642578,76.52603149414062,465.3702392578125,246.2875518798828,166.34292602539062
2022-12-15,16.93694496154785,204.0245361328125,352.8494567871094,115.51627349853516,75.91799926757812,446.4963684082031,235.59629821777344,164.2423553466797
2022-12-16,16.55628204345703,203.02359008789062,352.71221923828125,118.77837371826172,74.94319915771484,444.1287536621094,233.9485626220703,162.55819702148438
2022-12-19,16.23956298828125,200.99229431152344,350.663818359375,113.85538482666016,75.36785125732422,441.4145202636719,232.06410217285156,162.3823699951172
2022-12-20,16.070716857910156,201.52218627929688,352.48681640625,116.45112609863281,74.88528442382812,440.63494873046875,230.97506713867188,162.55819702148438
2022-12-21,16.48634147644043,202.9451141357422,360.69036865234375,119.10657501220703,76.09171295166016,444.7157897949219,233.93910217285156,164.4181671142578
2022-12-22,15.325376510620117,201.22781372070312,358.04400634765625,116.4809799194336,75.68636322021484,441.49151611328125,226.4770050048828,163.8166961669922
2022-12-23,15.192495346069336,201.98341369628906,360.58251953125,117.39596557617188,76.72871398925781,445.28363037109375,228.16258239746094,164.2330780029297
2022-12-27,14.108460426330566,202.434814453125,357.6225891113281,116.24227905273438,76.27508544921875,441.2894287109375,228.24781799316406,164.18679809570312
2022-12-28,14.023534774780273,201.1591339111328,357.9557800292969,114.98916625976562,75.94696044921875,435.9862365722656,225.23648071289062,163.47430419921875
2022-12-29,14.5900297164917,204.1717529296875,359.7200012207031,119.60385131835938,76.57429504394531,439.3933410644531,227.85958862304688,164.30712890625
