Date,AAPL,AMZN,BRK-B,JPM,KO,XOM
2022-09-27,149.57119750976562,114.41000366210938,265.4700012207031,98.38145446777344,51.90752029418945,78.10968017578125
2022-09-28,147.6788787841797,118.01000213623047,271.7799987792969,100.3704605102539,52.459930419921875,80.95201110839844
2022-09-29,140.42503356933594,114.80000305175781,269.5799865722656,98.66958618164062,52.082454681396484,80.78802490234375
2022-09-30,136.20677185058594,113.0,267.0199890136719,97.12670135498047,51.57607650756836,79.53994750976562
2022-10-03,140.39547729492188,115.87999725341797,272.79998779296875,100.12881469726562,52.15610885620117,83.73966979980469
2022-10-04,143.99281311035156,121.08999633789062,280.489990234375,104.81320190429688,52.27579116821289,86.79153442382812
2022-10-05,144.2884979248047,120.94999694824219,279.3599853515625,103.51909637451172,51.778629302978516,90.29891967773438
2022-10-06,143.3324737548828,120.30000305175781,276.30999755859375,101.40914916992188,50.66461181640625,92.97727966308594
2022-10-07,138.0695037841797,114.55999755859375,269.0400085449219,99.38359832763672,50.18586349487305,92.0389404296875
2022-10-10,138.39476013183594,113.66999816894531,266.92999267578125,98.45520782470703,50.07537841796875,90.04383850097656
2022-10-11,136.9755096435547,112.20999908447266,267.30999755859375,95.6137924194336,50.158241271972656,89.2785873413086
2022-10-12,136.3447723388672,112.9000015258789,264.0,97.16109466552734,50.76588439941406,89.67032623291016
2022-10-13,140.92767333984375,112.52999877929688,275.7799987792969,102.5625991821289,51.437984466552734,92.80419158935547
2022-10-14,136.38417053222656,106.9000015258789,272.6700134277344,104.26930236816406,50.61857604980469,90.3626937866211
2022-10-17,140.35604858398438,113.79000091552734,277.0199890136719,108.64862060546875,51.272254943847656,91.66544342041016
2022-10-18,141.6767120361328,116.36000061035156,281.6700134277344,111.44315338134766,51.962764739990234,91.82942199707031
2022-10-19,141.78514099121094,115.06999969482422,278.3399963378906,109.2581787109375,51.520835876464844,94.55332946777344
2022-10-20,141.32191467285156,115.25,273.5299987792969,108.90182495117188,50.71064376831055,94.68087768554688
2022-10-21,145.1459503173828,119.31999969482422,282.510009765625,114.62216186523438,51.520835876464844,96.4391098022461
2022-10-24,147.2945098876953,119.81999969482422,287.4800109863281,114.7628173828125,53.00312423706055,97.11325073242188
2022-10-25,150.14283752441406,120.5999984741211,289.239990234375,115.0628890991211,54.27365493774414,96.45732879638672
2022-10-26,147.19595336914062,115.66000366210938,288.5199890136719,116.38513946533203,54.678749084472656,97.60518646240234
2022-10-27,142.71157836914062,110.95999908447266,289.8800048828125,116.84463500976562,54.80764389038086,97.97870635986328
2022-10-28,153.49378967285156,103.41000366210938,299.6300048828125,118.2325210571289,55.94007110595703,100.84837341308594
2022-10-31,151.12841796875,102.44000244140625,295.0899963378906,118.04496002197266,55.10225296020508,100.9485855102539
2022-11-01,148.47718811035156,96.79000091552734,294.1300048828125,120.17367553710938,54.90892028808594,101.95069885253906
2022-11-02,142.93824768066406,92.12000274658203,289.4599914550781,119.0671157836914,54.144752502441406,99.85537719726562
2022-11-03,136.87698364257812,89.30000305175781,283.8500061035156,119.28280639648438,54.11713409423828,101.21277618408203
2022-11-04,136.61041259765625,90.9800033569336,287.4700012207031,122.54619598388672,54.559059143066406,102.31510162353516
2022-11-07,137.1435089111328,90.52999877929688,290.19000244140625,123.19324493408203,54.77082443237305,103.5267333984375
2022-11-08,137.716064453125,89.9800033569336,292.6099853515625,123.2682876586914,54.87208557128906,103.85469818115234
2022-11-09,133.1453094482422,86.13999938964844,288.6499938964844,121.66471099853516,54.10792922973633,99.20856475830078
2022-11-10,144.9918212890625,96.62999725341797,303.20001220703125,126.67234802246094,56.05054473876953,100.66616821289062
2022-11-11,147.78562927246094,100.79000091552734,309.7200012207031,126.87866973876953,56.45564651489258,103.80915069580078
2022-11-14,146.38377380371094,98.48999786376953,308.9100036621094,125.57516479492188,55.91244888305664,104.1122055053711
2022-11-15,148.12130737304688,98.94000244140625,309.9800109863281,124.6655502319336,55.82038116455078,104.81012725830078
2022-11-16,146.8872833251953,97.12000274658203,308.760009765625,124.83432006835938,55.71910858154297,103.68976593017578
2022-11-17,148.79261779785156,94.8499984741211,307.44000244140625,124.2904281616211,55.89403533935547,103.82749938964844
2022-11-18,149.35531616210938,94.13999938964844,310.760009765625,125.509521484375,56.2899284362793,102.92752075195312
2022-11-21,146.1172637939453,92.45999908447266,311.20001220703125,124.76868438720703,57.15536117553711,101.90817260742188
2022-11-22,148.25950622558594,93.19999694824219,315.760009765625,126.63484191894531,57.40393829345703,104.8560562133789
2022-11-23,149.1381378173828,94.12999725341797,316.17999267578125,127.98519134521484,57.6617317199707,104.33260345458984
2022-11-25,146.2159881591797,93.41000366210938,317.42999267578125,128.22900390625,57.71696853637695,103.96526336669922
2022-11-28,142.37574768066406,93.94999694824219,313.2699890136719,125.98777770996094,57.72618103027344,100.84290313720703
2022-11-29,139.36471557617188,92.41999816894531,315.1300048828125,128.0602264404297,57.52362823486328,101.51329803466797
2022-11-30,146.13699340820312,96.54000091552734,318.6000061035156,129.57936096191406,58.979339599609375,102.24795532226562
2022-12-01,146.41343688964844,95.5,315.8399963378906,127.7601318359375,59.14622497558594,101.7520751953125
2022-12-02,145.91983032226562,94.12999725341797,316.1499938964844,126.74737548828125,59.66545486450195,100.8888168334961
2022-12-05,144.75489807128906,91.01000213623047,310.57000732421875,123.19324493408203,58.849525451660156,98.12461853027344
2022-12-06,141.0824737548828,88.25,307.7799987792969,123.3995590209961,58.82169723510742,95.39716339111328
2022-12-07,139.13768005371094,88.45999908447266,305.82000732421875,123.3151626586914,58.9144287109375,95.18592834472656
2022-12-08,140.8258056640625,90.3499984741211,305.989990234375,124.60929870605469,59.164772033691406,95.89305877685547
2022-12-09,140.34207153320312,89.08999633789062,306.3900146484375,123.93411254882812,58.543548583984375,95.08491516113281
2022-12-12,142.64227294921875,90.55000305175781,311.45001220703125,125.85649871826172,59.31312561035156,97.42668151855469
2022-12-13,143.6097412109375,92.48999786376953,312.3299865722656,125.73458862304688,59.331668853759766,98.4919662475586
2022-12-14,141.37863159179688,91.58000183105469,309.2900085449219,125.10628509521484,59.331668853759766,97.76646423339844
2022-12-15,134.75445556640625,88.44999694824219,301.9100036621094,122.00230407714844,58.515724182128906,96.82976531982422
2022-12-16,132.7898712158203,87.86000061035156,300.0,121.24272155761719,58.18193817138672,96.15018463134766
2022-12-19,130.67723083496094,84.91999816894531,300.0299987792969,121.96479797363281,58.26538848876953,96.5818099975586
2022-12-20,130.608154296875,85.19000244140625,302.0,122.55557250976562,58.21902847290039,97.97769165039062
2022-12-21,133.7178955078125,86.7699966430664,307.82000732421875,123.93411254882812,59.15550231933594,99.23580169677734
2022-12-22,130.53907775878906,83.79000091552734,302.69000244140625,122.52745819091797,58.72898864746094,97.23383331298828
2022-12-23,130.17379760742188,85.25,306.489990234375,123.10887908935547,59.174041748046875,99.80518341064453
2022-12-27,128.36717224121094,83.04000091552734,305.54998779296875,123.54023742675781,59.53565216064453,101.1918716430664
2022-12-28,124.42821502685547,81.81999969482422,303.42999267578125,124.21541595458984,58.94224548339844,99.5296859741211
2022-12-29,127.95256042480469,84.18000030517578,309.05999755859375,124.92810821533203,59.294586181640625,100.28271484375
2022-12-30,128.26846313476562,84.0,308.8999938964844,125.75334167480469,58.979339599609375,101.29289245605469
2023-01-03,123.47061157226562,85.81999969482422,309.9100036621094,126.7098388671875,58.367374420166016,97.81239318847656
2023-01-04,124.7441177368164,85.13999938964844,314.54998779296875,127.89141082763672,58.33955764770508,98.0970687866211
2023-01-05,123.42125701904297,83.12000274658203,312.8999938964844,127.86309051513672,57.671974182128906,100.2918930053711
2023-01-06,127.96243286132812,86.08000183105469,318.69000244140625,130.30982971191406,58.78462219238281,101.50411987304688
2023-01-09,128.4856414794922,87.36000061035156,315.5299987792969,129.77133178710938,58.05213165283203,99.61234283447266
2023-01-10,129.0582275390625,89.87000274658203,316.3500061035156,130.93333435058594,57.60707473754883,101.10004425048828
2023-01-11,131.78297424316406,95.08999633789062,320.3699951171875,131.90634155273438,57.49580764770508,102.27552795410156
2023-01-12,131.70399475097656,95.2699966430664,318.92999267578125,131.77410888671875,56.7540397644043,103.97443389892578
2023-01-13,133.0366973876953,98.12000274658203,317.6400146484375,135.099365234375,56.958030700683594,103.91017150878906
2023-01-17,134.20162963867188,96.05000305175781,314.8599853515625,133.0116424560547,57.18983459472656,103.70812225341797
2023-01-18,133.48095703125,95.45999908447266,308.29998779296875,129.01560974121094,55.45596694946289,101.57759094238281
2023-01-19,133.54019165039062,93.68000030517578,305.2300109863281,127.29627227783203,55.37251663208008,102.22960662841797
2023-01-20,136.10693359375,97.25,309.8699951171875,127.6080093383789,55.7063102722168,104.09382629394531
2023-01-23,139.30548095703125,97.5199966430664,310.4200134277344,129.67686462402344,55.84538650512695,103.5520248413086
2023-01-24,140.70733642578125,96.31999969482422,311.29998779296875,130.79161071777344,56.14208984375,104.51626586914062
2023-01-25,140.04591369628906,97.18000030517578,311.8999938964844,131.42454528808594,56.49442672729492,103.96526336669922
2023-01-26,142.1190643310547,99.22000122070312,310.95001220703125,132.2369842529297,56.38317108154297,108.14370727539062
2023-01-27,144.06385803222656,102.23999786376953,309.1700134277344,132.5581817626953,56.08646011352539,106.16928100585938
2023-01-30,141.17129516601562,100.55000305175781,307.3299865722656,131.43402099609375,56.22554397583008,104.28666687011719
2023-01-31,142.44485473632812,103.12999725341797,311.5199890136719,132.21810913085938,56.85603713989258,106.53660583496094
2023-02-01,143.57025146484375,105.1500015258789,310.57000732421875,131.86854553222656,56.865318298339844,105.37032318115234
2023-02-02,148.89134216308594,112.91000366210938,311.8599853515625,131.25448608398438,55.89174270629883,102.07347869873047
2023-02-03,152.52426147460938,103.38999938964844,308.510009765625,133.28558349609375,55.47451400756836,102.78059387207031
2023-02-06,149.7896728515625,102.18000030517578,308.42999267578125,134.0696563720703,55.789756774902344,102.60613250732422
2023-02-07,152.67234802246094,102.11000061035156,312.9700012207031,135.70396423339844,55.69703674316406,105.5356216430664
2023-02-08,149.97726440429688,100.05000305175781,308.4800109863281,134.7498321533203,55.37251663208008,104.61727142333984
2023-02-09,148.94068908691406,98.23999786376953,307.2099914550781,132.65261840820312,55.279788970947266,105.01216125488281
2023-02-10,149.30650329589844,97.61000061035156,309.8900146484375,133.23834228515625,55.279788970947266,109.43856811523438
2023-02-13,152.11448669433594,99.54000091552734,313.739990234375,134.6837158203125,56.18844223022461,109.01287078857422
2023-02-14,151.47181701660156,99.69999694824219,310.7900085449219,135.27883911132812,55.25197982788086,107.7358169555664
2023-02-15,153.57778930664062,101.16000366210938,309.6300048828125,135.84568786621094,55.25197982788086,107.41192626953125
2023-02-16,151.97605895996094,98.1500015258789,308.17999267578125,133.97520446777344,54.90892028808594,107.0972900390625
2023-02-17,150.82916259765625,97.19999694824219,308.239990234375,134.37196350097656,55.74339294433594,102.97921752929688
2023-02-21,146.8050537109375,94.58000183105469,302.7200012207031,131.90634155273438,55.446685791015625,102.87743377685547
2023-02-22,147.230224609375,95.79000091552734,303.1600036621094,130.89553833007812,55.613590240478516,101.54486083984375
2023-02-23,147.71470642089844,95.81999969482422,303.07000732421875,131.9441375732422,55.715579986572266,102.47950744628906
2023-02-24,145.05502319335938,93.5,304.0199890136719,133.13441467285156,55.483787536621094,102.48876190185547
2023-02-27,146.25137329101562,93.76000213623047,304.6600036621094,134.29640197753906,55.46523666381836,102.3036880493164
2023-02-28,145.74713134765625,94.2300033569336,305.17999267578125,135.4205780029297,55.177799224853516,101.71142578125
2023-03-01,143.6708221435547,92.16999816894531,304.6199951171875,134.6648406982422,54.57512283325195,102.61831665039062
2023-03-02,144.26405334472656,92.12999725341797,307.75,133.26669311523438,55.37251663208008,103.09027099609375
2023-03-03,149.32627868652344,94.9000015258789,312.45001220703125,135.7134246826172,55.11289978027344,104.39509582519531
2023-03-06,152.09469604492188,93.75,316.9700012207031,134.91990661621094,55.96592712402344,105.32050323486328
2023-03-07,149.88986206054688,93.55000305175781,311.1199951171875,130.9521942138672,55.64139938354492,103.28461456298828
2023-03-08,151.14552307128906,93.91999816894531,311.3699951171875,130.17755126953125,55.669219970703125,101.77621459960938
2023-03-09,148.89125061035156,92.25,304.82000732421875,123.1302261352539,55.13144302368164,100.98960876464844
2023-03-10,146.82479858398438,90.7300033569336,303.6300048828125,126.2571029663086,54.8996467590332,99.74029541015625
2023-03-13,148.77261352539062,92.43000030517578,302.8800048828125,123.9898910522461,55.45596694946289,98.59281158447266
2023-03-14,150.86868286132812,94.87999725341797,305.3299865722656,127.17344665527344,55.659942626953125,98.96295928955078
2023-03-15,151.26417541503906,96.19999694824219,297.8800048828125,121.1652603149414,56.03083419799805,94.03981018066406
2023-03-16,154.09190368652344,100.04000091552734,302.010009765625,123.51753997802734,56.339149475097656,93.49381256103516
2023-03-17,153.25149536132812,98.94999694824219,293.510009765625,118.85078430175781,56.07754898071289,92.392578125
2023-03-20,155.6244354248047,97.70999908447266,301.05999755859375,120.10722351074219,56.619441986083984,94.80789184570312
2023-03-21,157.4832305908203,100.61000061035156,303.8500061035156,123.32858276367188,56.35783386230469,99.05550384521484
2023-03-22,156.04957580566406,98.69999694824219,299.7300109863281,120.14500427246094,56.10557556152344,96.78826904296875
2023-03-23,157.1371612548828,98.70999908447266,298.3699951171875,119.82381439208984,55.984107971191406,95.6962890625
2023-03-24,158.44229125976562,98.12999725341797,298.9200134277344,118.00057220458984,56.89973831176758,95.80731964111328
2023-03-27,156.4945068359375,98.04000091552734,302.1400146484375,121.38255310058594,57.32018280029297,97.90799713134766
2023-03-28,155.87159729003906,97.23999786376953,302.32000732421875,121.75098419189453,57.38558578491211,99.1295394897461
2023-03-29,158.9564208984375,100.25,305.29998779296875,121.99658966064453,57.79668045043945,100.832275390625
2023-03-30,160.5284881591797,102.0,305.0799865722656,121.62816619873047,57.78733444213867,101.32275390625
2023-03-31,163.0398406982422,103.29000091552734,308.7699890136719,123.10186767578125,57.95551681518555,101.48007202148438
2023-04-03,164.29551696777344,102.41000366210938,310.30999755859375,122.96018981933594,58.301212310791016,107.46745300292969
2023-04-04,163.76161193847656,103.94999694824219,309.07000732421875,121.31640625,58.12369155883789,106.44023895263672
2023-04-05,161.9126739501953,101.0999984741211,310.3900146484375,121.497314453125,58.67493438720703,108.2633056640625
2023-04-06,162.8025360107422,102.05999755859375,312.510009765625,121.36402893066406,58.712310791015625,106.46802520751953
2023-04-10,160.20220947265625,102.16999816894531,312.6199951171875,121.76390075683594,58.57216262817383,105.99604034423828
2023-04-11,158.98609924316406,99.91999816894531,313.70001220703125,122.36372375488281,58.46938705444336,106.7456283569336
2023-04-12,158.29397583007812,97.83000183105469,314.54998779296875,122.34468841552734,58.57216262817383,106.63459777832031
2023-04-13,163.6923828125,102.4000015258789,318.04998779296875,122.81121063232422,59.001949310302734,107.13429260253906
2023-04-14,163.34634399414062,102.51000213623047,319.739990234375,132.08465576171875,58.90851593017578,107.39342498779297
2023-04-17,163.36607360839844,102.73999786376953,323.7900085449219,133.1319580078125,59.29158401489258,106.14411926269531
2023-04-18,164.59213256835938,102.30000305175781,324.6300048828125,134.62677001953125,59.38501739501953,108.21703338623047
2023-04-19,165.73904418945312,104.30000305175781,323.0899963378906,134.4553680419922,59.49713134765625,107.87462615966797
2023-04-20,164.7700653076172,103.80999755859375,323.82000732421875,134.0650177001953,59.75874710083008,107.01399993896484
2023-04-21,163.15846252441406,106.95999908447266,324.3299865722656,133.80795288085938,59.84283447265625,107.35639953613281
2023-04-24,163.46498107910156,106.20999908447266,326.04998779296875,133.9888458251953,59.74940490722656,109.3830337524414
2023-04-25,161.9225616455078,102.56999969482422,324.3399963378906,131.07542419433594,59.655967712402344,107.82833862304688
2023-04-26,161.9126739501953,104.9800033569336,320.5299987792969,128.7523193359375,59.375675201416016,106.83816528320312
2023-04-27,166.51022338867188,109.81999969482422,326.2300109863281,130.48513793945312,59.49713134765625,108.115234375
2023-04-28,167.76588439941406,105.44999694824219,328.54998779296875,131.6181182861328,59.93626403808594,109.51258850097656
2023-05-01,167.67689514160156,102.05000305175781,330.1700134277344,134.43634033203125,60.07640838623047,106.11634826660156
2023-05-02,166.63876342773438,103.62999725341797,325.8599853515625,132.26553344726562,59.80545425415039,101.88724517822266
2023-05-03,165.5610809326172,103.6500015258789,323.2200012207031,129.46636962890625,59.469112396240234,99.87911987304688
2023-05-04,163.9197998046875,104.0,320.0,127.69547271728516,59.534507751464844,98.13009643554688
2023-05-05,171.61204528808594,105.66000366210938,323.8800048828125,130.18997192382812,59.81480026245117,100.57317352294922
2023-05-08,171.54281616210938,105.83000183105469,326.1400146484375,130.50418090820312,59.72136688232422,100.9710922241211
2023-05-09,169.8323211669922,106.62000274658203,324.8699951171875,129.8757781982422,59.2261848449707,100.99886322021484
2023-05-10,171.60215759277344,110.19000244140625,322.989990234375,129.94241333007812,59.328956604003906,99.70328521728516
2023-05-11,171.7899932861328,112.18000030517578,322.6400146484375,129.53305053710938,59.665313720703125,97.89875793457031
2023-05-12,170.8593292236328,110.26000213623047,322.489990234375,127.67642974853516,59.898887634277344,97.88949584960938
2023-05-15,170.36427307128906,111.19999694824219,323.5299987792969,128.7523193359375,59.740055084228516,98.07617950439453
2023-05-16,170.36427307128906,113.4000015258789,323.75,127.8858871459961,59.06735610961914,95.69591522216797
2023-05-17,170.9781036376953,115.5,327.3900146484375,131.8180694580078,59.001949310302734,97.84281158447266
2023-05-18,173.3147430419922,118.1500015258789,329.760009765625,132.81776428222656,58.67493438720703,98.72958374023438
2023-05-19,173.42364501953125,116.25,330.3900146484375,132.51307678222656,58.702972412109375,99.18697357177734
2023-05-22,172.47314453125,115.01000213623047,329.1300048828125,131.41818237304688,57.469669342041016,97.98284149169922
2023-05-23,169.85931396484375,114.98999786376953,323.1099853515625,130.0471649169922,57.36690139770508,99.31765747070312
2023-05-24,170.13653564453125,116.75,320.20001220703125,128.85704040527344,56.88105773925781,100.42843627929688
2023-05-25,171.27516174316406,115.0,319.0199890136719,129.17123413085938,56.441925048828125,98.62690734863281
2023-05-26,173.69094848632812,120.11000061035156,320.6000061035156,130.38040161132812,56.30177688598633,97.98284149169922
2023-05-30,175.5424346923828,121.66000366210938,322.19000244140625,130.87550354003906,55.85330581665039,97.11474609375
2023-05-31,175.49293518066406,120.58000183105469,321.0799865722656,129.20932006835938,55.741188049316406,95.37854766845703
2023-06-01,178.30477905273438,122.7699966430664,323.1199951171875,130.98974609375,56.05885696411133,96.4800033569336
2023-06-02,179.15623474121094,124.25,329.4800109863281,133.74131774902344,57.142662048339844,98.7202377319336
2023-06-05,177.7998046875,125.30000305175781,328.5799865722656,132.4274139404297,56.75959396362305,98.28154754638672
2023-06-06,177.43348693847656,126.61000061035156,333.4100036621094,132.66542053222656,56.34849166870117,99.08429718017578
2023-06-07,176.05728149414062,121.2300033569336,335.4200134277344,133.95074462890625,56.26441192626953,101.30587005615234
2023-06-08,178.77999877929688,124.25,335.95001220703125,133.9888458251953,56.40454864501953,100.9885025024414
2023-06-09,179.16615295410156,123.43000030517578,335.2900085449219,134.25540161132812,56.49799346923828,100.24175262451172
2023-06-12,181.96807861328125,126.56999969482422,333.6000061035156,134.2459259033203,56.255069732666016,99.33631134033203
2023-06-13,181.49282836914062,126.66000366210938,336.3900146484375,135.21707153320312,56.479305267333984,99.35498809814453
2023-06-14,182.12649536132812,126.41999816894531,335.8999938964844,134.71243286132812,56.862369537353516,98.16019439697266
2023-06-15,184.1660919189453,127.11000061035156,339.82000732421875,136.23577880859375,57.64375305175781,98.84159088134766
2023-06-16,183.08688354492188,125.48999786376953,338.30999755859375,136.39764404296875,58.0579833984375,98.13218688964844
2023-06-20,183.17599487304688,125.77999877929688,338.6700134277344,135.70263671875,57.672000885009766,95.88260650634766
2023-06-21,182.13641357421875,124.83000183105469,338.6099853515625,135.50270080566406,57.83204650878906,96.95606231689453
2023-06-22,185.146240234375,130.14999389648438,336.9599914550781,132.89395141601562,58.227439880371094,96.42399597167969
2023-06-23,184.82940673828125,129.3300018310547,335.25,132.19891357421875,57.615509033203125,95.58390045166016
2023-06-26,183.43341064453125,127.33000183105469,334.1199951171875,132.5226287841797,57.634342193603516,97.34809875488281
2023-06-27,186.1957550048828,129.17999267578125,335.3399963378906,132.53211975097656,57.51195526123047,97.5907974243164
2023-06-28,187.37396240234375,129.0399932861328,334.1499938964844,131.9513397216797,56.975337982177734,98.38420867919922
2023-06-29,187.7105712890625,127.9000015258789,336.9100036621094,136.55950927734375,56.5046272277832,99.5976791381836
2023-06-30,192.0471649169922,130.36000061035156,341.0,138.47323608398438,56.69291305541992,100.11107635498047
2023-07-03,190.55213928222656,130.22000122070312,342.0,139.58717346191406,57.03182601928711,100.30708312988281
2023-07-05,189.43333435058594,130.3800048828125,341.55999755859375,138.6573028564453,57.45547103881836,99.79371643066406
2023-07-06,189.90858459472656,128.36000061035156,341.4599914550781,137.2864532470703,57.01299285888672,96.06928253173828
2023-07-07,188.78977966308594,129.77999877929688,340.8999938964844,138.36972045898438,56.259857177734375,96.29331970214844
2023-07-10,186.7403106689453,127.12999725341797,341.1300048828125,139.14620971679688,55.836212158203125,97.72147369384766
2023-07-11,186.215576171875,128.77999877929688,343.3699951171875,141.3223114013672,56.03390884399414,98.91627502441406
2023-07-12,187.88880920410156,130.8000030517578,345.3500061035156,142.02210998535156,56.33517074584961,99.40165710449219
2023-07-13,188.6511688232422,134.3000030517578,343.5400085449219,142.71234130859375,56.81529998779297,97.58145141601562
2023-07-14,188.7996826171875,134.67999267578125,341.0899963378906,143.5751190185547,57.33308029174805,94.22108459472656
2023-07-17,192.0669708251953,133.55999755859375,344.25,147.03579711914062,57.24835968017578,94.63179779052734
2023-07-18,191.80955505371094,132.8300018310547,345.3399963378906,147.30421447753906,57.02240753173828,94.20242309570312
2023-07-19,193.1659698486328,135.36000061035156,342.42999267578125,147.86981201171875,58.02974319458008,94.85582733154297
2023-07-20,191.21548461914062,129.9600067138672,346.6099853515625,149.6912384033203,58.73581314086914,96.52667999267578
2023-07-21,190.03729248046875,130.0,345.760009765625,148.54086303710938,58.78288269042969,96.9747314453125
2023-07-24,190.8392791748047,128.8000030517578,349.6300048828125,151.46469116210938,58.80171585083008,98.4962158203125
2023-07-25,191.7006378173828,129.1300048828125,347.5799865722656,150.33352661132812,58.6040153503418,98.64557647705078
2023-07-26,192.57191467285156,128.14999389648438,349.79998779296875,151.234619140625,59.357154846191406,98.09483337402344
2023-07-27,191.3046112060547,128.25,349.30999755859375,149.56661987304688,58.78288269042969,98.40287780761719
2023-07-28,193.88873291015625,132.2100067138672,349.80999755859375,150.41978454589844,58.82054138183594,97.22675323486328
2023-07-31,194.50259399414062,133.67999267578125,351.9599914550781,151.42636108398438,58.30276107788086,100.10174560546875
2023-08-01,193.67092895507812,131.69000244140625,352.260009765625,150.67861938476562,58.15212631225586,99.52300262451172
2023-08-02,190.67095947265625,128.2100067138672,351.19000244140625,148.97222900390625,58.33100128173828,98.28154754638672
2023-08-03,189.27491760253906,128.91000366210938,353.80999755859375,149.88294982910156,58.02974319458008,99.9897232055664
2023-08-04,180.18594360351562,139.57000732421875,349.989990234375,149.56661987304688,57.15420913696289,100.2697525024414
2023-08-07,177.0770721435547,142.22000122070312,362.5799865722656,150.27598571777344,57.60609817504883,100.06439971923828
2023-08-08,178.01763916015625,139.94000244140625,363.7300109863281,149.43240356445312,57.35190963745117,100.55912017822266
2023-08-09,176.42359924316406,137.85000610351562,358.0199890136719,147.42884826660156,57.48371505737305,102.2673110961914
2023-08-10,176.2057647705078,138.55999755859375,356.9800109863281,147.20835876464844,57.35190963745117,102.7900390625
2023-08-11,176.26527404785156,138.41000366210938,358.3500061035156,148.06153869628906,57.5872688293457,104.3862075805664
2023-08-14,177.9209442138672,140.57000732421875,358.4800109863281,148.36831665039062,57.31425857543945,104.47021484375
2023-08-15,175.9281768798828,137.6699981689453,354.5,144.59127807617188,56.92826843261719,101.78811645507812
2023-08-16,175.05575561523438,135.07000732421875,354.1099853515625,143.97775268554688,56.93768310546875,100.07532501220703
2023-08-17,172.5077667236328,133.97999572753906,353.19000244140625,142.4822998046875,57.060062408447266,102.01398468017578
2023-08-18,172.9935760498047,133.22000122070312,352.55999755859375,142.80821228027344,57.380157470703125,103.55736541748047
2023-08-21,174.33200073242188,134.67999267578125,352.0899963378906,143.29710388183594,56.89060974121094,102.30571746826172
2023-08-22,175.71006774902344,134.25,350.57000732421875,140.32534790039062,56.54228591918945,101.73164367675781
2023-08-23,179.5667266845703,135.52000427246094,354.260009765625,141.27439880371094,56.73998260498047,100.83763122558594
2023-08-24,174.86737060546875,131.83999633789062,354.29998779296875,141.14016723632812,56.589359283447266,100.0847396850586
2023-08-25,177.07823181152344,133.25999450683594,355.92999267578125,140.96763610839844,56.85295486450195,101.87281799316406
2023-08-28,178.6446990966797,133.13999938964844,355.54998779296875,141.45652770996094,57.01299285888672,102.72920227050781
2023-08-29,182.5409698486328,134.91000366210938,358.2900085449219,142.60691833496094,56.95651626586914,103.34090423583984
2023-08-30,186.0406951904297,135.07000732421875,361.05999755859375,142.0316925048828,56.92826843261719,104.34786987304688
2023-08-31,186.25881958007812,138.00999450683594,360.20001220703125,140.2774200439453,56.32575988769531,104.63961029052734
2023-09-01,187.83517456054688,138.1199951171875,362.4599914550781,140.7471466064453,55.836212158203125,106.83235168457031
2023-09-05,188.07313537597656,137.27000427246094,360.4700012207031,139.19415283203125,55.374908447265625,106.84176635742188
2023-09-06,181.34136962890625,135.36000061035156,361.6700134277344,138.96408081054688,55.33725357055664,107.76403045654297
2023-09-07,176.0372314453125,137.85000610351562,361.79998779296875,137.77537536621094,54.91361618041992,107.23701477050781
2023-09-08,176.6519012451172,138.22999572753906,363.1499938964844,137.88084411621094,54.91361618041992,108.79922485351562
2023-09-11,177.82177734375,143.10000610351562,365.5199890136719,138.48477172851562,55.431392669677734,107.43464660644531
2023-09-12,174.78805541992188,141.22999572753906,367.7799987792969,140.2869873046875,54.8853645324707,110.56846618652344
2023-09-13,172.71597290039062,144.85000610351562,367.82000732421875,140.35409545898438,55.01716232299805,109.580322265625
2023-09-14,174.23284912109375,144.72000122070312,369.5,143.07664489746094,55.47263717651367,111.53778076171875
2023-09-15,173.50909423828125,140.38999938964844,367.8599853515625,142.6548309326172,54.979209899902344,109.82500457763672
2023-09-18,176.4437255859375,139.97999572753906,370.42999267578125,142.95201110839844,55.32081604003906,110.70963287353516
2023-09-19,177.53428649902344,137.6300048828125,370.4800109863281,142.7698516845703,55.206947326660156,110.41790008544922
2023-09-20,173.98500061035156,135.2899932861328,366.82000732421875,142.16592407226562,55.45365905761719,109.54268646240234
2023-09-21,172.4383544921875,129.3300018310547,363.2799987792969,141.0539093017578,54.59965133666992,107.9992904663086
2023-09-22,173.29098510742188,129.1199951171875,360.1600036621094,139.7022247314453,54.65658187866211,108.16869354248047
2023-09-25,174.56993103027344,131.27000427246094,361.7099914550781,140.39242553710938,54.08724594116211,109.38270568847656
2023-09-26,170.4852752685547,125.9800033569336,359.4200134277344,138.93531799316406,53.641265869140625,109.5521011352539
2023-09-27,168.96839904785156,125.9800033569336,357.7799987792969,139.75013732910156,53.090904235839844,113.11881256103516
2023-09-28,169.22613525390625,125.9800033569336,357.05999755859375,141.48529052734375,52.95805740356445,112.43183135986328
2023-09-29,169.74169921875,127.12000274658203,350.29998779296875,139.0216064453125,53.11936569213867,110.65316772460938
2023-10-02,172.25991821289062,129.4600067138672,348.0799865722656,137.8233184814453,52.64491653442383,108.81804656982422
2023-10-03,170.92147827148438,124.72000122070312,343.0400085449219,136.80715942382812,52.07558059692383,109.00626373291016
2023-10-04,172.17068481445312,127.0,343.69000244140625,137.420654296875,52.22740173339844,104.93134307861328
