Date,NVDA,V,LLY,META,TJX,COST,ADP,JNJ
2022-02-01,24.593122482299805,226.30575561523438,240.0607452392578,317.2594909667969,69.02185821533203,486.0738220214844,191.02273559570312,154.07754516601562
2022-02-02,25.196022033691406,229.28598022460938,242.52633666992188,321.2376403808594,68.29180908203125,499.0860290527344,193.197265625,155.7816925048828
2022-02-03,23.90437889099121,225.50711059570312,236.70562744140625,236.46275329589844,66.18701934814453,499.60296630859375,190.62315368652344,155.77268981933594
2022-02-04,24.274702072143555,222.43919372558594,234.24969482421875,235.79640197753906,65.58970642089844,497.6878967285156,191.66392517089844,154.7537841796875
2022-02-07,24.682954788208008,221.24124145507812,235.48733520507812,223.68284606933594,65.75088500976562,493.9727783203125,191.4130401611328,154.2398681640625
2022-02-08,25.062265396118164,222.00091552734375,231.96780395507812,218.97865295410156,66.7843246459961,499.0093078613281,193.67120361328125,154.6455841064453
2022-02-09,26.656356811523438,224.8545684814453,235.21658325195312,230.73416137695312,68.01189422607422,506.3631286621094,196.2267303466797,154.62759399414062
2022-02-10,25.776960372924805,220.069580078125,231.706787109375,226.82562255859375,67.22206115722656,496.4526672363281,191.00416564941406,152.76109313964844
2022-02-11,23.905376434326172,219.19166564941406,227.93588256835938,218.3520965576172,65.37591552734375,488.0170593261719,189.3779296875,151.21925354003906
2022-02-14,24.222801208496094,219.82571411132812,227.86790466308594,216.51220703125,64.70027923583984,485.03912353515625,187.6959228515625,149.3167266845703
2022-02-15,26.446741104125977,222.24502563476562,236.75193786621094,219.794189453125,65.5567398071289,492.08648681640625,189.5916748046875,150.8585968017578
2022-02-16,26.462705612182617,223.2205810546875,238.4413604736328,215.3585205078125,63.85334396362305,490.6310729980469,189.79608154296875,150.76840209960938
2022-02-17,24.462364196777344,219.11358642578125,233.96536254882812,206.5767059326172,62.0167236328125,493.1301574707031,186.28341674804688,149.84869384765625
2022-02-18,23.598936080932617,217.2405242919922,233.3245391845703,205.03517150878906,62.94932556152344,490.88958740234375,186.27413940429688,148.24252319335938
2022-02-22,23.347394943237305,215.90411376953125,232.17886352539062,200.97744750976562,62.092864990234375,480.8452453613281,185.7630157470703,146.22793579101562
2022-02-23,22.346220016479492,210.66552734375,231.38265991210938,197.3672332763672,59.475921630859375,474.21923828125,182.40830993652344,146.30056762695312
2022-02-24,23.704742431640625,211.98248291015625,236.01402282714844,206.46730041503906,61.559959411621094,484.1007385253906,186.0604248046875,143.50558471679688
2022-02-25,24.113000869750977,213.9042510986328,243.5581817626953,209.33160400390625,63.548824310302734,495.50482177734375,189.9075927734375,150.63819885253906
2022-02-28,24.340585708618164,210.831298828125,242.684326171875,209.87860107421875,62.90174102783203,497.19000244140625,189.98196411132812,149.34054565429688
2022-03-01,23.434234619140625,203.85630798339844,242.2473907470703,202.37973022460938,60.80818557739258,500.713623046875,188.0025634765625,148.8232879638672
2022-03-02,24.18000030517578,203.3782958984375,246.78164672851562,206.97451782226562,62.9207763671875,505.56829833984375,191.7010955810547,150.67445373535156
2022-03-03,23.67483901977539,202.1588897705078,251.12173461914062,201.86256408691406,62.530601501464844,510.4037170410156,190.22357177734375,152.88868713378906
2022-03-04,22.898120880126953,195.38870239257812,255.22872924804688,198.96844482421875,59.513980865478516,503.17449951171875,193.71763610839844,153.796142578125
2022-03-07,21.316736221313477,186.03338623046875,254.0345458984375,186.44712829589844,55.5076904296875,506.0661926269531,193.65261840820312,156.27354431152344
2022-03-08,21.478469848632812,187.0186767578125,252.3742218017578,189.2517547607422,57.096885681152344,501.1253967285156,190.85543823242188,153.1064910888672
2022-03-09,22.97599220275879,194.8717041015625,255.15115356445312,197.41696166992188,58.229305267333984,505.2332458496094,194.8699493408203,153.687255859375
2022-03-10,22.620580673217773,193.12547302246094,258.28717041015625,194.14491271972656,59.04769515991211,510.0877685546875,195.58905029296875,153.95950317382812
2022-03-11,22.06350326538086,191.8963165283203,258.55902099609375,186.5863800048828,58.457698822021484,505.0129089355469,193.5718231201172,153.6781768798828
2022-03-14,21.29477310180664,195.427734375,261.1805114746094,185.61172485351562,58.28640365600586,503.6054382324219,193.31964111328125,155.8016357421875
2022-03-15,22.935062408447266,201.09555053710938,267.4527893066406,190.98226928710938,58.73366165161133,519.2798461914062,198.27874755859375,159.83984375
2022-03-16,24.455547332763672,206.68533325195312,268.404296875,202.5189666748047,59.513980865478516,520.3045043945312,198.41880798339844,158.36978149414062
2022-03-17,24.7251033782959,208.22666931152344,277.2107238769531,206.70599365234375,59.23801803588867,529.30517578125,199.78231811523438,160.4387664794922
2022-03-18,26.40931510925293,213.74819946289062,279.27874755859375,215.30882263183594,59.418827056884766,537.5014038085938,200.50143432617188,158.66015625
2022-03-21,26.689851760864258,211.72882080078125,281.2205810546875,210.33609008789062,58.03898239135742,531.9287109375,198.4841766357422,159.5585174560547
2022-03-22,26.480201721191406,213.12380981445312,276.73486328125,215.46792602539062,58.172210693359375,535.6533813476562,200.987060546875,158.8053436279297
2022-03-23,25.5916690826416,209.4265899658203,275.92901611328125,212.2953338623047,56.60204315185547,530.4828491210938,198.52157592773438,158.20640563964844
2022-03-24,28.103513717651367,211.9922332763672,279.3272705078125,218.3719940185547,57.16349411010742,534.3990478515625,202.61209106445312,159.0231170654297
2022-03-25,27.646265029907227,213.08480834960938,280.61865234375,220.60972595214844,58.324462890625,532.1011352539062,204.56396484375,160.54763793945312
2022-03-28,28.172399520874023,215.3675537109375,283.1818542480469,222.37005615234375,59.00010681152344,541.1974487304688,206.06756591796875,161.3734588623047
2022-03-29,28.608678817749023,222.53768920898438,280.0069885253906,228.60585021972656,61.198341369628906,545.7647094726562,210.08335876464844,161.29176330566406
2022-03-30,27.644271850585938,218.4697265625,281.4632873535156,226.6068115234375,59.00010681152344,551.9789428710938,212.70762634277344,162.97056579589844
2022-03-31,27.240938186645508,216.34307861328125,278.045654296875,221.1467742919922,57.64881896972656,551.385498046875,212.50221252441406,160.82894897460938
2022-04-01,26.66788673400879,220.82073974609375,284.16253662109375,223.62319946289062,57.943824768066406,551.1173706054688,218.0683135986328,161.70010375976562
2022-04-04,27.3148193359375,222.16700744628906,282.9488525390625,232.61387634277344,59.06672668457031,550.6959228515625,219.63729858398438,160.1392822265625
2022-04-05,25.888174057006836,220.55734252929688,283.9877624511719,230.57504272460938,58.72413635253906,550.8779907226562,222.2709197998047,161.17379760742188
2022-04-06,24.3666934967041,213.65060424804688,296.9496765136719,222.08164978027344,57.60124206542969,559.9456787109375,222.0747833251953,165.3662567138672
2022-04-07,24.168018341064453,210.86061096191406,299.4643859863281,221.73353576660156,58.3625373840332,582.2174072265625,222.73788452148438,164.9397430419922
2022-04-08,23.08082389831543,211.6702880859375,302.6296081542969,221.11692810058594,58.58140563964844,574.5477294921875,222.00009155273438,165.26641845703125
2022-04-11,21.88080406188965,209.494873046875,299.9790344238281,215.2789764404297,58.866886138916016,559.8306274414062,215.69619750976562,163.19744873046875
2022-04-12,21.468488693237305,206.22683715820312,299.12457275390625,212.9716339111328,59.78995132446289,556.6613159179688,215.78956604003906,163.25189208984375
2022-04-13,22.166332244873047,208.0511016845703,293.871826171875,213.81698608398438,60.61785888671875,565.9779663085938,218.29246520996094,163.9415283203125
2022-04-14,21.2228946685791,207.5828399658203,293.0853576660156,209.03321838378906,59.67576217651367,565.3077392578125,214.052490234375,163.25189208984375
2022-04-18,21.747028350830078,207.95352172851562,290.13372802734375,209.62001037597656,59.418827056884766,557.3889770507812,212.18466186523438,161.21917724609375
2022-04-19,22.161338806152344,210.421630859375,288.37640380859375,216.1243438720703,62.2641487121582,569.051513671875,214.42605590820312,166.1376190185547
2022-04-20,21.4465274810791,212.46044921875,284.4052734375,199.32647705078125,63.548824310302734,577.8894653320312,217.2465057373047,166.8726348876953
2022-04-21,20.14967155456543,211.1532440185547,281.1914978027344,187.04388427734375,62.749473571777344,566.6002807617188,214.9677276611328,166.3916778564453
2022-04-22,19.482769012451172,203.07586669921875,270.6278381347656,183.10546875,59.67576217651367,547.4117431640625,208.74786376953125,164.74009704589844
2022-04-25,19.869136810302734,204.8123321533203,276.9096984863281,185.9697723388672,60.32286071777344,544.0699462890625,212.0539093017578,168.79644775390625
2022-04-26,18.75697135925293,196.1789093017578,274.6085510253906,179.96270751953125,58.44816970825195,530.23388671875,207.58982849121094,167.5894775390625
2022-04-27,18.38459014892578,208.87051391601562,276.8028564453125,173.99545288085938,58.49576187133789,530.540283203125,212.9318084716797,165.24830627441406
2022-04-28,19.749332427978516,215.26023864746094,288.6287841796875,204.60751342773438,60.2752799987793,538.9993286132812,214.50076293945312,166.48240661621094
2022-04-29,18.516372680664062,207.91452026367188,283.63824462890625,199.376220703125,58.3149528503418,509.9585266113281,203.76077270507812,163.76004028320312
2022-05-02,19.500743865966797,206.35366821289062,281.1429443359375,209.97804260253906,59.28560256958008,507.3019104003906,204.82546997070312,162.10842895507812
2022-05-03,19.569625854492188,203.4563446044922,279.6962585449219,210.8731231689453,59.01914596557617,506.4675598144531,206.89871215820312,161.79086303710938
2022-05-04,20.3004207611084,209.2705078125,286.3276672363281,222.1910400390625,60.9699592590332,522.1483764648438,213.75363159179688,163.5240936279297
2022-05-05,18.81287956237793,200.21755981445312,283.8712158203125,207.14358520507812,58.72413635253906,496.1479187011719,204.1156768798828,160.4024200439453
2022-05-06,18.64415740966797,197.8568115234375,288.2695007324219,202.65823364257812,57.48705291748047,482.7592468261719,202.6027374267578,160.04855346679688
2022-05-09,16.92201042175293,188.27711486816406,280.82257080078125,195.13946533203125,56.27849197387695,478.4146728515625,195.9252471923828,160.91970825195312
2022-05-10,17.56594467163086,188.84292602539062,277.3951416015625,196.5715789794922,53.48074722290039,480.93701171875,198.3067626953125,160.701904296875
2022-05-11,16.602535247802734,191.9060821533203,278.35638427734375,187.71022033691406,52.60542297363281,469.0636901855469,194.74855041503906,159.83074951171875
2022-05-12,16.148284912109375,189.5847625732422,283.3177795410156,190.1965789794922,53.57162857055664,466.2823486328125,193.76795959472656,161.4097442626953
2022-05-13,17.676761627197266,194.72586059570312,284.10693359375,197.53631591796875,54.710018157958984,476.91845703125,194.9913330078125,160.484130859375
2022-05-16,17.235490798950195,193.33795166015625,291.65704345703125,198.94854736328125,53.68641662597656,474.29058837890625,194.81390380859375,161.60031127929688
2022-05-17,18.146982192993164,199.3880157470703,293.6248474121094,201.5144805908203,53.753387451171875,470.3968200683594,200.75360107421875,162.27183532714844
2022-05-18,16.910024642944336,195.4686737060547,287.5751037597656,191.1911163330078,57.57992935180664,411.8262023925781,194.7205047607422,159.25904846191406
2022-05-19,17.095722198486328,192.90789794921875,278.88519287109375,190.24630737304688,58.74702835083008,405.6209411621094,193.17958068847656,157.84339904785156
2022-05-20,16.66642951965332,194.5303497314453,291.140625,192.48402404785156,55.36053466796875,399.38702392578125,194.85130310058594,160.6020965576172
2022-05-23,16.870094299316406,202.86753845214844,294.7939147949219,195.1593475341797,57.694740295410156,411.90289306640625,198.8857879638672,163.88079833984375
2022-05-24,16.1273193359375,198.0489959716797,298.0672607421875,180.29090881347656,57.09204864501953,419.79608154296875,198.6709747314453,165.6708526611328
2022-05-25,16.94696617126465,199.23162841796875,299.09014892578125,182.82701110839844,58.56526565551758,422.0977478027344,199.7636260986328,164.04518127441406
2022-05-26,17.82151985168457,203.83514404296875,305.37384033203125,190.58447265625,61.32994842529297,445.9595642089844,203.8541717529297,163.8990936279297
2022-05-27,18.779937744140625,208.06727600097656,315.1353454589844,194.06533813476562,61.789127349853516,451.49346923828125,209.81253051757812,165.38772583007812
2022-05-31,18.641162872314453,207.37330627441406,305.35430908203125,192.58349609375,60.8133659362793,447.1392517089844,208.2062225341797,163.96299743652344
2022-06-01,18.28974723815918,205.18394470214844,303.0552062988281,187.6107635498047,59.789764404296875,438.2870788574219,204.82546997070312,162.30081176757812
2022-06-02,19.559646606445312,210.18820190429688,294.62835693359375,197.77500915527344,61.00469970703125,467.65380859375,208.9253387451172,161.7893829345703
2022-06-03,18.6890869140625,207.8424530029297,293.868408203125,189.7390594482422,59.34014129638672,456.7587890625,206.0955810546875,161.12266540527344
2022-06-06,18.754972457885742,208.1258544921875,295.53436279296875,193.19015502929688,59.05314636230469,453.13348388671875,205.00291442871094,161.10443115234375
2022-06-07,18.894746780395508,209.650634765625,304.0488586425781,194.58251953125,58.40263748168945,452.47174072265625,207.58982849121094,162.87620544433594
2022-06-08,18.621139526367188,208.67323303222656,305.40301513671875,195.56710815429688,58.76616668701172,448.8367919921875,205.45120239257812,161.90809631347656
2022-06-09,18.022001266479492,201.45028686523438,295.42718505859375,182.99607849121094,58.01999282836914,452.73065185546875,202.40155029296875,158.6476593017578
2022-06-10,16.94955062866211,194.99954223632812,289.34820556640625,174.61207580566406,56.412837982177734,444.34832763671875,198.57310485839844,157.58822631835938
2022-06-13,15.62446403503418,187.91342163085938,283.7659912109375,163.36375427246094,54.84395217895508,433.7409973144531,192.13604736328125,155.9990997314453
2022-06-14,15.813189506530762,189.1449432373047,283.2886047363281,162.83665466308594,54.84395217895508,436.1866455078125,191.5448760986328,153.60630798339844
2022-06-15,16.503196716308594,191.7252655029297,285.4318542480469,168.42601013183594,55.130943298339844,440.0133361816406,194.37867736816406,155.25021362304688
2022-06-16,15.57852840423584,184.7760009765625,280.6387634277344,159.9922637939453,54.279537200927734,433.2711181640625,187.6132049560547,155.33242797851562
2022-06-17,15.857125282287598,185.71429443359375,283.395751953125,162.8466339111328,54.16474151611328,428.4085388183594,187.93222045898438,154.76617431640625
2022-06-21,16.542137145996094,189.9952850341797,289.6696472167969,156.193115234375,54.99701690673828,444.1565246582031,194.0877685546875,158.0083465576172
2022-06-22,16.336437225341797,189.43812561035156,298.7784118652344,154.99964904785156,54.5952262878418,441.13543701171875,194.61325073242188,160.50164794921875
2022-06-23,16.201631546020508,192.19439697265625,304.65289306640625,157.88385009765625,54.81525421142578,455.5599365234375,197.5972137451172,164.0817413330078
2022-06-24,17.10133171081543,200.86387634277344,317.2201232910156,169.23158264160156,57.62776184082031,464.5464172363281,205.301025390625,166.48367309570312
2022-06-27,16.84469985961914,198.9579315185547,318.82745361328125,168.5652618408203,57.21641540527344,462.03369140625,204.8506317138672,166.32839965820312
2022-06-28,15.958979606628418,193.6409454345703,309.4264831542969,159.80331420898438,54.987449645996094,449.43145751953125,200.8626251220703,161.5975799560547
2022-06-29,15.519614219665527,194.98974609375,314.66766357421875,163.0455322265625,54.61436080932617,450.61114501953125,199.10791015625,161.64324951171875
2022-06-30,15.137165069580078,192.43878173828125,315.8659362792969,160.37020874023438,53.42813491821289,459.6647644042969,197.0904541015625,162.11814880371094
2022-07-01,14.502079963684082,194.67694091796875,316.33355712890625,159.15684509277344,53.609893798828125,465.87957763671875,200.08380126953125,163.953857421875
2022-07-05,14.942447662353516,196.00624084472656,318.7398681640625,167.27232360839844,55.08311462402344,468.2772216796875,199.38006591796875,162.69351196289062
2022-07-06,15.108206748962402,196.57313537597656,321.6332092285156,168.84371948242188,55.456199645996094,472.487548828125,203.86534118652344,162.83963012695312
2022-07-07,15.835156440734863,198.21514892578125,319.489990234375,171.25050354003906,56.91028594970703,474.6934509277344,203.17098999023438,163.02232360839844
2022-07-08,15.81518840789795,198.96771240234375,321.9449768066406,169.94766235351562,56.3841438293457,481.01373291015625,203.874755859375,162.82138061523438
2022-07-11,15.13017463684082,200.42404174804688,322.5294494628906,161.99130249023438,55.86756134033203,478.4817810058594,201.6414794921875,162.88534545898438
2022-07-12,15.06027603149414,200.18948364257812,315.2424621582031,162.37918090820312,56.42239761352539,470.4927062988281,199.20176696777344,160.6021270751953
2022-07-13,15.142157554626465,199.5346221923828,314.1416015625,162.59796142578125,56.518070220947266,472.0751953125,198.0570068359375,160.22763061523438
2022-07-14,15.349857330322266,201.25482177734375,318.45733642578125,157.1876678466797,56.20237731933594,490.9880676269531,198.17897033691406,160.44680786132812
2022-07-15,15.739295959472656,205.2914581298828,323.0458068847656,163.8013916015625,57.93388748168945,501.547607421875,200.92831420898438,162.77572631835938
2022-07-18,16.07781219482422,202.5254669189453,313.4693908691406,166.3175811767578,57.86692810058594,495.169677734375,198.2821807861328,159.12255859375
2022-07-19,16.967525482177734,208.82960510253906,317.78509521484375,174.8209228515625,59.933265686035156,498.9388427734375,205.45115661621094,156.80279541015625
2022-07-20,17.78135108947754,208.5461883544922,313.7226867675781,182.09104919433594,60.30635070800781,502.746337890625,202.72994995117188,155.90777587890625
2022-07-21,18.023998260498047,211.3024444580078,318.486572265625,182.1706085205078,60.975990295410156,507.79107666015625,204.64419555664062,156.45574951171875
2022-07-22,17.29405403137207,208.8686981201172,320.2693786621094,168.346435546875,60.995121002197266,508.0404052734375,206.75547790527344,157.19552612304688
2022-07-25,16.999475479125977,209.4258575439453,322.9971618652344,165.74073791503906,60.545501708984375,507.4841613769531,204.9163055419922,157.5060577392578
2022-07-26,16.509187698364258,207.68606567382812,323.0068664550781,158.2816619873047,58.02955627441406,490.978515625,204.4752960205078,158.62026977539062
2022-07-27,17.764375686645508,205.7117462158203,320.45452880859375,168.65475463867188,58.16347885131836,500.9337158203125,219.61085510253906,158.18186950683594
2022-07-28,17.958097457885742,206.57183837890625,322.2664489746094,159.8430938720703,58.53656768798828,515.1235961914062,224.71542358398438,159.0951690673828
2022-07-29,18.136838912963867,207.314697265625,321.18511962890625,158.23193359375,58.507869720458984,520.042724609375,226.25436401367188,159.387451171875
2022-08-01,18.414440155029297,206.58163452148438,315.7879943847656,159.05738830566406,59.933265686035156,525.3361206054688,226.44200134277344,158.83030700683594
2022-08-02,18.499317169189453,201.59690856933594,311.9399108886719,159.3159637451172,58.9670524597168,522.1177978515625,225.78517150878906,157.92617797851562
2022-08-03,18.865785598754883,203.76675415039062,305.7342224121094,167.87901306152344,60.478538513183594,525.5284423828125,229.25706481933594,159.4513397216797
2022-08-04,19.18732261657715,208.64393615722656,297.9015808105469,169.63937377929688,60.53593444824219,521.94482421875,228.94737243652344,156.89413452148438
2022-08-05,18.961650848388672,210.98965454101562,293.5469665527344,166.19822692871094,60.095890045166016,519.4373168945312,231.95950317382812,156.2731170654297
2022-08-08,17.767370223999023,208.49734497070312,294.69647216796875,169.32110595703125,60.91859436035156,520.619140625,233.28253173828125,155.4420166015625
2022-08-09,17.06138801574707,205.50648498535156,295.2030944824219,167.61045837402344,59.98108673095703,514.7777709960938,234.39918518066406,155.42376708984375
2022-08-10,18.070934295654297,207.30490112304688,296.7521057128906,177.366943359375,60.58181381225586,518.6206665039062,236.90457153320312,155.87124633789062
2022-08-11,17.916156768798828,206.6733856201172,293.40087890625,176.5216064453125,61.90822982788086,511.3000183105469,234.80267333984375,152.64732360839844
2022-08-12,18.682052612304688,206.9181365966797,301.11236572265625,179.51516723632812,62.92704391479492,516.1132202148438,240.9488983154297,150.96685791015625
2022-08-15,19.00458526611328,211.90187072753906,306.8398742675781,179.90301513671875,62.8309211730957,524.31787109375,243.6981964111328,151.68836975097656
2022-08-16,18.851804733276367,212.60687255859375,303.29193115234375,178.49078369140625,64.06120300292969,531.3023681640625,244.00784301757812,153.04002380371094
2022-08-17,18.308589935302734,210.0415496826172,309.6546936035156,173.89601135253906,65.8778076171875,534.4728393554688,244.6177978515625,153.0491485595703
2022-08-18,18.745962142944336,210.7563018798828,309.5570068359375,173.70704650878906,65.36837768554688,538.9304809570312,244.85238647460938,152.3094024658203
2022-08-19,17.823291778564453,208.37704467773438,315.47015380859375,167.04359436035156,63.820919036865234,532.7529907226562,243.80142211914062,154.62916564941406
2022-08-22,17.00946807861328,204.2549285888672,315.79266357421875,162.160400390625,61.88899230957031,524.0487670898438,240.57354736328125,154.0867156982422
2022-08-23,17.1562557220459,202.4827117919922,307.9736328125,160.23097229003906,61.408409118652344,520.7824096679688,240.00112915039062,152.74436950683594
2022-08-24,17.197195053100586,202.35545349121094,311.65838623046875,162.36923217773438,61.869773864746094,521.8872680664062,240.3483123779297,152.23867797851562
2022-08-25,17.887197494506836,205.43968200683594,315.831787109375,167.85911560058594,62.56180191040039,529.1408081054688,242.2906951904297,153.66380310058594
2022-08-26,16.236576080322266,198.6543426513672,308.4232177734375,160.89730834960938,60.4472541809082,510.934814453125,235.03726196289062,151.03424072265625
2022-08-29,15.778240203857422,198.10606384277344,303.1355285644531,158.3015594482422,60.6683235168457,510.20477294921875,233.53591918945312,149.86656188964844
2022-08-30,15.445721626281738,197.17587280273438,300.0959167480469,156.30252075195312,60.130069732666016,503.5565490722656,230.44873046875,149.3424530029297
2022-08-31,15.072257995605469,194.56161499023438,294.4173278808594,162.04104614257812,59.92822265625,501.59649658203125,229.3414764404297,148.34030151367188
2022-09-01,13.916926383972168,195.9519500732422,302.1387023925781,164.45777893066406,61.36035919189453,508.38885498046875,230.79592895507812,152.0179901123047
2022-09-02,13.62734317779541,193.63145446777344,294.5149841308594,159.44528198242188,61.05278396606445,498.7241516113281,223.77711486816406,149.6275177001953
2022-09-06,13.445606231689453,194.49305725097656,299.880859375,157.67495727539062,60.4472541809082,498.5223083496094,223.45803833007812,150.03204345703125
2022-09-07,13.698317527770996,196.2359161376953,304.5527648925781,159.514892578125,63.28266906738281,508.8404541015625,226.81732177734375,150.850341796875
2022-09-08,13.973999977111816,196.5198516845703,308.3645324707031,161.17576599121094,63.88819885253906,508.3409729003906,228.00479125976562,152.06396484375
2022-09-09,14.370546340942383,200.91610717773438,310.5148010253906,168.22708129882812,64.03237915039062,515.5079345703125,230.22885131835938,152.3582000732422
2022-09-12,14.488412857055664,202.31626892089844,308.0908508300781,168.0381317138672,64.37840270996094,518.3324584960938,229.8990020751953,152.29385375976562
2022-09-13,13.115982055664062,195.5015411376953,299.5485534667969,152.2945098876953,62.0523796081543,490.2599792480469,221.52101135253906,148.33108520507812
2022-09-14,13.11298656463623,195.2469940185547,302.6077880859375,150.6435546875,61.86015701293945,488.05035400390625,220.9744415283203,151.39280700683594
2022-09-15,12.914214134216309,191.2913360595703,302.470947265625,148.73403930664062,62.35995864868164,483.72705078125,217.4215850830078,151.77896118164062
2022-09-16,13.182907104492188,189.26454162597656,301.9040832519531,145.49183654785156,62.14850997924805,484.3418884277344,220.18284606933594,154.09591674804688
2022-09-19,13.366697311401367,189.0980682373047,298.19000244140625,147.21238708496094,62.994319915771484,486.676513671875,222.14303588867188,152.88226318359375
2022-09-20,13.160932540893555,188.06021118164062,294.90606689453125,145.29290771484375,61.24501037597656,479.9032897949219,220.08859252929688,151.67782592773438
2022-09-21,13.245832443237305,183.1156463623047,289.77471923828125,141.34457397460938,60.51453399658203,473.7065734863281,217.14828491210938,150.1239776611328
2022-09-22,12.546635627746582,181.91131591796875,303.83929443359375,142.04075622558594,59.60143280029297,468.03839111328125,217.19541931152344,152.79034423828125
2022-09-23,12.501686096191406,180.1195526123047,304.4159851074219,139.6439208984375,58.890174865722656,448.083984375,217.016357421875,153.28680419921875
2022-09-26,12.21401596069336,176.81988525390625,300.54547119140625,135.62596130371094,57.967472076416016,461.4381103515625,215.47079467773438,152.3489990234375
2022-09-27,12.398802757263184,174.15667724609375,304.0640869140625,133.66668701171875,58.21736526489258,459.5166320800781,214.5095672607422,151.6502227783203
2022-09-28,12.721435546875,175.43931579589844,326.81756591796875,140.83737182617188,59.8897819519043,469.1143798828125,218.59019470214844,152.95584106445312
2022-09-29,12.206024169921875,176.30093383789062,322.54638671875,135.6657257080078,58.957462310791016,460.16998291015625,214.6321258544922,151.2732696533203
2022-09-30,12.125117301940918,173.94126892089844,316.0370178222656,134.939697265625,59.70716094970703,453.72344970703125,213.1619415283203,150.19754028320312
2022-10-03,12.49769115447998,177.85775756835938,314.2777404785156,137.8537139892578,60.45686721801758,458.9690856933594,218.87290954589844,150.05043029785156
2022-10-04,13.151941299438477,181.7742462158203,322.42913818359375,139.51461791992188,62.87897491455078,467.0392150878906,222.9911651611328,152.2754364013672
2022-10-05,13.193892478942871,183.7520751953125,324.2763671875,138.22169494628906,63.24422836303711,461.4573669433594,225.28123474121094,151.80653381347656
2022-10-06,13.114983558654785,181.71551513671875,325.4199523925781,138.3112335205078,62.56180191040039,463.5421142578125,221.36082458496094,148.86436462402344
2022-10-07,12.062189102172852,179.99224853515625,319.2721862792969,132.7218780517578,62.08121109008789,449.76531982421875,214.03836059570312,147.29217529296875
2022-10-10,11.65665340423584,178.37667846679688,316.5648498535156,133.0600128173828,61.831321716308594,447.99749755859375,215.51795959472656,147.4852294921875
2022-10-11,11.572749137878418,175.40013122558594,320.1908874511719,127.83865356445312,61.86015701293945,453.4833068847656,213.2373504638672,149.6182861328125
2022-10-12,11.486846923828125,174.51893615722656,317.22943115234375,126.80433654785156,61.39879608154297,448.0647888183594,211.20172119140625,149.58151245117188
2022-10-13,11.946322441101074,180.804931640625,324.58917236328125,129.57911682128906,62.64830780029297,449.61151123046875,216.65826416015625,151.84332275390625
2022-10-14,11.214160919189453,178.80751037597656,323.8952331542969,126.06837463378906,61.08161544799805,436.79541015625,212.89808654785156,151.2089080810547
2022-10-17,11.874402046203613,181.38259887695312,325.2342224121094,133.30865478515625,63.33073043823242,445.9415588378906,219.6550750732422,153.1673126220703
2022-10-18,11.953314781188965,183.26254272460938,327.452880859375,132.07542419433594,64.23422241210938,454.68414306640625,221.48333740234375,152.63401794433594
2022-10-19,12.03721809387207,182.5183868408203,321.8426818847656,132.50308227539062,63.5325813293457,452.91650390625,219.80589294433594,151.42039489746094
2022-10-20,12.1800537109375,183.31143188476562,321.6276550292969,130.81236267089844,62.821311950683594,446.3739013671875,216.26243591308594,151.80653381347656
2022-10-21,12.451742172241211,186.39573669433594,333.06298828125,129.3006134033203,64.98391723632812,459.4013671875,219.33465576171875,155.1165008544922
2022-10-24,12.584589958190918,186.72860717773438,340.03173828125,129.01223754882812,66.49292755126953,477.4534606933594,223.2644805908203,157.20358276367188
2022-10-25,13.245832443237305,190.32199096679688,343.3647155761719,136.75975036621094,67.72321319580078,479.4613952636719,224.06553649902344,156.955322265625
2022-10-26,12.881253242492676,199.08514404296875,349.76654052734375,129.1116943359375,68.15574645996094,479.8360595703125,221.59642028808594,158.33448791503906
2022-10-27,13.160932540893555,200.02511596679688,348.2711486816406,97.40562438964844,69.11689758300781,477.90155029296875,221.4362030029297,158.42642211914062
2022-10-28,13.8181791305542,204.96969604492188,351.7603759765625,98.65874481201172,69.68399810791016,491.6936340332031,228.6644287109375,160.78013610839844
2022-10-31,13.481563568115234,202.835205078125,353.90087890625,92.65171813964844,69.29951477050781,482.6753234863281,227.77857971191406,159.9526824951172
2022-11-01,13.527511596679688,202.6099853515625,344.60595703125,94.6805648803711,68.97272491455078,481.1931457519531,229.6068572998047,159.14358520507812
2022-11-02,13.203880310058594,196.7548370361328,346.9320983886719,90.04600524902344,67.55984497070312,465.36065673828125,223.76397705078125,156.69789123535156
2022-11-03,13.40565013885498,190.68431091308594,353.50018310546875,88.42489624023438,68.43447875976562,468.03631591796875,222.50112915039062,156.9645233154297
2022-11-04,14.139811515808105,192.86773681640625,349.3267517089844,90.29463195800781,68.42487335205078,468.1517639160156,223.21737670898438,157.66329956054688
2022-11-07,14.28464412689209,195.922607421875,356.8134460449219,96.19227600097656,69.3187484741211,470.21142578125,226.5629119873047,159.0424041748047
2022-11-08,14.58530044555664,197.56752014160156,358.36749267578125,95.94364929199219,68.71321105957031,474.26336669921875,230.92620849609375,159.8331298828125
2022-11-09,13.760246276855469,190.30581665039062,355.05413818359375,100.91636657714844,67.63709259033203,471.578125,226.5346221923828,158.5551300048828
2022-11-10,15.731986999511719,201.72830200195312,360.3809509277344,111.25962829589844,71.4204330444336,493.8687438964844,240.19944763183594,160.41236877441406
2022-11-11,16.308324813842773,201.16891479492188,344.332275390625,112.4033432006836,71.32392120361328,496.1209411621094,234.87490844726562,155.6129913330078
