Date,NVDA,V,LLY,META,TJX,COST,ADP,JNJ
2022-02-10,25.776960372924805,220.06956481933594,231.70677185058594,226.82562255859375,67.22206115722656,496.4526672363281,191.00413513183594,152.76107788085938
2022-02-11,23.905376434326172,219.19161987304688,227.9358673095703,218.3520965576172,65.37592315673828,488.0170593261719,189.3778839111328,151.21923828125
2022-02-14,24.222795486450195,219.82568359375,227.867919921875,216.51219177246094,64.70028686523438,485.03924560546875,187.69590759277344,149.3167266845703
2022-02-15,26.446741104125977,222.24502563476562,236.751953125,219.79420471191406,65.55673217773438,492.08648681640625,189.59169006347656,150.8585662841797
2022-02-16,26.46270751953125,223.2205810546875,238.44134521484375,215.3585205078125,63.853355407714844,490.6311340332031,189.79611206054688,150.7684326171875
2022-02-17,24.462360382080078,219.11358642578125,233.96534729003906,206.57669067382812,62.016727447509766,493.1302185058594,186.28343200683594,149.84872436523438
2022-02-18,23.598934173583984,217.2405548095703,233.32455444335938,205.03517150878906,62.949310302734375,490.8895568847656,186.27410888671875,148.24249267578125
2022-02-22,23.347396850585938,215.9040985107422,232.1788330078125,200.97744750976562,62.09286117553711,480.84521484375,185.7630157470703,146.2279510498047
2022-02-23,22.346221923828125,210.66551208496094,231.3826904296875,197.3672332763672,59.47591781616211,474.21923828125,182.40830993652344,146.300537109375
2022-02-24,23.704740524291992,211.98245239257812,236.0140380859375,206.46730041503906,61.55995559692383,484.1007995605469,186.06040954589844,143.5055694580078
2022-02-25,24.11299705505371,213.90428161621094,243.5581817626953,209.3315887451172,63.548831939697266,495.5047607421875,189.90757751464844,150.63818359375
2022-02-28,24.3405818939209,210.83131408691406,242.68434143066406,209.87860107421875,62.901729583740234,497.1900634765625,189.98193359375,149.34051513671875
2022-03-01,23.43423843383789,203.85630798339844,242.24740600585938,202.37973022460938,60.80818176269531,500.713623046875,188.00257873535156,148.82330322265625
2022-03-02,24.180002212524414,203.37831115722656,246.78164672851562,206.97451782226562,62.9207649230957,505.5683288574219,191.7011260986328,150.67449951171875
2022-03-03,23.674837112426758,202.1588592529297,251.1217041015625,201.86257934570312,62.53060531616211,510.4036865234375,190.22357177734375,152.88868713378906
2022-03-04,22.89812660217285,195.38870239257812,255.22882080078125,198.9684600830078,59.51398468017578,503.1745300292969,193.7176513671875,153.796142578125
2022-03-07,21.31673812866211,186.03335571289062,254.03453063964844,186.4471435546875,55.507694244384766,506.066162109375,193.65257263183594,156.27349853515625
2022-03-08,21.47846794128418,187.0186767578125,252.37425231933594,189.25173950195312,57.096885681152344,501.12542724609375,190.85546875,153.10650634765625
2022-03-09,22.975996017456055,194.87167358398438,255.15106201171875,197.41696166992188,58.22930908203125,505.233154296875,194.86996459960938,153.687255859375
2022-03-10,22.620582580566406,193.12548828125,258.2872009277344,194.14491271972656,59.04769515991211,510.0877380371094,195.5890655517578,153.95945739746094
2022-03-11,22.06350326538086,191.8963165283203,258.5590515136719,186.58636474609375,58.45768356323242,505.0129089355469,193.57183837890625,153.6781768798828
2022-03-14,21.29477310180664,195.427734375,261.1805114746094,185.61170959472656,58.28640365600586,503.6054382324219,193.31967163085938,155.80162048339844
2022-03-15,22.93505859375,201.0955352783203,267.4527893066406,190.9822540283203,58.733665466308594,519.2798461914062,198.2787322998047,159.83984375
2022-03-16,24.455549240112305,206.68533325195312,268.4042663574219,202.5189666748047,59.51398468017578,520.304443359375,198.41883850097656,158.3697509765625
2022-03-17,24.725099563598633,208.22666931152344,277.21063232421875,206.7060089111328,59.23801803588867,529.3051147460938,199.78233337402344,160.43875122070312
2022-03-18,26.409317016601562,213.7481689453125,279.27874755859375,215.30882263183594,59.4188232421875,537.501220703125,200.50143432617188,158.66014099121094
2022-03-21,26.689849853515625,211.72879028320312,281.2205810546875,210.33609008789062,58.03899002075195,531.9287109375,198.48419189453125,159.55853271484375
2022-03-22,26.48019790649414,213.12380981445312,276.7348937988281,215.46792602539062,58.172203063964844,535.6533813476562,200.98709106445312,158.8052978515625
2022-03-23,25.59166717529297,209.4265594482422,275.9290466308594,212.29534912109375,56.60204315185547,530.4828491210938,198.5215606689453,158.20640563964844
2022-03-24,28.103511810302734,211.99221801757812,279.3273010253906,218.3719940185547,57.163490295410156,534.3990478515625,202.612060546875,159.0231170654297
2022-03-25,27.646270751953125,213.08480834960938,280.6185607910156,220.6097412109375,58.32447052001953,532.1009521484375,204.56394958496094,160.54762268066406
2022-03-28,28.172395706176758,215.36756896972656,283.18194580078125,222.37005615234375,59.0001106262207,541.197509765625,206.06753540039062,161.37344360351562
2022-03-29,28.608673095703125,222.53768920898438,280.0069580078125,228.60585021972656,61.19834518432617,545.7648315429688,210.08338928222656,161.29177856445312
2022-03-30,27.64427375793457,218.46971130371094,281.4633483886719,226.60682678222656,59.0001106262207,551.9790649414062,212.7076873779297,162.97055053710938
2022-03-31,27.240936279296875,216.3430633544922,278.0456237792969,221.1468048095703,57.64882278442383,551.3853149414062,212.502197265625,160.82894897460938
2022-04-01,26.66788673400879,220.82080078125,284.1625061035156,223.6232147216797,57.943817138671875,551.1173706054688,218.0683135986328,161.70013427734375
2022-04-04,27.314823150634766,222.16696166992188,282.9488525390625,232.61386108398438,59.06673049926758,550.6959838867188,219.63726806640625,160.1392822265625
2022-04-05,25.888179779052734,220.55734252929688,283.98773193359375,230.57504272460938,58.724151611328125,550.8779907226562,222.2709197998047,161.17381286621094
2022-04-06,24.366695404052734,213.65061950683594,296.9497375488281,222.08164978027344,57.60124206542969,559.9454956054688,222.0747833251953,165.3662567138672
2022-04-07,24.16802406311035,210.86061096191406,299.4643249511719,221.73353576660156,58.36252975463867,582.2174072265625,222.73788452148438,164.93975830078125
2022-04-08,23.080820083618164,211.67031860351562,302.6296691894531,221.116943359375,58.58140563964844,574.5476684570312,222.0000762939453,165.26641845703125
2022-04-11,21.88080406188965,209.49484252929688,299.9790344238281,215.27896118164062,58.866886138916016,559.8306274414062,215.69618225097656,163.1974334716797
2022-04-12,21.468486785888672,206.2268524169922,299.1245422363281,212.9716339111328,59.78995895385742,556.661376953125,215.78956604003906,163.2518768310547
2022-04-13,22.166332244873047,208.05108642578125,293.871826171875,213.81698608398438,60.61785888671875,565.9779663085938,218.29244995117188,163.94155883789062
2022-04-14,21.22289276123047,207.58282470703125,293.08538818359375,209.03321838378906,59.675758361816406,565.3077392578125,214.052490234375,163.2518768310547
2022-04-18,21.747024536132812,207.95350646972656,290.1337890625,209.62001037597656,59.4188232421875,557.3890380859375,212.18467712402344,161.21914672851562
2022-04-19,22.161340713500977,210.42164611816406,288.3763427734375,216.12432861328125,62.264156341552734,569.0516357421875,214.42605590820312,166.13760375976562
2022-04-20,21.446523666381836,212.46044921875,284.4052429199219,199.32647705078125,63.548831939697266,577.889404296875,217.24647521972656,166.87265014648438
2022-04-21,20.149669647216797,211.15325927734375,281.1914978027344,187.0438690185547,62.749473571777344,566.600341796875,214.9677276611328,166.3916778564453
2022-04-22,19.482770919799805,203.0758819580078,270.62774658203125,183.10548400878906,59.675758361816406,547.4116821289062,208.74789428710938,164.74009704589844
2022-04-25,19.869136810302734,204.81231689453125,276.9096984863281,185.9697723388672,60.3228645324707,544.0699462890625,212.053955078125,168.79644775390625
2022-04-26,18.75697135925293,196.1789093017578,274.6085510253906,179.96270751953125,58.44817352294922,530.2339477539062,207.58982849121094,167.5895233154297
2022-04-27,18.384586334228516,208.87051391601562,276.8028564453125,173.99545288085938,58.495765686035156,530.540283203125,212.93182373046875,165.248291015625
2022-04-28,19.74932861328125,215.26025390625,288.6288146972656,204.60752868652344,60.2752799987793,538.999267578125,214.50076293945312,166.48243713378906
2022-04-29,18.51637077331543,207.91448974609375,283.63824462890625,199.37619018554688,58.3149528503418,509.9585266113281,203.76080322265625,163.76007080078125
2022-05-02,19.500741958618164,206.35365295410156,281.1429138183594,209.97804260253906,59.28560256958008,507.3020324707031,204.825439453125,162.1084747314453
2022-05-03,19.56962776184082,203.4563446044922,279.6961669921875,210.8731231689453,59.01914596557617,506.4675598144531,206.89871215820312,161.79086303710938
2022-05-04,20.300418853759766,209.27047729492188,286.32769775390625,222.1910400390625,60.96995544433594,522.1483764648438,213.75364685058594,163.5240936279297
2022-05-05,18.812881469726562,200.2176055908203,283.8712463378906,207.1436004638672,58.724151611328125,496.14794921875,204.1156463623047,160.40243530273438
2022-05-06,18.6441593170166,197.8568115234375,288.26953125,202.65823364257812,57.4870491027832,482.75927734375,202.6027374267578,160.0485382080078
2022-05-09,16.92201042175293,188.27713012695312,280.822509765625,195.13946533203125,56.27849578857422,478.41461181640625,195.92529296875,160.9197235107422
2022-05-10,17.565942764282227,188.84292602539062,277.3951416015625,196.57159423828125,53.48075866699219,480.9370422363281,198.30674743652344,160.701904296875
2022-05-11,16.60253143310547,191.90606689453125,278.35638427734375,187.71022033691406,52.605430603027344,469.06365966796875,194.74855041503906,159.8307647705078
2022-05-12,16.14828872680664,189.58474731445312,283.3177795410156,190.1965789794922,53.571624755859375,466.2823181152344,193.76792907714844,161.40972900390625
2022-05-13,17.676761627197266,194.725830078125,284.10699462890625,197.5363006591797,54.710025787353516,476.91851806640625,194.99139404296875,160.48411560058594
2022-05-16,17.235488891601562,193.33795166015625,291.65704345703125,198.94854736328125,53.686424255371094,474.2906494140625,194.8139190673828,161.60031127929688
2022-05-17,18.146982192993164,199.3880157470703,293.6248474121094,201.5144805908203,53.75339126586914,470.3968200683594,200.75360107421875,162.27183532714844
2022-05-18,16.910024642944336,195.4686737060547,287.5751037597656,191.1911163330078,57.579933166503906,411.8261413574219,194.7205352783203,159.25904846191406
2022-05-19,17.095720291137695,192.9079132080078,278.8851623535156,190.2462921142578,58.747039794921875,405.6209716796875,193.17959594726562,157.84339904785156
2022-05-20,16.666431427001953,194.53038024902344,291.1406555175781,192.48402404785156,55.360530853271484,399.3869934082031,194.8512725830078,160.6020965576172
2022-05-23,16.870094299316406,202.8675079345703,294.7939147949219,195.15933227539062,57.69473648071289,411.9029235839844,198.8857879638672,163.8807830810547
2022-05-24,16.127323150634766,198.04898071289062,298.0672607421875,180.29092407226562,57.092044830322266,419.7960510253906,198.67092895507812,165.67086791992188
2022-05-25,16.94696807861328,199.2316131591797,299.0902099609375,182.82701110839844,58.565269470214844,422.0978698730469,199.76365661621094,164.04519653320312
2022-05-26,17.821521759033203,203.8351593017578,305.37384033203125,190.58444213867188,61.32994079589844,445.9596252441406,203.8541717529297,163.89906311035156
2022-05-27,18.779937744140625,208.0672607421875,315.13525390625,194.0653533935547,61.78912353515625,451.4934387207031,209.81253051757812,165.3877410888672
2022-05-31,18.641164779663086,207.373291015625,305.3542785644531,192.58349609375,60.813358306884766,447.1392517089844,208.20620727539062,163.9630126953125
2022-06-01,18.28974151611328,205.18394470214844,303.0551452636719,187.61077880859375,59.789772033691406,438.2869567871094,204.825439453125,162.30081176757812
2022-06-02,19.559640884399414,210.18821716308594,294.62823486328125,197.77500915527344,61.004695892333984,467.6538391113281,208.9253387451172,161.7893829345703
2022-06-03,18.6890869140625,207.8424530029297,293.8684997558594,189.73907470703125,59.34014892578125,456.7587890625,206.09555053710938,161.12266540527344
2022-06-06,18.754974365234375,208.12591552734375,295.53424072265625,193.19015502929688,59.05315399169922,453.1334533691406,205.0028839111328,161.10440063476562
2022-06-07,18.894744873046875,209.650634765625,304.048828125,194.58250427246094,58.40264129638672,452.4717102050781,207.58982849121094,162.8761749267578
2022-06-08,18.621137619018555,208.67323303222656,305.4029846191406,195.56710815429688,58.76616668701172,448.8367919921875,205.45118713378906,161.90809631347656
2022-06-09,18.022003173828125,201.4503173828125,295.42718505859375,182.99606323242188,58.01998519897461,452.7306213378906,202.40155029296875,158.64767456054688
2022-06-10,16.949552536010742,194.99954223632812,289.3481140136719,174.612060546875,56.4128303527832,444.348388671875,198.57308959960938,157.5882568359375
2022-06-13,15.624462127685547,187.91336059570312,283.7659912109375,163.36375427246094,54.84395980834961,433.74102783203125,192.13600158691406,155.99911499023438
2022-06-14,15.813191413879395,189.1449432373047,283.28857421875,162.83665466308594,54.84395980834961,436.1866149902344,191.5448455810547,153.6063232421875
2022-06-15,16.503196716308594,191.72523498535156,285.4318542480469,168.42601013183594,55.130943298339844,440.01336669921875,194.378662109375,155.2501983642578
2022-06-16,15.57852840423584,184.77601623535156,280.63873291015625,159.9922637939453,54.279537200927734,433.27105712890625,187.61317443847656,155.33241271972656
2022-06-17,15.85712718963623,185.71429443359375,283.3957824707031,162.8466339111328,54.16474533081055,428.4085388183594,187.93223571777344,154.76617431640625
2022-06-21,16.54214096069336,189.9952850341797,289.66961669921875,156.193115234375,54.99702072143555,444.1565246582031,194.08778381347656,158.0083465576172
2022-06-22,16.336437225341797,189.43817138671875,298.7784423828125,154.99966430664062,54.59522247314453,441.1354675292969,194.61325073242188,160.50164794921875
2022-06-23,16.201631546020508,192.1944122314453,304.6528625488281,157.8838348388672,54.81526184082031,455.5599365234375,197.59722900390625,164.08172607421875
2022-06-24,17.101335525512695,200.86387634277344,317.22003173828125,169.23159790039062,57.62776565551758,464.54644775390625,205.30101013183594,166.48367309570312
2022-06-27,16.844701766967773,198.95797729492188,318.8275146484375,168.56524658203125,57.216407775878906,462.03369140625,204.85061645507812,166.32839965820312
2022-06-28,15.958980560302734,193.6409454345703,309.42645263671875,159.8032989501953,54.98744201660156,449.43145751953125,200.8626251220703,161.5975799560547
2022-06-29,15.519613265991211,194.98973083496094,314.6676330566406,163.04551696777344,54.61435317993164,450.6111145019531,199.10792541503906,161.6432647705078
2022-06-30,15.137165069580078,192.43875122070312,315.86590576171875,160.3701934814453,53.428131103515625,459.66473388671875,197.0904998779297,162.11814880371094
2022-07-01,14.502080917358398,194.677001953125,316.3335876464844,159.1568603515625,53.609886169433594,465.8796081542969,200.08380126953125,163.95387268066406
2022-07-05,14.9424467086792,196.0062255859375,318.73980712890625,167.2723388671875,55.0831184387207,468.27728271484375,199.3800811767578,162.69354248046875
2022-07-06,15.108207702636719,196.57313537597656,321.63323974609375,168.84371948242188,55.45620346069336,472.48760986328125,203.86537170410156,162.83966064453125
2022-07-07,15.835158348083496,198.2151336669922,319.489990234375,171.25050354003906,56.9102897644043,474.6934509277344,203.17098999023438,163.02232360839844
2022-07-08,15.815187454223633,198.96774291992188,321.9449768066406,169.94766235351562,56.384132385253906,481.01373291015625,203.87474060058594,162.82139587402344
2022-07-11,15.130175590515137,200.4240264892578,322.52947998046875,161.99131774902344,55.867557525634766,478.48175048828125,201.64146423339844,162.8853302001953
2022-07-12,15.060275077819824,200.18951416015625,315.242431640625,162.37918090820312,56.422401428222656,470.49267578125,199.2017822265625,160.6020965576172
2022-07-13,15.142157554626465,199.5345916748047,314.1415710449219,162.5979766845703,56.51806640625,472.0752258300781,198.0570068359375,160.2276611328125
2022-07-14,15.349858283996582,201.2548370361328,318.4573059082031,157.18765258789062,56.20237731933594,490.98809814453125,198.17897033691406,160.4468231201172
2022-07-15,15.739297866821289,205.2914581298828,323.04583740234375,163.80136108398438,57.93388748168945,501.5475769042969,200.92835998535156,162.77569580078125
2022-07-18,16.07780647277832,202.5254364013672,313.46942138671875,166.3175506591797,57.86692428588867,495.16973876953125,198.2821807861328,159.12254333496094
2022-07-19,16.967525482177734,208.82965087890625,317.7851257324219,174.8209228515625,59.933265686035156,498.9386901855469,205.45118713378906,156.8028106689453
2022-07-20,17.78135108947754,208.54617309570312,313.7226867675781,182.09103393554688,60.30635070800781,502.74627685546875,202.72994995117188,155.90777587890625
2022-07-21,18.02400016784668,211.30245971679688,318.486572265625,182.17062377929688,60.97599411010742,507.7911071777344,204.64419555664062,156.4557647705078
2022-07-22,17.294050216674805,208.86868286132812,320.26934814453125,168.346435546875,60.9951171875,508.0403137207031,206.75547790527344,157.19552612304688
2022-07-25,16.99947738647461,209.4258270263672,322.9970703125,165.74072265625,60.54550552368164,507.48406982421875,204.91632080078125,157.50607299804688
2022-07-26,16.509183883666992,207.6861114501953,323.0068054199219,158.2816619873047,58.02956008911133,490.978515625,204.4752960205078,158.6202392578125
2022-07-27,17.76437759399414,205.7117156982422,320.4544677734375,168.65475463867188,58.16347885131836,500.9337158203125,219.61080932617188,158.18186950683594
2022-07-28,17.95809555053711,206.57186889648438,322.2664489746094,159.8430938720703,58.53656768798828,515.1237182617188,224.7154083251953,159.09515380859375
2022-07-29,18.136838912963867,207.31466674804688,321.18511962890625,158.23194885253906,58.507869720458984,520.0424194335938,226.25433349609375,159.38742065429688
2022-08-01,18.414440155029297,206.58163452148438,315.78802490234375,159.057373046875,59.933265686035156,525.336181640625,226.44200134277344,158.83033752441406
2022-08-02,18.499313354492188,201.59690856933594,311.93994140625,159.31597900390625,58.96706008911133,522.117919921875,225.78515625,157.92616271972656
2022-08-03,18.865785598754883,203.7667236328125,305.7342224121094,167.8790283203125,60.47854232788086,525.5283203125,229.2570343017578,159.45132446289062
2022-08-04,19.18732261657715,208.64390563964844,297.9016418457031,169.63934326171875,60.53594207763672,521.94482421875,228.94740295410156,156.8941192626953
2022-08-05,18.961647033691406,210.98963928222656,293.5469970703125,166.19822692871094,60.09588623046875,519.4371948242188,231.95948791503906,156.27310180664062
2022-08-08,17.76737403869629,208.49729919433594,294.69647216796875,169.3210906982422,60.91859436035156,520.618896484375,233.2825469970703,155.4420166015625
2022-08-09,17.061389923095703,205.5064697265625,295.2030944824219,167.6104736328125,59.981082916259766,514.77783203125,234.39918518066406,155.42372131347656
2022-08-10,18.070932388305664,207.30490112304688,296.75201416015625,177.36695861816406,60.581809997558594,518.6207275390625,236.90457153320312,155.87127685546875
2022-08-11,17.916156768798828,206.67333984375,293.4008483886719,176.5216064453125,61.90821838378906,511.2999572753906,234.8026885986328,152.6473388671875
2022-08-12,18.682048797607422,206.91815185546875,301.11236572265625,179.51516723632812,62.92704772949219,516.11328125,240.94886779785156,150.96690368652344
2022-08-15,19.004587173461914,211.90188598632812,306.8398742675781,179.9030303955078,62.83092498779297,524.31787109375,243.69821166992188,151.6883544921875
2022-08-16,18.851806640625,212.6068572998047,303.29193115234375,178.49078369140625,64.06121063232422,531.30224609375,244.0078887939453,153.04005432128906
2022-08-17,18.308591842651367,210.0415496826172,309.6546936035156,173.89599609375,65.8777847290039,534.4727783203125,244.61776733398438,153.04916381835938
2022-08-18,18.745962142944336,210.7563018798828,309.5569763183594,173.70704650878906,65.36837768554688,538.9305419921875,244.85235595703125,152.30941772460938
2022-08-19,17.82328987121582,208.37704467773438,315.47015380859375,167.04360961914062,63.82091522216797,532.7531127929688,243.8014373779297,154.62916564941406
2022-08-22,17.009464263916016,204.2549285888672,315.792724609375,162.160400390625,61.88899230957031,524.0487060546875,240.5735321044922,154.08670043945312
2022-08-23,17.15625,202.4827423095703,307.9736328125,160.23095703125,61.40841293334961,520.7823486328125,240.00112915039062,152.74436950683594
2022-08-24,17.197195053100586,202.35543823242188,311.65838623046875,162.3692169189453,61.869773864746094,521.8872680664062,240.3483428955078,152.2386932373047
2022-08-25,17.887197494506836,205.43968200683594,315.8317565917969,167.85911560058594,62.561790466308594,529.1408081054688,242.29067993164062,153.6637725830078
2022-08-26,16.23657989501953,198.6543426513672,308.4231872558594,160.89732360839844,60.4472541809082,510.9349365234375,235.03726196289062,151.03421020507812
2022-08-29,15.778239250183105,198.1060333251953,303.13555908203125,158.3015594482422,60.6683235168457,510.2047119140625,233.53590393066406,149.86654663085938
2022-08-30,15.445720672607422,197.17587280273438,300.0959167480469,156.30250549316406,60.130069732666016,503.5564880371094,230.44874572753906,149.3424530029297
2022-08-31,15.072260856628418,194.5615997314453,294.4173278808594,162.041015625,59.92822265625,501.5965270996094,229.3415069580078,148.34030151367188
2022-09-01,13.916925430297852,195.95196533203125,302.1386413574219,164.45779418945312,61.3603515625,508.38897705078125,230.79595947265625,152.01800537109375
2022-09-02,13.627344131469727,193.6314239501953,294.5149841308594,159.44529724121094,61.05278396606445,498.7239990234375,223.77708435058594,149.6275177001953
2022-09-06,13.44560718536377,194.4930419921875,299.880859375,157.67495727539062,60.4472541809082,498.5222473144531,223.4580535888672,150.03204345703125
2022-09-07,13.698315620422363,196.2358856201172,304.55279541015625,159.51487731933594,63.282657623291016,508.8404846191406,226.81735229492188,150.850341796875
2022-09-08,13.9739990234375,196.51988220214844,308.3645935058594,161.17576599121094,63.88820266723633,508.3409423828125,228.0047607421875,152.06399536132812
2022-09-09,14.370545387268066,200.91612243652344,310.51483154296875,168.22708129882812,64.03237915039062,515.508056640625,230.22885131835938,152.35818481445312
2022-09-12,14.488411903381348,202.3162841796875,308.09088134765625,168.03814697265625,64.3783950805664,518.3325805664062,229.8990020751953,152.2938232421875
2022-09-13,13.115979194641113,195.50160217285156,299.54852294921875,152.29449462890625,62.05238342285156,490.2599792480469,221.52105712890625,148.33111572265625
2022-09-14,13.112988471984863,195.24700927734375,302.6077575683594,150.64356994628906,61.86015319824219,488.05029296875,220.97445678710938,151.39280700683594
2022-09-15,12.914213180541992,191.2913055419922,302.4709777832031,148.73402404785156,62.359954833984375,483.72698974609375,217.42161560058594,151.77896118164062
2022-09-16,13.182906150817871,189.26454162597656,301.9040832519531,145.4918212890625,62.14850997924805,484.3418884277344,220.18280029296875,154.0959014892578
2022-09-19,13.366695404052734,189.09808349609375,298.1900329589844,147.21240234375,62.994327545166016,486.676513671875,222.14305114746094,152.8822784423828
2022-09-20,13.160929679870605,188.06024169921875,294.906005859375,145.2929229736328,61.24501419067383,479.9032897949219,220.0885772705078,151.6778106689453
2022-09-21,13.245834350585938,183.11566162109375,289.7747497558594,141.34457397460938,60.51453399658203,473.70660400390625,217.1483154296875,150.12396240234375
2022-09-22,12.54663372039795,181.91131591796875,303.8392639160156,142.040771484375,59.60143280029297,468.0382995605469,217.1954345703125,152.79031372070312
2022-09-23,12.50168514251709,180.11956787109375,304.41595458984375,139.64390563964844,58.89017868041992,448.0839538574219,217.016357421875,153.2868194580078
2022-09-26,12.214015007019043,176.81988525390625,300.54547119140625,135.6259307861328,57.967472076416016,461.4381103515625,215.47080993652344,152.34898376464844
2022-09-27,12.398804664611816,174.1566619873047,304.0641174316406,133.6667022705078,58.21736145019531,459.5166931152344,214.50958251953125,151.65020751953125
2022-09-28,12.721435546875,175.4393310546875,326.8175964355469,140.8373565673828,59.88977813720703,469.1143493652344,218.5901641845703,152.95584106445312
2022-09-29,12.206024169921875,176.30093383789062,322.5464172363281,135.66575622558594,58.95745849609375,460.1699523925781,214.632080078125,151.2732696533203
2022-09-30,12.125117301940918,173.94125366210938,316.0370788574219,134.939697265625,59.707157135009766,453.7234191894531,213.1619415283203,150.19754028320312
2022-10-03,12.49769115447998,177.8577423095703,314.2776794433594,137.85372924804688,60.45686721801758,458.96905517578125,218.87289428710938,150.05044555664062
2022-10-04,13.15194034576416,181.77426147460938,322.42919921875,139.5146026611328,62.87898254394531,467.0392150878906,222.99119567871094,152.27545166015625
2022-10-05,13.193893432617188,183.7520751953125,324.2763671875,138.22171020507812,63.24421310424805,461.45733642578125,225.28123474121094,151.80657958984375
2022-10-06,13.114981651306152,181.71548461914062,325.4199523925781,138.3112335205078,62.561790466308594,463.5421142578125,221.36082458496094,148.8643798828125
2022-10-07,12.062190055847168,179.99224853515625,319.2722473144531,132.7218780517578,62.081214904785156,449.7652282714844,214.03834533691406,147.2921600341797
2022-10-10,11.656654357910156,178.376708984375,316.56488037109375,133.0600128173828,61.83133316040039,447.9975280761719,215.5179443359375,147.48524475097656
2022-10-11,11.572750091552734,175.40016174316406,320.19085693359375,127.83866119384766,61.86015319824219,453.4832763671875,213.23733520507812,149.61831665039062
2022-10-12,11.486846923828125,174.51893615722656,317.2294616699219,126.8043441772461,61.3988037109375,448.0648193359375,211.2017364501953,149.58152770996094
2022-10-13,11.946321487426758,180.80494689941406,324.589111328125,129.57911682128906,62.64830780029297,449.6115417480469,216.65823364257812,151.84332275390625
2022-10-14,11.21416187286377,178.8074951171875,323.89520263671875,126.06837463378906,61.08161926269531,436.79541015625,212.8980712890625,151.2089080810547
2022-10-17,11.87440299987793,181.38258361816406,325.23419189453125,133.30865478515625,63.330726623535156,445.9415283203125,219.65509033203125,153.16729736328125
2022-10-18,11.953313827514648,183.2625274658203,327.4528503417969,132.075439453125,64.23421478271484,454.68414306640625,221.4833526611328,152.634033203125
2022-10-19,12.037217140197754,182.5183868408203,321.8427429199219,132.50306701660156,63.53257369995117,452.91644287109375,219.80587768554688,151.4203643798828
2022-10-20,12.180054664611816,183.3114776611328,321.6276550292969,130.8123779296875,62.821311950683594,446.3738708496094,216.26246643066406,151.80657958984375
2022-10-21,12.451743125915527,186.3957061767578,333.06304931640625,129.30062866210938,64.98392486572266,459.4013977050781,219.33468627929688,155.11648559570312
2022-10-24,12.58459186553955,186.7286376953125,340.0317687988281,129.01220703125,66.49293518066406,477.4534606933594,223.26449584960938,157.2035675048828
2022-10-25,13.245834350585938,190.32200622558594,343.36468505859375,136.7597198486328,67.72322082519531,479.4613342285156,224.0655059814453,156.95533752441406
2022-10-26,12.881251335144043,199.08517456054688,349.76654052734375,129.1116943359375,68.1557388305664,479.8360595703125,221.596435546875,158.33445739746094
2022-10-27,13.160929679870605,200.0251007080078,348.2711486816406,97.40563201904297,69.11690521240234,477.9014892578125,221.43621826171875,158.4263916015625
2022-10-28,13.818180084228516,204.9696807861328,351.7604064941406,98.65874481201172,69.68399047851562,491.693603515625,228.66444396972656,160.78013610839844
2022-10-31,13.48156452178955,202.835205078125,353.90087890625,92.65170288085938,69.29951477050781,482.67529296875,227.7786102294922,159.95265197753906
2022-11-01,13.52751350402832,202.6099853515625,344.60595703125,94.6805648803711,68.97272491455078,481.193115234375,229.60684204101562,159.14356994628906
2022-11-02,13.203882217407227,196.7548370361328,346.9320983886719,90.04600524902344,67.559814453125,465.3606262207031,223.76394653320312,156.6978759765625
2022-11-03,13.405649185180664,190.6842803955078,353.5001220703125,88.42489624023438,68.43448638916016,468.0362548828125,222.50115966796875,156.9645233154297
2022-11-04,14.139810562133789,192.8677215576172,349.3267517089844,90.29463958740234,68.42487335205078,468.1518249511719,223.2173614501953,157.66331481933594
2022-11-07,14.28464412689209,195.9225616455078,356.8134765625,96.1922836303711,69.31874084472656,470.2114562988281,226.56289672851562,159.0424041748047
2022-11-08,14.58530044555664,197.56752014160156,358.3675842285156,95.94363403320312,68.71321868896484,474.26348876953125,230.9261932373047,159.83316040039062
2022-11-09,13.76024341583252,190.30581665039062,355.0541687011719,100.9163589477539,67.63707733154297,471.5781555175781,226.5346221923828,158.5551300048828
2022-11-10,15.731986999511719,201.728271484375,360.3808898925781,111.2596206665039,71.42044067382812,493.8688049316406,240.19943237304688,160.41238403320312
2022-11-11,16.308324813842773,201.16893005371094,344.3323059082031,112.40335083007812,71.32392120361328,496.1209411621094,234.87486267089844,155.61294555664062
2022-11-14,16.276365280151367,202.99417114257812,348.97802734375,113.5968017578125,70.5132064819336,490.5482482910156,235.67591857910156,158.05862426757812
2022-11-15,16.646944046020508,206.06568908691406,342.98956298828125,116.44120025634766,72.50139617919922,506.70806884765625,238.7293243408203,158.49998474121094
2022-11-16,15.891804695129395,206.21286010742188,345.9102783203125,112.6122055053711,76.26543426513672,504.4366455078125,239.0120086669922,159.4837646484375
2022-11-17,15.659070014953613,207.0469970703125,353.5943298339844,110.84190368652344,75.27134704589844,501.7513427734375,238.946044921875,160.7709503173828
2022-11-18,15.391377449035645,206.86056518554688,354.4764709472656,111.43864440917969,75.43543243408203,504.0131530761719,241.2737579345703,162.00299072265625
2022-11-21,15.299482345581055,202.46426391601562,353.9864196777344,109.26058197021484,76.24613189697266,503.7244567871094,242.76280212402344,162.8358154296875
2022-11-22,16.0196590423584,206.39932250976562,353.7021484375,110.83197021484375,77.31744384765625,511.9823303222656,246.881103515625,163.62237548828125
