Date,BBDC4.SA,CMIG4.SA,PETR4.SA,GOAU4.SA,MRFG3.SA
2022-08-26,15.696542739868164,6.607181072235107,18.781044006347656,7.975733757019043,10.707173347473145
2022-08-29,15.753052711486816,6.569638729095459,19.25001335144043,7.991588592529297,10.564009666442871
2022-08-30,15.704615592956543,6.381936073303223,18.105504989624023,7.904379844665527,10.164657592773438
2022-08-31,15.308964729309082,6.489194393157959,18.552143096923828,7.904379844665527,9.908468246459961
2022-09-01,15.438164710998535,6.499920845031738,18.898284912109375,7.864738464355469,9.855724334716797
2022-09-02,15.607057571411133,6.494556903839111,18.65821647644043,8.086727142333984,10.013957977294922
2022-09-05,15.639391899108887,6.494556903839111,18.613554000854492,8.237363815307617,9.77284049987793
2022-09-06,15.542400360107422,6.360483646392822,17.9212703704834,8.094656944274902,9.54679012298584
2022-09-08,15.453490257263184,6.526736259460449,17.753782272338867,8.015374183654785,8.989204406738281
2022-09-09,15.663639068603516,6.510647296905518,17.748199462890625,8.29286003112793,8.966598510742188
2022-09-12,15.817204475402832,6.483832836151123,17.575124740600586,8.300790786743164,9.222787857055664
2022-09-13,15.695965766906738,6.285401344299316,17.11174201965332,8.055015563964844,8.913854598999023
2022-09-14,15.623217582702637,6.231772422790527,17.374141693115234,7.856811046600342,8.815899848937988
2022-09-15,15.566652297973633,6.172779560089111,17.34064292907715,7.856811046600342,9.041948318481445
2022-09-16,15.388836860656738,6.103061199188232,17.18431854248047,7.817169666290283,9.267996788024902
2022-09-19,15.784878730773926,6.27467679977417,17.4578857421875,8.277003288269043,9.170042037963867
2022-09-20,16.2940616607666,6.258586883544922,17.357391357421875,8.277003288269043,9.004274368286133
2022-09-21,16.197071075439453,6.231772422790527,17.402055740356445,8.261147499084473,8.725481033325195
2022-09-22,16.56886863708496,6.398024559020996,17.831941604614258,8.44349479675293,8.635061264038086
2022-09-23,16.245567321777344,6.349757671356201,16.715354919433594,8.3087158203125,8.476827621459961
2022-09-26,15.954598426818848,6.466793060302734,16.352460861206055,8.150154113769531,8.167893409729004
2022-09-27,15.857617378234863,5.9096879959106445,16.564611434936523,8.094656944274902,7.964449405670166
2022-09-28,15.865691184997559,5.827761173248291,16.341291427612305,8.070870399475098,7.723330974578857
2022-09-29,15.986932754516602,5.762219429016113,16.36362648010254,8.0787992477417,7.4972825050354
2022-09-30,16.03542709350586,5.876917839050293,16.637189865112305,8.395925521850586,7.437002658843994
2022-10-03,17.142711639404297,6.505026340484619,17.965930938720703,8.5386323928833,7.572632312774658
2022-10-04,17.133792877197266,6.177317142486572,17.513713836669922,8.713053703308105,7.572632312774658
2022-10-05,17.31984519958496,6.0353102684021,18.172502517700195,8.72098159790039,7.557561874389648
2022-10-06,16.963909149169922,6.0353102684021,18.792207717895508,8.752692222595215,7.8514251708984375
2022-10-07,16.559429168701172,5.882378578186035,18.775461196899414,8.744765281677246,7.889099597930908
2022-10-10,16.30865478515625,5.915150165557861,18.563310623168945,8.87954330444336,7.994588851928711
2022-10-11,16.268207550048828,5.816836357116699,18.42373275756836,8.903328895568848,7.813750743865967
2022-10-13,16.033607482910156,5.7239861488342285,18.948532104492188,8.950898170471191,7.95691442489624
2022-10-14,15.928438186645508,5.603826522827148,18.65821647644043,8.72890853881836,7.708261489868164
2022-10-17,16.041696548461914,5.860532283782959,18.641468048095703,8.887474060058594,8.002124786376953
2022-10-18,16.16303825378418,6.089929103851318,19.099267959594727,9.038106918334961,8.401477813720703
2022-10-19,16.235841751098633,6.0353102684021,19.77480697631836,8.895400047302246,8.409012794494629
2022-10-20,16.421911239624023,6.139085292816162,20.361019134521484,9.149102210998535,8.311057090759277
2022-10-21,16.769758224487305,6.292015552520752,21.05888557434082,9.268023490905762,8.544641494750977
2022-10-24,16.05787467956543,6.237398147583008,19.121606826782227,9.164958953857422,8.431617736816406
2022-10-25,15.960800170898438,6.089929103851318,18.71963119506836,9.101531982421875,8.469292640686035
2022-10-26,15.265090942382812,5.860532283782959,18.26182746887207,9.069819450378418,8.115148544311523
2022-10-27,15.54822826385498,6.100852012634277,18.40140151977539,9.109461784362793,8.12268352508545
2022-10-28,15.63720703125,6.199164867401123,18.18366813659668,8.824047088623047,8.295987129211426
2022-10-31,16.06596565246582,6.21008825302124,16.642772674560547,8.919184684753418,8.062403678894043
2022-11-01,16.154951095581055,6.423099994659424,16.670692443847656,8.966753959655762,8.22817325592041
2022-11-03,15.878808975219727,6.46133279800415,16.72093391418457,8.87954330444336,8.514501571655273
2022-11-04,15.708763122558594,6.477717876434326,15.799749374389648,9.315593719482422,8.687806129455566
2022-11-07,15.190539360046387,6.286554336547852,15.157707214355469,9.141173362731934,8.59738540649414
2022-11-08,15.044788360595703,6.346634387969971,15.269371032714844,9.434514999389648,8.604921340942383
2022-11-09,12.429361343383789,6.20462703704834,15.018135070800781,9.688218116760254,8.612456321716309
2022-11-10,12.064979553222656,5.871455192565918,14.582666397094727,9.66443157196045,8.160358428955078
2022-11-11,12.267409324645996,5.942459583282471,15.068381309509277,10.449321746826172,8.861109733581543
2022-11-14,12.275513648986816,5.915150165557861,15.464774131774902,10.520674705505371,8.205568313598633
2022-11-16,12.315997123718262,5.7239861488342285,15.157707214355469,10.306614875793457,7.6479811668396
2022-11-17,12.583207130432129,5.592902660369873,15.163291931152344,10.290757179260254,7.632911682128906
2022-11-18,12.639887809753418,5.64752197265625,14.906477928161621,10.100481986999512,7.4596076011657715
2022-11-21,12.55081844329834,6.073543071746826,14.951140403747559,10.282828330993652,7.384257793426514
2022-11-22,12.50223445892334,6.05715799331665,13.93496036529541,10.604424476623535,7.143139362335205
2022-11-23,12.41316032409668,5.9916157722473145,14.000666618347168,10.670392990112305,7.369187831878662
2022-11-24,12.664180755615234,6.231935977935791,14.484474182128906,10.744608879089355,7.414398193359375
2022-11-25,12.429361343383789,6.079005241394043,14.251530647277832,10.73636245727539,7.248628616333008
2022-11-28,12.41316032409668,6.089929103851318,14.550178527832031,10.744608879089355,6.819136142730713
2022-11-29,12.558914184570312,6.231935977935791,15.159421920776367,11.132173538208008,6.8266706466674805
2022-11-30,12.61559772491455,6.270168781280518,15.92396354675293,11.288847923278809,6.593087673187256
2022-12-01,12.469844818115234,6.15546989440918,15.284852027893066,11.090943336486816,6.133455753326416
2022-12-02,12.460906028747559,6.20462703704834,15.475991249084473,11.181650161743164,6.095780372619629
2022-12-05,11.998791694641113,6.00253963470459,15.302775382995605,11.000236511230469,5.8772664070129395
2022-12-06,12.282548904418945,6.095390319824219,15.314719200134277,11.272356986999512,5.975220680236816
2022-12-07,12.14472484588623,6.182779312133789,15.141502380371094,11.29709243774414,6.065640926361084
2022-12-08,11.796111106872559,6.00253963470459,14.801044464111328,11.189894676208496,5.741637229919434
2022-12-09,11.593427658081055,6.051695346832275,14.759232521057129,11.387801170349121,5.696427345275879
2022-12-12,11.46371078491211,5.7840657234191895,14.281393051147461,11.255863189697266,5.786847114562988
2022-12-13,11.123204231262207,5.663906574249268,13.92898941040039,11.090943336486816,5.508054256439209
2022-12-14,11.358315467834473,5.773142337799072,12.823987007141113,11.21463394165039,5.395029067993164
2022-12-15,11.220492362976074,5.811376094818115,13.164449691772461,10.860054016113281,5.756707191467285
2022-12-16,11.204276084899902,5.980690956115723,13.170419692993164,10.893037796020508,5.832057476043701
2022-12-19,11.512351989746094,5.855069637298584,13.36752700805664,10.794084548950195,5.922475814819336
2022-12-20,11.925827026367188,6.040771961212158,13.779664039611816,11.074450492858887,5.828334331512451
2022-12-21,12.023114204406738,6.029847621917725,14.078314781188965,11.02497386932373,5.9391069412231445
2022-12-22,12.063648223876953,6.091565132141113,14.329178810119629,10.843561172485352,6.339591979980469
2022-12-23,12.27444076538086,6.169305801391602,15.004127502441406,10.447751998901367,6.740077495574951
2022-12-26,11.982576370239258,6.086012363433838,14.896613121032715,10.373534202575684,6.7571187019348145
2022-12-27,11.925827026367188,6.080458164215088,14.998151779174805,10.851805686950684,6.774160861968994
2022-12-28,12.290651321411133,6.338226318359375,14.81299114227295,10.75285530090332,7.114999294281006
2022-12-29,12.282548904418945,6.321203708648682,14.63379955291748,10.695131301879883,7.413233280181885
2023-01-02,11.958255767822266,6.190693378448486,13.690071105957031,10.761099815368652,7.123520374298096
2023-01-03,11.364830017089844,6.043160915374756,13.34363842010498,10.653902053833008,6.978663921356201
2023-01-04,11.397300720214844,6.116927146911621,13.767716407775879,10.744608879089355,7.114999294281006
2023-01-05,11.892480850219727,6.173670768737793,14.263477325439453,10.926021575927734,7.217251300811768
2023-01-06,12.225309371948242,6.173670768737793,14.179854393005371,11.008482933044434,7.200209140777588
2023-01-09,12.380191802978516,6.332551956176758,14.257502555847168,11.26410961151123,7.106478691101074
2023-01-10,12.751766204833984,6.366598129272461,14.388908386230469,11.486754417419434,7.310981273651123
2023-01-11,13.005112648010254,6.6276164054870605,14.502394676208496,11.577459335327148,7.362107276916504
2023-01-12,12.701098442077637,6.56519889831543,14.711447715759277,11.651674270629883,7.362107276916504
2023-01-13,12.658872604370117,6.480084419250488,14.67561149597168,11.626935005187988,7.132041931152344
2023-01-16,12.270410537719727,6.417666435241699,14.35904312133789,11.39604663848877,6.867891788482666
2023-01-17,12.354856491088867,6.610594272613525,15.243043899536133,11.69290542602539,7.072394371032715
2023-01-18,12.540645599365234,6.638965606689453,14.974259376525879,12.030993461608887,7.012747764587402
2023-01-19,12.565979957580566,6.6276164054870605,15.464041709899902,12.14643669128418,7.046832084655762
2023-01-20,12.388638496398926,6.451712608337402,15.750747680664062,12.006254196166992,6.978663921356201
2023-01-23,11.865053176879883,6.355249404907227,16.001611709594727,11.734134674072266,7.174645900726318
2023-01-24,11.991726875305176,6.474410057067871,15.888129234313965,11.742382049560547,7.157603740692139
2023-01-25,11.907279968261719,6.650314807891846,16.091211318969727,11.783613204956055,7.140562534332275
2023-01-26,11.941058158874512,6.463061332702637,15.679073333740234,12.047484397888184,7.072394371032715
2023-01-27,11.586373329162598,6.355249404907227,15.302775382995605,11.775364875793457,6.8423285484313965
2023-01-30,11.645486831665039,6.338226318359375,15.380423545837402,11.833088874816895,6.6378254890441895
2023-01-31,11.83971881866455,6.502782344818115,15.57155704498291,11.948532104492188,6.561136722564697
2023-02-01,11.61170768737793,6.480084419250488,15.356532096862793,11.717643737792969,6.910496711730957
2023-02-02,11.78842830657959,6.480084419250488,14.645747184753418,11.15691089630127,6.629304885864258
2023-02-03,11.526276588439941,6.338226318359375,14.807016372680664,11.247617721557617,6.561136722564697
2023-02-06,11.483993530273438,6.429014682769775,15.398341178894043,11.198140144348145,6.118047714233398
2023-02-07,11.416343688964844,6.2247395515441895,15.302775382995605,11.346570014953613,5.80277156829834
2023-02-08,11.974474906921387,6.321203708648682,15.559611320495605,11.305340766906738,5.973190784454346
2023-02-09,11.670037269592285,6.162322044372559,15.487936019897461,10.423011779785156,5.726083755493164
2023-02-10,10.714447021484375,6.219065189361572,15.959802627563477,10.282829284667969,5.640873908996582
2023-02-13,11.094992637634277,6.2474365234375,16.007583618164062,10.390029907226562,5.709041118621826
2023-02-14,11.196468353271484,6.190693378448486,15.947854995727539,10.423011779785156,5.606789588928223
2023-02-15,11.636213302612305,6.1850199699401855,15.971749305725098,10.357044219970703,5.828334331512451
2023-02-16,11.856081008911133,6.207716941833496,16.037450790405273,10.480734825134277,5.760167121887207
2023-02-17,11.78842830657959,6.207716941833496,15.792558670043945,10.423011779785156,5.606789588928223
2023-02-22,11.670037269592285,6.060183525085449,15.386395454406738,10.241599082946777,5.342639923095703
2023-02-23,11.619300842285156,6.06585693359375,15.858261108398438,10.307567596435547,5.359682083129883
2023-02-24,11.247210502624512,5.986417293548584,15.470017433166504,10.192123413085938,5.3682026863098145
2023-02-27,11.137279510498047,5.986417293548584,15.619341850280762,10.241599082946777,5.496017932891846
2023-02-28,11.061164855957031,5.946697235107422,15.075803756713867,10.373534202575684,5.427849292755127
2023-03-01,10.976600646972656,5.924001216888428,15.111639976501465,10.678638458251953,5.598268985748291
2023-03-02,10.831762313842773,5.872930526733398,14.717421531677246,10.719870567321777,5.666437149047852
2023-03-03,10.891046524047852,5.833209991455078,15.35055923461914,10.662147521972656,5.768687725067139
2023-03-06,11.255206108093262,5.924001216888428,15.505855560302734,10.423011779785156,5.896502494812012
2023-03-07,11.517744064331055,5.975069522857666,14.992180824279785,10.299321174621582,5.922065734863281
2023-03-08,11.873438835144043,6.094229221343994,15.183313369750977,10.480734825134277,5.956149101257324
2023-03-09,11.831098556518555,5.941023826599121,15.117609977722168,10.018956184387207,5.990232944488525
2023-03-10,11.492337226867676,5.963720321655273,14.920502662658691,9.870526313781738,5.8198137283325195
2023-03-13,11.365303993225098,5.992091655731201,14.448637008666992,9.788066864013672,5.8198137283325195
2023-03-14,11.297552108764648,6.0999040603637695,14.191802978515625,9.944742202758789,5.7772088050842285
2023-03-15,11.45846176147461,6.196368217468262,13.940936088562012,9.537306785583496,5.853897571563721
2023-03-16,11.780280113220215,6.150972366333008,13.893152236938477,9.612142562866211,6.049879550933838
2023-03-17,11.289084434509277,5.969393730163574,14.042476654052734,9.470786094665527,6.245861530303955
2023-03-20,11.094298362731934,5.946697235107422,13.69604206085205,9.454155921936035,6.083962917327881
2023-03-21,11.128174781799316,5.90697717666626,13.976770401000977,9.512360572814941,5.990232944488525
2023-03-22,11.0265474319458,5.924001216888428,13.93496036529541,9.54561996459961,5.734604358673096
2023-03-23,10.645442008972168,5.969393730163574,13.618392944335938,9.445841789245605,5.427849292755127
2023-03-24,10.764012336730957,6.03181266784668,13.612422943115234,9.603825569152832,5.623831748962402
2023-03-27,10.958795547485352,6.179344654083252,13.845368385314941,9.628771781921387,5.623831748962402
2023-03-28,10.94185733795166,6.319591522216797,14.09026050567627,9.686976432800293,5.6579155921936035
2023-03-29,11.001137733459473,6.435123443603516,14.275423049926758,9.703605651855469,5.640873908996582
2023-03-30,11.33143138885498,6.556432247161865,14.317230224609375,9.953057289123535,5.7772088050842285
2023-03-31,11.153584480285645,6.6084208488464355,14.006637573242188,9.836647033691406,5.6579155921936035
2023-04-03,10.874110221862793,6.6892924308776855,14.627827644348145,9.911481857299805,5.3682026863098145
2023-04-04,11.119197845458984,6.7412824630737305,14.496421813964844,9.703605651855469,5.427849292755127
2023-04-05,11.212495803833008,6.752835273742676,14.544204711914062,9.404267311096191,5.342639923095703
2023-04-06,11.051346778869629,6.752835273742676,14.335152626037598,9.379321098327637,5.3682026863098145
2023-04-10,11.178567886352539,6.856813907623291,14.639776229858398,9.645401000976562,5.461933135986328
2023-04-11,11.763787269592285,6.978122234344482,15.326663970947266,10.119357109069824,5.751646518707275
2023-04-12,11.70442008972168,7.203409194946289,15.440154075622559,9.953057289123535,5.80277156829834
2023-04-13,11.712900161743164,7.1283135414123535,15.5476655960083,10.069466590881348,5.393765926361084
2023-04-14,11.695939064025879,7.110984802246094,15.708935737609863,10.119357109069824,5.23186731338501
2023-04-17,11.645045280456543,7.180304527282715,15.953826904296875,10.069466590881348,5.308556079864502
2023-04-18,11.568717956542969,7.203409194946289,16.3599910736084,10.052836418151855,5.419328689575195
2023-04-19,11.356683731079102,7.145643711090088,15.834368705749512,9.886536598205566,5.30003547668457
2023-04-20,11.458457946777344,7.243845462799072,15.941883087158203,9.886536598205566,5.410807132720947
2023-04-24,11.365160942077637,7.226515293121338,16.246503829956055,9.595510482788086,5.393765926361084
2023-04-25,11.61960506439209,7.20918607711792,16.180801391601562,9.279540061950684,5.393765926361084
2023-04-26,11.44997787475586,7.1629743576049805,15.9777193069458,9.312801361083984,5.265951156616211
2023-04-27,11.670492172241211,7.226515293121338,15.589475631713867,9.412580490112305,5.3682026863098145
2023-04-28,11.74682903289795,7.199158668518066,15.946189880371094,9.695289611816406,5.54714298248291
2023-05-02,11.57719612121582,7.204988479614258,15.300267219543457,9.371005058288574,5.436370372772217
2023-05-03,11.678243637084961,7.123378276824951,15.246439933776855,9.462471008300781,5.5812273025512695
2023-05-04,11.950029373168945,7.08840274810791,15.488661766052246,9.146501541137695,5.683478355407715
2023-05-05,12.544557571411133,6.919353485107422,16.148040771484375,9.562252044677734,5.734604358673096
2023-05-08,13.011689186096191,6.9018659591674805,16.491188049316406,9.603825569152832,5.7005205154418945
2023-05-09,12.884288787841797,6.983475685119629,16.545015335083008,9.653717041015625,5.6919989585876465
2023-05-10,12.909772872924805,7.076744556427002,16.504640579223633,9.412580490112305,5.709041118621826
2023-05-11,13.079635620117188,7.181672096252441,17.11019515991211,9.296171188354492,5.726083755493164
2023-05-12,13.13908576965332,7.094232082366943,17.66192054748535,9.329431533813477,5.589748382568359
2023-05-15,13.342927932739258,7.204988479614258,17.264944076538086,9.412580490112305,5.632352352142334
2023-05-16,13.351418495178223,7.105891227722168,17.695558547973633,9.241753578186035,5.30003547668457
2023-05-17,13.291966438293457,6.965988636016846,17.264944076538086,9.532160758972168,5.359682083129883
2023-05-18,13.334434509277344,6.977646827697754,17.36587142944336,9.617574691772461,5.589748382568359
2023-05-19,13.657177925109863,7.065084934234619,17.338958740234375,9.549242973327637,5.887980937957764
2023-05-22,13.521286964416504,7.030111312866211,17.238033294677734,9.856731414794922,5.922065734863281
2023-05-23,13.631697654724121,6.9951348304748535,17.66192054748535,9.890898704528809,5.615311145782471
2023-05-24,13.215526580810547,6.9951348304748535,17.93105125427246,9.643198013305664,5.478975296020508
2023-05-25,13.69114875793457,7.01845121383667,17.796485900878906,9.660282135009766,5.478975296020508
2023-05-26,13.69114875793457,7.012623310089111,18.0319766998291,9.959228515625,5.470455169677734
2023-05-29,13.708135604858398,6.977646827697754,17.957965850830078,9.925064086914062,5.444891929626465
2023-05-30,13.334434509277344,6.942671775817871,17.756114959716797,9.685905456542969,5.325597763061523
2023-05-31,13.173060417175293,6.820256233215332,17.574451446533203,9.574867248535156,5.6579155921936035
2023-06-01,13.40238094329834,6.8610615730285645,18.139631271362305,9.685905456542969,5.666437149047852
2023-06-02,13.418514251708984,6.925183296203613,18.28765869140625,9.993393898010254,5.7005205154418945
2023-06-05,13.886208534240723,6.925183296203613,18.482776641845703,9.967769622802734,5.785730361938477
2023-06-06,14.107300758361816,7.100060939788818,18.873018264770508,9.959228515625,6.032837867736816
2023-06-07,14.098796844482422,7.111720561981201,19.424745559692383,10.010477066040039,5.964669704437256
2023-06-09,14.336892127990723,7.3157453536987305,20.373443603515625,10.070266723632812,6.083962917327881
2023-06-12,14.217843055725098,7.449819087982178,20.730043411254883,10.044642448425293,6.186214923858643
2023-06-13,14.234848022460938,7.3157453536987305,20.68959617614746,9.993393898010254,6.262904167175293
2023-06-14,14.328390121459961,7.4323296546936035,21.578550338745117,10.352131843566895,6.296987533569336
2023-06-15,14.370903968811035,7.438159465789795,21.069549560546875,10.335049629211426,6.424801349639893
2023-06-16,14.413426399230957,7.234134674072266,21.2487735748291,10.39483642578125,6.160651683807373
2023-06-19,14.668527603149414,7.304086208343506,21.807950973510742,10.497335433959961,6.373676300048828
2023-06-20,14.70254135131836,7.4265007972717285,21.91548728942871,10.42900276184082,6.595221519470215
2023-06-21,14.668527603149414,7.513941287994385,22.833112716674805,10.343589782714844,6.510011196136475
2023-06-22,14.285873413085938,7.280768394470215,22.546354293823242,10.21546745300293,6.441843509674072
2023-06-23,14.107300758361816,7.525600433349609,21.621559143066406,10.18984603881836,6.348113536834717
2023-06-26,14.03927230834961,7.480567455291748,22.109046936035156,10.292342185974121,6.169172763824463
2023-06-27,14.088238716125488,7.4687299728393555,21.936992645263672,10.283801078796387,6.12656831741333
2023-06-28,13.85587215423584,7.409548282623291,22.1448917388916,10.104433059692383,5.930586338043213
2023-06-29,13.916112899780273,7.480567455291748,22.245256423950195,10.198386192321777,6.083962917327881
2023-06-30,14.157088279724121,7.610766410827637,21.1699161529541,10.095890045166016,6.194735527038574
2023-07-03,14.33781623840332,7.593012809753418,21.564208984375,10.471711158752441,6.135088920593262
2023-07-04,14.250773429870605,7.527912616729736,21.614391326904297,10.437545776367188,6.066921710968018
2023-07-05,14.276619911193848,7.504240989685059,21.58571434020996,10.446085929870605,6.36515474319458
2023-07-06,13.93198299407959,7.397712707519531,21.255943298339844,10.335049629211426,6.211777687072754
2023-07-07,14.026755332946777,7.456893444061279,21.148408889770508,10.565664291381836,6.382197380065918
2023-07-10,14.035371780395508,7.421384811401367,21.18425178527832,10.616914749145508,6.407760143280029
2023-07-11,14.043986320495605,7.397712707519531,20.897493362426758,10.651079177856445,6.305508136749268
2023-07-12,13.91474723815918,7.391793727874756,20.911834716796875,10.804821968078613,6.433322906494141
2023-07-13,14.25938606262207,7.521994113922119,21.241605758666992,10.992733001708984,6.416280746459961
2023-07-14,14.155998229980469,7.4450578689575195,20.825807571411133,10.924402236938477,6.305508136749268
2023-07-17,14.302468299865723,7.4450578689575195,20.782791137695312,10.958568572998047,6.262904167175293
2023-07-18,14.276619911193848,7.3681206703186035,20.668088912963867,11.026899337768555,6.152131080627441
2023-07-19,14.224924087524414,7.338530540466309,20.861652374267578,10.941486358642578,6.152131080627441
2023-07-20,14.233541488647461,7.326693058013916,20.883159637451172,11.009817123413086,6.083962917327881
2023-07-21,14.698799133300781,7.4391398429870605,21.277450561523438,10.941486358642578,6.152131080627441
2023-07-24,14.302468299865723,7.504240989685059,21.721923828125,11.257514953613281,5.913544178009033
2023-07-25,14.250773429870605,7.498321056365967,22.223752975463867,11.556463241577148,5.8198137283325195
2023-07-26,14.397239685058594,7.551584243774414,22.223752975463867,11.607711791992188,5.887980937957764
2023-07-27,14.069840431213379,7.409548282623291,21.069549560546875,11.45396900177002,5.80277156829834
2023-07-28,14.224924087524414,7.456893444061279,21.334802627563477,11.471050262451172,6.041358470916748
2023-07-31,14.35416316986084,7.498321056365967,22.3026065826416,11.744372367858887,6.3225507736206055
2023-08-01,14.319697380065918,7.474647521972656,21.936992645263672,11.744372367858887,6.348113536834717
2023-08-02,14.379193305969238,7.474647521972656,21.886810302734375,11.565004348754883,6.407760143280029
2023-08-03,14.275684356689453,7.379958152770996,22.166400909423828,11.530839920043945,6.475927352905273
2023-08-04,13.326847076416016,7.208329677581787,21.50685691833496,11.488133430480957,6.8423285484313965
2023-08-07,13.231965065002441,7.113639831542969,21.64306640625,11.317304611206055,6.893454551696777
2023-08-08,13.29234504699707,7.107720851898193,21.664573669433594,10.941486358642578,6.7656402587890625
2023-08-09,13.22333812713623,7.184658527374268,21.836626052856445,10.514418601989746,6.646346569061279
2023-08-10,13.335474967956543,7.208329677581787,21.958499908447266,10.480250358581543,6.714514255523682
2023-08-11,13.257843971252441,7.33261251449585,21.908315658569336,10.411920547485352,6.731555938720703
2023-08-14,13.188838005065918,7.3148579597473145,21.965667724609375,10.420461654663086,6.578178882598877
2023-08-15,13.22333812713623,7.078131198883057,22.12338638305664,10.352131843566895,6.544095516204834
2023-08-16,13.154333114624023,7.084049224853516,22.610876083374023,10.326507568359375,6.4844489097595215
2023-08-17,13.016321182250977,7.107720851898193,22.539186477661133,10.309423446655273,6.254382610321045
2023-08-18,13.102575302124023,7.107720851898193,22.596538543701172,10.249634742736816,6.298615455627441
2023-08-21,13.007695198059082,7.226085662841797,22.438819885253906,10.144867897033691,6.084376811981201
2023-08-22,13.093952178955078,7.249757289886475,22.780643463134766,10.267095565795898,5.972972869873047
2023-08-23,13.275094032287598,7.232003211975098,23.99372673034668,10.2583646774292,5.8787078857421875
2023-08-24,12.955940246582031,7.267513275146484,23.956514358520508,10.013910293579102,5.818721294403076
2023-08-25,12.792048454284668,7.243839740753174,23.792789459228516,9.996448516845703,5.570204257965088
2023-08-28,13.206088066101074,7.297103404998779,24.060707092285156,10.136137962341309,5.767303943634033
2023-08-29,13.36135196685791,7.350367069244385,24.112802505493164,10.406784057617188,6.384311199188232
2023-08-30,13.076703071594238,7.462812900543213,24.276531219482422,10.406784057617188,6.3157548904418945
2023-08-31,12.895556449890137,7.297103404998779,23.770458221435547,10.319478034973145,6.350032806396484
2023-09-01,12.930063247680664,7.374040603637695,24.28397560119629,10.450437545776367,6.307185173034668
2023-09-04,12.868720054626465,7.350367069244385,24.03093719482422,10.546472549438477,6.290046215057373
2023-09-05,12.592345237731934,7.261594772338867,24.83469581604004,10.345669746398926,6.2814764976501465
2023-09-06,12.419610023498535,7.166903018951416,24.946332931518555,10.188520431518555,6.255768299102783
2023-09-08,12.419610023498535,7.196494102478027,24.857023239135742,10.092484474182129,6.512854099273682
2023-09-11,12.652800559997559,7.33261251449585,24.83469581604004,10.302018165588379,6.392880916595459
2023-09-12,12.808262825012207,7.403630256652832,24.953771591186523,10.371861457824707,6.521423816680908
2023-09-13,12.860087394714355,7.4391398429870605,24.5816593170166,10.319478034973145,6.410019874572754
2023-09-14,12.911904335021973,7.516075611114502,25.206806182861328,10.371861457824707,6.324324607849121
2023-09-15,12.885994911193848,7.575257301330566,25.221691131591797,10.432975769042969,6.212920188903809
2023-09-18,12.885994911193848,7.569339752197266,25.400306701660156,10.083755493164062,6.110085964202881
2023-09-19,12.739167213439941,7.64035701751709,25.459840774536133,10.022640228271484,6.358602523803711
2023-09-20,12.790992736816406,7.782392978668213,25.519380569458008,10.162330627441406,6.247198581695557
2023-09-21,12.315971374511719,7.664031028747559,25.124942779541016,9.865489959716797,6.118655204772949
2023-09-22,12.220967292785645,7.62852144241333,25.325881958007812,9.795647621154785,6.032959938049316
2023-09-25,12.186417579650879,7.658111572265625,25.48961639404297,9.839300155639648,5.981542587280273
2023-09-26,12.056867599487305,7.495908737182617,24.901676177978516,9.760725975036621,5.998681545257568
2023-09-27,12.022319793701172,7.429836273193359,25.6905517578125,9.848030090332031,6.050098896026611
2023-09-28,12.307333946228027,7.4478559494018555,25.63846206665039,9.821839332580566,6.067237854003906
2023-09-29,12.350516319274902,7.453862190246582,25.77985954284668,9.734533309936523,6.110085964202881
2023-10-02,12.177781105041504,7.429836273193359,25.392864227294922,9.647229194641113,6.152933120727539
2023-10-03,12.02987289428711,7.261660575866699,25.281232833862305,9.42896556854248,6.075807571411133
2023-10-04,12.436346054077148,7.333735942840576,24.276531219482422,9.306737899780273,5.9129862785339355
2023-10-05,12.488238334655762,7.327730178833008,24.358394622802734,9.193241119384766,5.8787078857421875
2023-10-06,12.514182090759277,7.2796783447265625,24.93889045715332,9.175780296325684,5.8787078857421875
2023-10-09,12.401753425598145,7.429836273193359,26.010570526123047,9.13212776184082,5.887277603149414
2023-10-10,12.540125846862793,7.5019121170043945,26.204069137573242,9.1670503616333,6.041529655456543
2023-10-11,12.721745491027832,7.519931793212891,26.137086868286133,9.184511184692383,6.007251262664795
2023-10-13,12.531477928161621,7.297697067260742,27.00037956237793,9.071015357971191,5.870138168334961
2023-10-16,12.661205291748047,7.345747947692871,27.29807472229004,9.175780296325684,5.9301252365112305
2023-10-17,12.531477928161621,7.2136077880859375,28.034854888916016,9.097206115722656,5.698747634887695
2023-10-18,12.419048309326172,7.015399932861328,28.667444229125977,8.817828178405762,5.6130523681640625
2023-10-19,12.47958755493164,7.075462341308594,28.53348159790039,8.861481666564941,5.433091640472412
2023-10-20,12.24608325958252,7.09348201751709,28.168811798095703,8.756714820861816,5.415952682495117
2023-10-23,12.263379096984863,7.153545379638672,26.30825424194336,8.913864135742188,5.450230598449707
2023-10-24,12.263379096984863,7.165558338165283,26.702695846557617,8.817828178405762,5.510217189788818
2023-10-25,12.22878360748291,7.117507457733154,26.844097137451172,8.79163646697998,5.4416608810424805
2023-10-26,12.540125846862793,7.3037028312683105,26.568735122680664,8.940055847167969,5.5787739753723145
2023-10-27,12.410399436950684,7.165558338165283,26.375232696533203,8.940055847167969,5.46737003326416
2023-10-30,12.272027015686035,7.069457530975342,26.10732078552246,8.983709335327148,5.381674766540527
2023-10-31,12.099061965942383,7.051437854766846,25.854286193847656,9.018630027770996,5.535926342010498
