Date,BBAS3.SA,EMBR3.SA,RANI3.SA,VALE3.SA
2022-07-21,14.603713035583496,11.967686653137207,5.353855133056641,52.734962463378906
2022-07-22,14.503313064575195,11.857799530029297,5.24522590637207,53.227176666259766
2022-07-25,14.72502326965332,11.777881622314453,5.24522590637207,54.21158218383789
2022-07-26,14.775224685668945,11.588077545166016,5.221949100494385,54.111602783203125
2022-07-27,14.871440887451172,11.91773796081543,5.547834873199463,54.23464584350586
2022-07-28,15.147536277770996,11.787872314453125,5.571112155914307,54.36539077758789
2022-07-29,15.047139167785645,11.737922668457031,5.353855133056641,53.64247131347656
2022-08-01,14.925819396972656,12.017635345458984,5.6409454345703125,52.358123779296875
2022-08-02,15.126615524291992,12.107542991638184,5.509038925170898,54.02701187133789
2022-08-03,15.231197357177734,12.577059745788574,5.462483882904053,51.92744445800781
2022-08-04,15.519843101501465,13.266349792480469,5.6487040519714355,51.62751388549805
2022-08-05,15.808487892150879,13.346267700195312,5.726297855377197,52.296600341796875
2022-08-08,16.30629539489746,13.715887069702148,5.671982288360596,52.74266052246094
2022-08-09,16.578203201293945,13.665939331054688,5.519209384918213,53.83473205566406
2022-08-10,16.720436096191406,14.1754150390625,5.558520317077637,53.87319564819336
2022-08-11,17.460866928100586,14.28530216217041,5.6607279777526855,55.74970626831055
2022-08-12,18.448116302490234,14.674901008605957,5.8572797775268555,56.463233947753906
2022-08-15,17.983776092529297,14.9346342086792,5.7393479347229,55.24984359741211
2022-08-16,18.07162857055664,15.164398193359375,5.7707977294921875,56.479408264160156
2022-08-17,17.908479690551758,15.084480285644531,5.440587997436523,55.193214416503906
2022-08-18,17.49433708190918,15.264294624328613,5.495622158050537,54.78066635131836
2022-08-19,17.172224044799805,14.565013885498047,5.707900047302246,54.1658821105957
2022-08-22,17.34792137145996,13.885712623596191,5.7314863204956055,53.37312698364258
2022-08-23,17.45496368408203,13.995600700378418,5.825831413269043,56.79489517211914
2022-08-24,17.16489028930664,14.315271377563477,5.825831413269043,54.96671676635742
2022-08-25,17.572673797607422,14.714859962463379,5.94376277923584,56.03450393676758
2022-08-26,17.48438835144043,14.50507640838623,6.061695575714111,55.193214416503906
2022-08-29,17.845932006835938,14.365220069885254,6.038109302520752,54.125431060791016
2022-08-30,17.795486450195312,14.25533390045166,5.951625823974609,52.556114196777344
2022-08-31,17.52643585205078,13.805794715881348,5.98307466506958,52.17591094970703
2022-09-01,17.795486450195312,13.476134300231934,6.0852813720703125,51.682464599609375
2022-09-02,17.879566192626953,13.336278915405273,5.967350482940674,50.89780044555664
2022-09-05,17.50120735168457,13.126494407653809,6.038109302520752,52.75834274291992
2022-09-06,16.66040802001953,13.03658676147461,5.9752116203308105,51.50449752807617
2022-09-08,16.588945388793945,13.486124038696289,5.998798847198486,52.18400192260742
2022-09-09,17.04717445373535,13.606000900268555,6.077419757843018,56.26100540161133
2022-09-12,17.31202507019043,13.58602237701416,6.305421829223633,56.754451751708984
2022-09-13,17.021595001220703,13.116504669189453,6.163904190063477,55.209388732910156
2022-09-14,17.038522720336914,13.126494407653809,6.132455348968506,54.1982307434082
2022-09-15,16.865001678466797,13.5960111618042,6.336869239807129,55.29029083251953
2022-09-16,16.674558639526367,13.236381530761719,6.250386714935303,55.209388732910156
2022-09-19,17.004661560058594,13.466144561767578,6.281835079193115,56.99713134765625
2022-09-20,17.2628231048584,13.97562026977539,6.3683180809021,56.18010711669922
2022-09-21,17.140094757080078,13.665939331054688,6.313283443450928,55.371177673339844
2022-09-22,17.45326805114746,13.665939331054688,6.242524147033691,56.64120101928711
2022-09-23,17.237428665161133,12.646987915039062,6.281835079193115,55.46824645996094
2022-09-26,16.517967224121094,12.457182884216309,6.163904190063477,55.589599609375
2022-09-27,16.31060028076172,12.577059745788574,6.0223846435546875,54.764488220214844
2022-09-28,16.3148250579834,12.826803207397461,6.045970916748047,55.28219223022461
2022-09-29,16.225955963134766,11.93771743774414,6.108867645263672,55.355003356933594
2022-09-30,16.302133560180664,11.638025283813477,6.226799964904785,58.27524185180664
2022-10-03,17.54637336730957,12.137511253356934,6.501975059509277,59.86073684692383
2022-10-04,16.602611541748047,12.627008438110352,6.509835243225098,61.3087158203125
2022-10-05,16.869234085083008,12.597039222717285,6.557009220123291,62.255165100097656
2022-10-06,17.169713973999023,12.846781730651855,6.596320152282715,60.85572052001953
2022-10-07,17.207805633544922,12.347295761108398,6.564871311187744,61.082218170166016
2022-10-10,16.958110809326172,12.527111053466797,6.722114086151123,59.85264587402344
2022-10-11,16.55182647705078,12.167481422424316,6.800734043121338,59.44818115234375
2022-10-13,16.66609764099121,11.57808780670166,6.855769634246826,58.388484954833984
2022-10-14,16.572988510131836,11.388282775878906,6.82432222366333,56.48750686645508
2022-10-17,16.71265411376953,12.137511253356934,6.808597564697266,57.377323150634766
2022-10-18,16.907323837280273,12.517121315002441,7.060184478759766,58.21052932739258
2022-10-19,17.626787185668945,12.33730697631836,7.280324935913086,57.5229377746582
2022-10-20,18.452051162719727,12.33730697631836,7.335357666015625,58.259056091308594
2022-10-21,18.909116744995117,12.517121315002441,7.170255184173584,59.96589279174805
2022-10-24,17.01313018798828,12.60702896118164,7.2252888679504395,58.186256408691406
2022-10-25,16.721115112304688,13.136484146118164,6.96583890914917,58.186256408691406
2022-10-26,16.12861442565918,12.756875038146973,6.722114086151123,59.48053741455078
2022-10-27,16.331754684448242,12.886740684509277,7.044458866119385,57.361148834228516
2022-10-28,16.429096221923828,13.116504669189453,6.997286796569824,54.56224822998047
2022-10-31,15.667312622070312,13.735867500305176,6.714251518249512,54.30339431762695
2022-11-01,16.03974151611328,13.70589828491211,6.957976341247559,55.95360565185547
2022-11-03,16.374074935913086,13.576031684875488,7.2252888679504395,54.319580078125
2022-11-04,16.61530876159668,13.526082992553711,7.319635391235352,58.44511032104492
2022-11-07,16.035505294799805,13.316299438476562,7.07590913772583,58.137725830078125
2022-11-08,16.111684799194336,13.336278915405273,7.07590913772583,59.90119171142578
2022-11-09,15.684240341186523,13.336278915405273,6.918667316436768,59.17314147949219
2022-11-10,15.375298500061035,13.436175346374512,6.740637302398682,60.305641174316406
2022-11-11,15.032498359680176,13.915682792663574,6.812176704406738,66.5748519897461
2022-11-14,15.404922485351562,13.066555976867676,6.851921081542969,67.3918685913086
2022-11-16,14.918229103088379,14.365220069885254,6.748585224151611,66.68809509277344
2022-11-17,14.600821495056152,13.875723838806152,6.828074932098389,67.22198486328125
2022-11-18,14.550034523010254,14.185404777526855,6.756534576416016,65.3857192993164
2022-11-21,14.897066116333008,14.345240592956543,6.891664981842041,64.64958953857422
2022-11-22,14.476140975952148,14.275312423706055,6.732687950134277,64.82755279541016
2022-11-23,14.654752731323242,14.165426254272461,6.677044868469238,65.46661376953125
2022-11-24,14.892903327941895,14.48509693145752,6.700892925262451,65.88726043701172
2022-11-25,14.54843521118164,14.295291900634766,6.788329601287842,65.44234466552734
2022-11-28,14.812103271484375,14.005590438842773,6.772432327270508,65.76593017578125
2022-11-29,14.99071216583252,13.496114730834961,6.955256462097168,68.30595397949219
2022-11-30,15.003474235534668,13.536072731018066,6.915511608123779,69.33329010009766
2022-12-01,14.98646068572998,13.84575366973877,6.7803802490234375,69.71349334716797
2022-12-02,15.32242202758789,13.965630531311035,6.979103088378906,70.21503448486328
2022-12-05,14.969452857971191,13.526082992553711,7.098335266113281,70.14222717285156
2022-12-06,15.122550964355469,13.61599063873291,7.50372838973999,71.16148376464844
2022-12-07,15.088523864746094,13.526082992553711,7.233468055725098,68.6295166015625
2022-12-08,14.897153854370117,13.236381530761719,6.915511608123779,69.47080993652344
2022-12-09,14.875893592834473,13.096525192260742,6.883715629577637,71.78433990478516
2022-12-12,14.369821548461914,13.326289176940918,6.748585224151611,69.64067840576172
2022-12-13,13.689035415649414,13.36624813079834,6.708841323852539,69.93453216552734
2022-12-14,13.349601745605469,13.875723838806152,6.565762042999268,70.52704620361328
2022-12-15,13.727704048156738,13.506104469299316,6.533966064453125,70.75431823730469
2022-12-16,14.00698471069336,13.536072731018066,6.359090328216553,69.54491424560547
2022-12-19,14.157365798950195,13.566041946411133,6.5101189613342285,69.29330444335938
2022-12-20,14.522579193115234,13.97562026977539,6.3034491539001465,69.60173797607422
2022-12-21,14.660069465637207,14.045549392700195,6.287550926208496,69.99945068359375
2022-12-22,14.793266296386719,14.015579223632812,6.13652229309082,69.60173797607422
2022-12-23,15.158479690551758,14.095497131347656,6.160368919372559,70.06439971923828
2022-12-26,15.136995315551758,14.005590438842773,6.1842169761657715,70.70561981201172
2022-12-27,14.634291648864746,13.94565200805664,6.176267623901367,72.39391326904297
2022-12-28,14.896384239196777,14.185404777526855,6.2955002784729,72.23158264160156
2022-12-29,14.922165870666504,14.295291900634766,6.3988356590271,72.14229583740234
2023-01-02,14.290560722351074,14.28530216217041,6.208063125610352,72.56436920166016
2023-01-03,14.024171829223633,14.555024147033691,6.144471645355225,72.43450164794922
2023-01-04,14.204628944396973,14.95461368560791,6.1206254959106445,72.56436920166016
2023-01-05,14.853418350219727,14.784788131713867,6.239858150482178,73.78189849853516
2023-01-06,15.05965518951416,14.535045623779297,6.263705730438232,74.95071411132812
2023-01-09,14.91357135772705,14.794778823852539,6.48627233505249,75.03189086914062
2023-01-10,15.167069435119629,15.074490547180176,6.3988356590271,75.95721435546875
2023-01-11,15.381903648376465,15.573976516723633,6.2955002784729,75.6893539428711
2023-01-12,15.283080101013184,15.693853378295898,6.200114727020264,76.08706665039062
2023-01-13,15.317455291748047,15.733811378479004,6.279602527618408,76.15200805664062
2023-01-16,15.300271034240723,16.35317611694336,6.390885829925537,74.87767028808594
2023-01-17,16.198257446289062,16.343185424804688,6.351142406463623,74.78025817871094
2023-01-18,16.430280685424805,16.283245086669922,6.160368919372559,75.76239013671875
2023-01-19,16.8040828704834,16.35317611694336,6.160368919372559,76.08706665039062
2023-01-20,17.216562271118164,16.203327178955078,6.1842169761657715,76.28999328613281
2023-01-23,17.087661743164062,16.303226470947266,6.390885829925537,76.54161834716797
2023-01-24,17.00172996520996,16.772743225097656,6.390885829925537,77.35330200195312
2023-01-25,17.46576690673828,16.772743225097656,6.462425708770752,78.08380889892578
2023-01-26,17.457170486450195,16.662857055664062,6.462425708770752,79.54483795166016
2023-01-27,17.263822555541992,16.343185424804688,6.359090328216553,77.3695297241211
2023-01-30,17.53451156616211,16.323205947875977,6.422682762145996,77.09355926513672
2023-01-31,17.487247467041016,16.333194732666016,6.311398506164551,76.71207427978516
2023-02-01,17.27671241760254,16.303226470947266,6.533966064453125,75.85979461669922
2023-02-02,16.95016860961914,16.503021240234375,6.327296257019043,72.35334014892578
2023-02-03,16.842756271362305,16.45307159423828,6.3749895095825195,72.19911193847656
2023-02-06,16.937280654907227,16.44308090209961,6.382936954498291,71.29814910888672
2023-02-07,16.705263137817383,16.952556610107422,6.502170562744141,71.7689208984375
2023-02-08,17.100549697875977,16.622896194458008,6.549863815307617,72.0124282836914
2023-02-09,17.010326385498047,16.23329734802246,6.573710918426514,71.74457550048828
2023-02-10,17.345460891723633,16.103431701660156,6.462425708770752,70.45401000976562
2023-02-13,17.44428253173828,15.98355484008789,6.430630207061768,70.38095092773438
2023-02-14,17.852458953857422,16.223308563232422,6.319346904754639,70.69750213623047
2023-02-15,18.015731811523438,16.40312385559082,6.518068313598633,72.23970794677734
2023-02-16,18.21767234802246,16.223308563232422,6.541914463043213,72.39391326904297
2023-02-17,18.39813232421875,16.542978286743164,6.390885829925537,71.4523696899414
2023-02-22,17.942689895629883,16.083452224731445,6.351142406463623,70.9085464477539
2023-02-23,18.08877182006836,16.053482055664062,6.287550926208496,70.57575225830078
2023-02-24,17.741174697875977,16.063472747802734,6.343193531036377,69.02544403076172
2023-02-27,17.500125885009766,16.063472747802734,6.6134538650512695,69.02544403076172
2023-02-28,17.66228485107422,16.572948455810547,6.820125579833984,69.2527084350586
2023-03-01,17.092533111572266,16.872638702392578,6.684993743896484,72.40203094482422
2023-03-02,16.404449462890625,17.36213493347168,6.851921081542969,72.23970794677734
2023-03-03,16.588525772094727,17.931550979614258,7.058591842651367,72.48320007324219
2023-03-06,16.965436935424805,17.98149871826172,6.828074932098389,69.92639923095703
2023-03-07,17.355497360229492,18.211261749267578,6.828074932098389,69.26082611083984
2023-03-08,17.530805587768555,18.131343841552734,6.825838565826416,69.8939437866211
2023-03-09,17.149511337280273,17.961519241333008,6.825838565826416,68.97673797607422
2023-03-10,16.825191497802734,18.980470657348633,6.641139507293701,68.74946594238281
2023-03-13,16.72000503540039,18.780675888061523,6.689321041107178,69.03356170654297
2023-03-14,16.592622756958008,19.50992774963379,6.705382347106934,69.66204071044922
2023-03-15,16.610315322875977,19.489948272705078,6.520683288574219,67.5633773803711
2023-03-16,16.787256240844727,19.969453811645508,6.536744117736816,67.8122329711914
2023-03-17,16.499732971191406,20.149269104003906,6.761594295501709,68.6251449584961
2023-03-20,16.40683937072754,19.929494857788086,6.6652302742004395,69.18920135498047
2023-03-21,16.601472854614258,20.259157180786133,6.649168968200684,68.60855865478516
2023-03-22,16.64128303527832,20.159259796142578,6.761594295501709,67.75416564941406
2023-03-23,16.459917068481445,20.518890380859375,6.753563404083252,66.01220703125
2023-03-24,16.628013610839844,20.47892951965332,6.986446380615234,65.2573471069336
2023-03-27,16.636857986450195,20.42898178100586,6.769626140594482,65.14950561523438
2023-03-28,16.75187110900879,20.568838119506836,6.825838565826416,65.83800506591797
2023-03-29,16.946510314941406,21.028364181518555,6.914172172546387,66.78363800048828
2023-03-30,17.256149291992188,20.95843505859375,6.930233001708984,67.87030029296875
2023-03-31,17.30038833618164,20.768632888793945,6.922203540802002,66.60115051269531
2023-04-03,17.096904754638672,20.638765335083008,7.034629821777344,66.61773681640625
2023-04-04,17.3800106048584,20.788610458374023,7.267509460449219,64.73474884033203
2023-04-05,17.31808090209961,19.699729919433594,6.88205099105835,63.780826568603516
2023-04-06,17.260578155517578,19.629802703857422,6.938262939453125,63.66469192504883
2023-04-10,17.269426345825195,19.85956573486328,6.890081405639648,64.89236450195312
2023-04-11,17.667539596557617,20.47892951965332,7.114932537078857,68.31822967529297
2023-04-12,18.897279739379883,20.189226150512695,6.978415489196777,66.85829162597656
2023-04-13,18.888429641723633,20.24916648864746,6.890081405639648,65.95413970947266
2023-04-14,19.211349487304688,20.448959350585938,6.898112773895264,65.37347412109375
2023-04-17,19.255586624145508,20.40900230407715,6.914172172546387,64.59373474121094
2023-04-18,19.290973663330078,20.568838119506836,6.898112773895264,65.14950561523438
2023-04-19,19.065370559692383,20.738662719726562,6.833869934082031,63.249942779541016
2023-04-20,19.246736526489258,20.22918701171875,6.962355136871338,61.9310188293457
2023-04-24,19.206924438476562,20.169248580932617,7.010535717010498,59.69136047363281
2023-04-25,19.029985427856445,19.79962730407715,7.141512870788574,58.06550979614258
2023-04-26,18.87516212463379,19.639793395996094,7.049093723297119,58.28947830200195
2023-04-27,18.897279739379883,19.170276641845703,7.292746067047119,59.52545166015625
2023-04-28,18.95920753479004,19.400039672851562,7.292746067047119,60.05632781982422
2023-05-02,18.508010864257812,19.200244903564453,6.9902801513671875,57.6839485168457
2023-05-03,18.450504302978516,18.72073745727539,6.755030632019043,57.23600769042969
2023-05-04,18.658409118652344,16.90260887145996,6.721423149108887,55.46086502075195
2023-05-05,19.13172721862793,16.483041763305664,6.881057262420654,57.26919174194336
2023-05-08,19.05652618408203,16.383142471313477,6.948272228240967,58.04063415527344
2023-05-09,18.999021530151367,16.433094024658203,6.892556190490723,58.637874603271484
2023-05-10,19.246736526489258,16.792722702026367,7.070812225341797,57.53463363647461
2023-05-11,19.640430450439453,17.06244468688965,6.985929012298584,56.414794921875
2023-05-12,19.565231323242188,17.53196144104004,7.062323570251465,56.472862243652344
2023-05-15,19.65812110900879,17.631858825683594,7.002905368804932,57.2857780456543
2023-05-16,19.0919132232666,17.831653594970703,6.926510334014893,56.107879638671875
2023-05-17,19.12287712097168,18.081396102905273,7.164185047149658,57.96597671508789
2023-05-18,19.10960578918457,18.061416625976562,7.367906093597412,58.04893493652344
2023-05-19,19.481182098388672,18.00147819519043,7.495230674743652,57.41020965576172
2023-05-22,19.224618911743164,18.0114688873291,7.393370151519775,56.48944854736328
2023-05-23,19.675819396972656,17.74174690246582,7.4697675704956055,55.212005615234375
2023-05-24,19.73332405090332,17.37212562561035,7.316976070404053,53.95945739746094
2023-05-25,19.755441665649414,18.061416625976562,7.283022880554199,53.79355239868164
2023-05-26,19.640430450439453,18.46100616455078,7.308485984802246,55.02122497558594
2023-05-29,19.605039596557617,18.790666580200195,7.189650058746338,54.606475830078125
2023-05-30,19.773136138916016,18.860593795776367,7.10476541519165,53.32073211669922
2023-05-31,19.73774528503418,19.000452041625977,7.062323570251465,52.930870056152344
2023-06-01,19.790828704833984,19.43999671936035,7.10476541519165,54.05070114135742
2023-06-02,20.084609985351562,19.469966888427734,7.308485984802246,56.35673141479492
2023-06-05,20.210304260253906,19.430009841918945,7.274532794952393,55.89220428466797
2023-06-06,20.44374656677246,19.529905319213867,7.342439651489258,56.0746955871582
2023-06-07,20.434764862060547,19.220224380493164,7.257556915283203,56.96227264404297
2023-06-09,21.431364059448242,19.489948272705078,7.266046047210693,56.70512771606445
2023-06-12,22.20799446105957,19.649782180786133,7.342439651489258,55.67654037475586
2023-06-13,21.97684669494629,20.05936050415039,7.22360372543335,56.26548385620117
2023-06-14,22.0853328704834,20.379032135009766,7.130229949951172,57.25259780883789
2023-06-15,22.5373477935791,20.52887725830078,7.215116500854492,57.700531005859375
2023-06-16,22.370098114013672,20.10930824279785,7.172672748565674,57.79177474975586
2023-06-19,22.785951614379883,20.17923927307129,7.342439651489258,57.567806243896484
2023-06-20,22.78143310546875,19.240203857421875,7.919650077819824,56.0829963684082
2023-06-21,23.500131607055664,17.811674118041992,7.792324066162109,55.51892852783203
2023-06-22,23.05263900756836,17.25225067138672,7.919650077819824,55.220306396484375
2023-06-23,23.061677932739258,17.292207717895508,7.817788600921631,54.6645393371582
2023-06-26,23.115917205810547,17.042465209960938,7.681973934173584,54.780670166015625
2023-06-27,22.691030502319336,17.412084579467773,7.529184818267822,55.435977935791016
2023-06-28,22.41530418395996,18.161314010620117,7.6480207443237305,53.68572235107422
2023-06-29,22.623228073120117,18.41105842590332,7.783835411071777,54.341033935546875
2023-06-30,22.329423904418945,18.520944595336914,7.868720531463623,53.270965576171875
2023-07-03,22.77691078186035,18.381088256835938,8.199766159057617,54.93827438354492
2023-07-04,22.632266998291016,18.281190872192383,8.18278980255127,54.6645393371582
2023-07-05,22.483102798461914,18.730728149414062,8.30162525177002,54.18342208862305
2023-07-06,22.15313148498535,18.580883026123047,8.038487434387207,53.79355239868164
2023-07-07,22.582544326782227,18.211261749267578,8.191277503967285,54.29955291748047
2023-07-10,22.166696548461914,18.111364364624023,8.233719825744629,53.47004699707031
2023-07-11,21.850284576416016,17.961519241333008,8.267672538757324,55.228607177734375
2023-07-12,21.49771499633789,17.701786041259766,8.276161193847656,55.618473052978516
2023-07-13,21.701120376586914,17.941539764404297,8.352555274963379,56.91250228881836
2023-07-14,21.556474685668945,17.432065963745117,8.361043930053711,56.91250228881836
2023-07-17,21.74632453918457,17.482013702392578,8.369532585144043,56.282073974609375
2023-07-18,21.81864356994629,17.30219841003418,8.445928573608398,55.92538833618164
2023-07-19,21.438955307006836,17.37212562561035,8.18278980255127,55.77607345581055
2023-07-20,21.673999786376953,17.162342071533203,8.250696182250977,55.90050506591797
2023-07-21,21.931644439697266,17.591899871826172,8.216743469238281,56.240604400634766
2023-07-24,21.50223731994629,18.361106872558594,8.293136596679688,57.94108963012695
2023-07-25,21.389230728149414,18.20127296447754,8.199766159057617,59.73283004760742
2023-07-26,21.570039749145508,18.181293487548828,8.284648895263672,59.52545166015625
2023-07-27,21.127065658569336,18.111364364624023,8.199766159057617,58.413909912109375
2023-07-28,21.371150970458984,18.351119995117188,8.471393585205078,56.099586486816406
2023-07-31,21.78248405456543,18.49097442626953,8.658137321472168,57.36872863769531
2023-08-01,21.40731430053711,18.730728149414062,8.624184608459473,56.5723991394043
2023-08-02,21.50223731994629,18.65081024169922,8.751509666442871,55.65164566040039
2023-08-03,21.538394927978516,18.40106773376465,8.963719367980957,56.00004196166992
2023-08-04,21.42539405822754,17.482013702392578,9.116509437561035,56.04151916503906
2023-08-07,21.389230728149414,17.861621856689453,9.481510162353516,56.32354736328125
2023-08-08,21.240070343017578,18.0114688873291,9.220711708068848,55.95856475830078
2023-08-09,21.122541427612305,18.0114688873291,9.316038131713867,55.45256805419922
2023-08-10,21.23103141784668,18.0114688873291,9.212043762207031,54.79725646972656
2023-08-11,21.461551666259766,18.441024780273438,9.27270793914795,54.341033935546875
2023-08-14,21.249107360839844,18.20127296447754,9.350701332092285,52.895565032958984
2023-08-15,21.136104583740234,18.20127296447754,9.07338809967041,52.374298095703125
2023-08-16,21.316911697387695,18.191282272338867,9.142717361450195,52.16920852661133
2023-08-17,21.51579475402832,18.381088256835938,9.064723014831543,52.90410614013672
2023-08-18,21.6016788482666,18.67078971862793,9.203378677368164,52.31447982788086
2023-08-21,21.524837493896484,18.71074867248535,8.96939468383789,52.382843017578125
2023-08-22,21.750112533569336,19.110336303710938,9.099386215209961,53.476646423339844
2023-08-23,21.8453311920166,19.34010124206543,9.27270793914795,53.86973190307617
2023-08-24,21.559680938720703,18.6807804107666,9.151382446289062,53.15192413330078
2023-08-25,21.278566360473633,18.47099494934082,8.978060722351074,53.04083251953125
2023-08-28,21.890668869018555,19.000452041625977,9.16871452331543,53.801368713378906
2023-08-29,22.013090133666992,19.030418395996094,9.385366439819336,55.51898193359375
2023-08-30,21.695703506469727,19.300142288208008,9.714677810668945,55.527523040771484
2023-08-31,21.35564422607422,19.469966888427734,9.515358924865723,55.612979888916016
2023-09-01,21.500734329223633,19.779647827148438,9.74934196472168,58.868751525878906
2023-09-04,21.432723999023438,19.959463119506836,9.550023078918457,59.3045539855957
2023-09-05,21.35564422607422,19.420019149780273,9.576022148132324,59.048194885253906
2023-09-06,21.210548400878906,19.39004898071289,9.428696632385254,58.09965896606445
2023-09-08,21.147069931030273,18.42104721069336,9.515358924865723,57.00586700439453
2023-09-11,21.48259925842285,18.301170349121094,9.77534008026123,57.826210021972656
2023-09-12,21.598676681518555,18.091386795043945,10.182646751403809,57.78349304199219
2023-09-13,21.580408096313477,18.251222610473633,10.425294876098633,57.561309814453125
2023-09-14,21.639772415161133,17.77171516418457,10.50329303741455,59.919830322265625
2023-09-15,21.712833404541016,17.701786041259766,10.841268539428711,59.424198150634766
2023-09-18,21.621503829956055,17.931550979614258,10.806604385375977,58.72348403930664
2023-09-19,21.589540481567383,17.53196144104004,11.109916687011719,58.83456039428711
2023-09-20,21.781328201293945,17.901580810546875,11.265907287597656,59.2276496887207
2023-09-21,21.283599853515625,17.541950225830078,11.127248764038086,57.68094253540039
2023-09-22,21.32012939453125,17.53196144104004,10.919264793395996,58.108211517333984
2023-09-25,21.19683837890625,17.08242416381836,11.005924224853516,56.911865234375
2023-09-26,20.895458221435547,17.10240364074707,10.719943046569824,56.02314758300781
2023-09-27,21.078115463256836,16.932579040527344,10.693943977355957,56.14278030395508
2023-09-28,21.753931045532227,17.13237190246582,11.0145902633667,56.99732208251953
2023-09-29,21.543880462646484,17.202301025390625,10.979925155639648,57.749305725097656
2023-10-02,21.484514236450195,17.13237190246582,10.347302436828613,57.2451286315918
2023-10-03,21.21053695678711,16.90260887145996,10.312637329101562,56.894779205322266
2023-10-04,21.370359420776367,16.69282341003418,10.347302436828613,56.28805923461914
2023-10-05,21.434288024902344,16.65286636352539,10.191313743591309,56.313697814941406
2023-10-06,22.306453704833984,16.70281410217285,10.087320327758789,57.13404846191406
2023-10-09,22.187728881835938,16.782732009887695,10.000658988952637,56.72386932373047
2023-10-10,22.151195526123047,17.37212562561035,10.13064956665039,57.0656852722168
2023-10-11,22.361249923706055,17.452043533325195,10.13931655883789,57.561309814453125
2023-10-13,22.292755126953125,16.992517471313477,10.087320327758789,56.9033203125
2023-10-16,22.74481964111328,17.57192039489746,10.035323143005371,57.51004409790039
2023-10-17,22.539337158203125,17.671817779541016,10.017990112304688,57.98003005981445
2023-10-18,22.42974090576172,17.811674118041992,9.593352317810059,55.85224533081055
2023-10-19,22.6032657623291,17.811674118041992,9.706010818481445,55.048988342285156
2023-10-20,22.530200958251953,17.73175621032715,9.810005187988281,53.56209945678711
2023-10-23,22.498239517211914,17.881601333618164,9.87933349609375,53.459556579589844
2023-10-24,22.393213272094727,17.77171516418457,9.8446683883667,54.68153762817383
2023-10-25,22.39777946472168,17.631858825683594,9.706010818481445,54.63026809692383
2023-10-26,22.863544464111328,17.931550979614258,9.766674995422363,55.80097579956055
2023-10-27,22.283620834350586,17.352148056030273,9.723344802856445,57.74075698852539
2023-10-30,22.128368377685547,17.36213493347168,9.61935043334961,58.262027740478516
2023-10-31,22.078136444091797,17.57192039489746,9.359368324279785,58.96274185180664
2023-11-01,22.100971221923828,17.931550979614258,9.160048484802246,60.090728759765625
2023-11-03,22.877243041992188,18.64082145690918,9.186046600341797,60.84271240234375
2023-11-06,23.037063598632812,18.600862503051758,9.264041900634766,61.09907913208008
2023-11-07,23.297346115112305,18.331140518188477,9.186046600341797,59.88563919067383
2023-11-08,23.594152450561523,19.050399780273438,9.238042831420898,59.92836380004883
2023-11-09,22.607830047607422,18.830625534057617,9.305025100708008,60.21890640258789
2023-11-10,22.94116973876953,19.230215072631836,9.418395042419434,61.141807556152344
2023-11-13,22.85441017150879,19.010440826416016,9.366070747375488,61.01362228393555
2023-11-14,22.96400260925293,19.479957580566406,9.549205780029297,62.90214157104492
2023-11-16,22.95943832397461,19.659772872924805,9.618972778320312,63.32086181640625
2023-11-17,23.132957458496094,19.869556427001953,9.50560188293457,63.44049072265625
2023-11-20,23.256248474121094,19.949474334716797,9.470720291137695,64.99573516845703
2023-11-21,23.420635223388672,19.699729919433594,9.322466850280762,66.56807708740234
2023-11-22,23.219717025756836,20.079341888427734,9.235260009765625,65.935302734375
2023-11-23,23.297346115112305,20.099321365356445,9.235260009765625,65.52127838134766
2023-11-24,23.269947052001953,19.99942398071289,8.991079330444336,64.96631622314453
2023-11-27,23.69917869567871,20.24916648864746,9.217817306518555,64.5787124633789
2023-11-28,24.04165267944336,19.899526596069336,9.191657066345215,64.71965789794922
2023-11-29,24.078182220458984,20.369041442871094,9.034683227539062,64.70204162597656
2023-11-30,24.78139877319336,21.477901458740234,8.964917182922363,65.05440521240234
2023-12-01,24.831628799438477,22.816524505615234,9.191657066345215,66.26123046875
2023-12-04,24.735734939575195,22.976360321044922,9.514324188232422,64.77251434326172
2023-12-05,24.735734939575195,23.19613265991211,9.889314651489258,64.17350769042969
2023-12-06,24.206039428710938,23.17615509033203,9.139331817626953,63.750675201416016
2023-12-07,24.598743438720703,23.216114044189453,9.243980407714844,63.953277587890625
2023-12-08,24.863590240478516,23.116214752197266,9.470720291137695,64.12946319580078
2023-12-11,24.85902214050293,23.775537490844727,9.50560188293457,64.18231201171875
2023-12-12,24.124853134155273,23.86544418334961,9.680017471313477,64.29682922363281
2023-12-13,24.34541893005371,24.334962844848633,9.575366973876953,64.30563354492188
2023-12-14,24.50625228881836,23.87543487548828,9.723620414733887,64.65800476074219
2023-12-15,25.094438552856445,23.84546661376953,9.688737869262695,65.06321716308594
2023-12-18,25.11281967163086,23.355968475341797,9.697458267211914,65.37152099609375
2023-12-19,25.20471954345703,22.71662712097168,9.82827091217041,65.82958984375
2023-12-20,24.91063117980957,22.446903228759766,9.540485382080078,65.61817169189453
2023-12-21,24.947391510009766,22.606739044189453,9.53176498413086,67.80281066894531
2023-12-22,25.016319274902344,22.71662712097168,9.566648483276367,67.29188537597656
