Date,BBDC4.SA,CMIG4.SA,PETR4.SA,GOAU4.SA,MRFG3.SA
2022-12-29,14.352301597595215,6.230936050415039,14.989384651184082,10.695134162902832,8.650672912597656
2023-01-02,13.973362922668457,6.102290153503418,14.022723197937012,10.761099815368652,8.312600135803223
2023-01-03,13.262852668762207,5.956864356994629,13.66787338256836,10.653903007507324,8.143564224243164
2023-01-04,13.300745010375977,6.029577732086182,14.102258682250977,10.744606971740723,8.302657127380371
2023-01-05,13.878626823425293,6.085511207580566,14.610061645507812,10.926021575927734,8.421977043151855
2023-01-06,14.267040252685547,6.085511207580566,14.524408340454102,11.008482933044434,8.402090072631836
2023-01-09,13.888100624084473,6.242123126983643,14.603944778442383,11.26410961151123,8.29271411895752
2023-01-10,14.30493450164795,6.2756829261779785,14.738540649414062,11.4867525100708,8.531352996826172
2023-01-11,14.589137077331543,6.5329742431640625,14.85478687286377,11.577460289001465,8.591012954711914
2023-01-12,14.248092651367188,6.4714484214782715,15.068921089172363,11.651674270629883,8.591012954711914
2023-01-13,14.200725555419922,6.38754940032959,15.032212257385254,11.626936912536621,8.32254409790039
2023-01-16,13.764945030212402,6.326022624969482,14.707950592041016,11.396045684814453,8.014301300048828
2023-01-17,13.859681129455566,6.5161943435668945,15.613431930541992,11.692903518676758,8.25294017791748
2023-01-18,14.068096160888672,6.544161319732666,15.338116645812988,12.030994415283203,8.183337211608887
2023-01-19,14.096519470214844,6.5329742431640625,15.839799880981445,12.146437644958496,8.223111152648926
2023-01-20,13.897575378417969,6.359581470489502,16.133474349975586,12.006255149841309,8.143564224243164
2023-01-23,13.310218811035156,6.264495372772217,16.39043426513672,11.73413372039795,8.372260093688965
2023-01-24,13.452322006225586,6.381955623626709,16.274188995361328,11.74238109588623,8.352373123168945
2023-01-25,13.357585906982422,6.555346488952637,16.48220443725586,11.783613204956055,8.332487106323242
2023-01-26,13.39548110961914,6.3707685470581055,16.060056686401367,12.047483444213867,8.25294017791748
2023-01-27,12.99759292602539,6.264495372772217,15.674612998962402,11.775364875793457,7.984470844268799
2023-01-30,13.063909530639648,6.247715950012207,15.754148483276367,11.833087921142578,7.7458319664001465
2023-01-31,13.2818021774292,6.409920692443848,15.949930191040039,11.948532104492188,7.656342029571533
2023-02-01,13.026015281677246,6.38754940032959,15.72967529296875,11.717642784118652,8.064018249511719
2023-02-02,13.224261283874512,6.38754940032959,15.00162410736084,11.156909942626953,7.735888957977295
2023-02-03,12.930177688598633,6.247715950012207,15.166810989379883,11.247618675231934,7.656342029571533
2023-02-06,12.882745742797852,6.337208271026611,15.772503852844238,11.198140144348145,7.139290809631348
2023-02-07,12.806851387023926,6.135849475860596,15.674612998962402,11.346571922302246,6.771388053894043
2023-02-08,13.432965278625488,6.230936050415039,15.937690734863281,11.305339813232422,6.970253944396973
2023-02-09,13.091448783874512,6.074323654174805,15.864276885986328,10.423011779785156,6.681899070739746
2023-02-10,12.019468307495117,6.130256652832031,16.347606658935547,10.282829284667969,6.582466125488281
2023-02-13,12.446362495422363,6.1582231521606445,16.396549224853516,10.390028953552246,6.662012100219727
2023-02-14,12.560202598571777,6.102290153503418,16.335371017456055,10.423011779785156,6.542692184448242
2023-02-15,13.05350112915039,6.0966973304748535,16.35984230041504,10.357044219970703,6.801218032836914
2023-02-16,13.300156593322754,6.119070053100586,16.427143096923828,10.480733871459961,6.721672058105469
2023-02-17,13.224261283874512,6.119070053100586,16.176300048828125,10.423011779785156,6.542692184448242
2023-02-22,13.091448783874512,5.973643779754639,15.760266304016113,10.241599082946777,6.234449863433838
2023-02-23,13.034528732299805,5.979237079620361,16.24359703063965,10.30756664276123,6.254336833953857
2023-02-24,12.617120742797852,5.9009318351745605,15.845921516418457,10.192122459411621,6.264279842376709
2023-02-27,12.493796348571777,5.9009318351745605,15.99887466430664,10.241599082946777,6.413430213928223
2023-02-28,12.408419609069824,5.861778259277344,15.442127227783203,10.373537063598633,6.333882808685303
2023-03-01,12.31355094909668,5.839405536651611,15.478835105895996,10.678640365600586,6.532749176025391
2023-03-02,12.133309364318848,5.789065361022949,15.075037002563477,10.719870567321777,6.612296104431152
2023-03-03,12.199715614318848,5.749912261962891,15.723559379577637,10.66214656829834,6.73161506652832
2023-03-06,12.607632637023926,5.839405536651611,15.882628440856934,10.423011779785156,6.880764961242676
2023-03-07,12.90172004699707,5.889745235443115,15.35647201538086,10.299320220947266,6.910594940185547
2023-03-08,13.300156593322754,6.007203578948975,15.552251815795898,10.480733871459961,6.9503679275512695
2023-03-09,13.252721786499023,5.856185436248779,15.484953880310059,10.018953323364258,6.990140914916992
2023-03-10,12.873255729675293,5.878558158874512,15.283055305480957,9.870527267456055,6.7912750244140625
2023-03-13,12.730960845947266,5.906524181365967,14.799721717834473,9.788065910339355,6.7912750244140625
2023-03-14,12.655067443847656,6.0127973556518555,14.536645889282227,9.944740295410156,6.741558074951172
2023-03-15,12.835312843322754,6.107883453369141,14.279684066772461,9.537307739257812,6.831048011779785
2023-03-16,13.195801734924316,6.063137531280518,14.23073959350586,9.612141609191895,7.059743881225586
2023-03-17,12.64557933807373,5.884151935577393,14.38369083404541,9.470787048339844,7.288440227508545
2023-03-20,12.427391052246094,5.861778259277344,14.028840065002441,9.454156875610352,7.099516868591309
2023-03-21,12.465336799621582,5.822625160217285,14.31639289855957,9.512362480163574,6.990140914916992
2023-03-22,12.351497650146484,5.839405536651611,14.273564338684082,9.545620918273926,6.691842079162598
2023-03-23,11.924602508544922,5.884151935577393,13.94930648803711,9.445839881896973,6.333882808685303
2023-03-24,12.057415008544922,5.945677757263184,13.943187713623047,9.603825569152832,6.562579154968262
2023-03-27,12.275606155395508,6.091103553771973,14.181791305541992,9.62877082824707,6.562579154968262
2023-03-28,12.256633758544922,6.229347229003906,14.432635307312012,9.686976432800293,6.602352142333984
2023-03-29,12.323038101196289,6.3432297706604,14.622297286987305,9.703605651855469,6.582466125488281
2023-03-30,12.693016052246094,6.46280574798584,14.665124893188477,9.953056335449219,6.741558074951172
2023-03-31,12.493796348571777,6.514052391052246,14.346983909606934,9.836647033691406,6.602352142333984
2023-04-03,12.180739402770996,6.5937700271606445,14.983266830444336,9.911480903625488,6.264279842376709
2023-04-04,12.455281257629395,6.645016670227051,14.84867000579834,9.703605651855469,6.333882808685303
2023-04-05,12.559789657592773,6.656404972076416,14.897613525390625,9.404265403747559,6.234449863433838
2023-04-06,12.379278182983398,6.656404972076416,14.683478355407715,9.379322052001953,6.264279842376709
2023-04-10,12.5217866897583,6.7588982582092285,14.995504379272461,9.645401000976562,6.373655796051025
2023-04-11,13.177329063415527,6.878474712371826,15.699088096618652,10.119356155395508,6.711729049682617
2023-04-12,13.110824584960938,7.100545406341553,15.815330505371094,9.953056335449219,6.771388053894043
2023-04-13,13.120326042175293,7.0265212059021,15.925457000732422,10.069465637207031,6.29410982131958
2023-04-14,13.101325035095215,7.009438514709473,16.09064483642578,10.119356155395508,6.105186939239502
2023-04-17,13.044319152832031,7.077768325805664,16.341487884521484,10.069465637207031,6.194676876068115
2023-04-18,12.958815574645996,7.100545406341553,16.757518768310547,10.052837371826172,6.323939800262451
2023-04-19,12.721301078796387,7.043604850769043,16.219127655029297,9.886536598205566,6.184733867645264
2023-04-20,12.835308074951172,7.1404032707214355,16.329252243041992,9.886536598205566,6.313995838165283
2023-04-24,12.730798721313477,7.123321056365967,16.641277313232422,9.595510482788086,6.29410982131958
2023-04-25,13.015819549560547,7.106239318847656,16.573976516723633,9.279540061950684,6.29410982131958
2023-04-26,12.825806617736816,7.0606865882873535,16.3659610748291,9.312800407409668,6.144959926605225
2023-04-27,13.072822570800781,7.123321056365967,15.968283653259277,9.412581443786621,6.264279842376709
2023-04-28,13.15832805633545,7.096354961395264,16.333662033081055,9.695291519165039,6.473089218139648
2023-05-02,12.968313217163086,7.1021013259887695,15.67204475402832,9.371006965637207,6.343825817108154
2023-05-03,13.081504821777344,7.0216569900512695,15.616909980773926,9.462471961975098,6.5128631591796875
2023-05-04,13.385946273803711,6.987180233001709,15.865017890930176,9.146501541137695,6.6321821212768555
2023-05-05,14.051916122436523,6.820545196533203,16.54041862487793,9.562250137329102,6.691842079162598
2023-05-08,14.575176239013672,6.803307056427002,16.891902923583984,9.603825569152832,6.652069091796875
2023-05-09,14.432469367980957,6.883750915527344,16.947038650512695,9.653717041015625,6.642125129699707
2023-05-10,14.461010932922363,6.975688934326172,16.905685424804688,9.412581443786621,6.662012100219727
2023-05-11,14.651287078857422,7.079116344451904,17.525951385498047,9.296173095703125,6.681899070739746
2023-05-12,14.717884063720703,6.992926120758057,18.091083526611328,9.32943058013916,6.522806167602539
2023-05-15,14.946215629577637,7.1021013259887695,17.684465408325195,9.412581443786621,6.572522163391113
2023-05-16,14.955730438232422,7.004418849945068,18.125539779663086,9.241754531860352,6.184733867645264
2023-05-17,14.889132499694824,6.866514205932617,17.684465408325195,9.532159805297852,6.254336833953857
2023-05-18,14.936701774597168,6.8780059814453125,17.787841796875,9.617574691772461,6.522806167602539
2023-05-19,15.298227310180664,6.964195728302002,17.76027488708496,9.549242973327637,6.870820999145508
2023-05-22,15.146005630493164,6.929720878601074,17.656898498535156,9.856732368469238,6.910594940185547
2023-05-23,15.269683837890625,6.8952436447143555,18.091083526611328,9.890896797180176,6.55263614654541
2023-05-24,14.803510665893555,6.8952436447143555,18.366756439208984,9.64319896697998,6.393542766571045
2023-05-25,15.336281776428223,6.918227195739746,18.228919982910156,9.66028118133545,6.393542766571045
2023-05-26,15.336281776428223,6.912482738494873,18.470130920410156,9.959228515625,6.383600234985352
2023-05-29,15.355307579040527,6.8780059814453125,18.394323348999023,9.92506217956543,6.353769779205322
2023-05-30,14.936701774597168,6.843530178070068,18.18756866455078,9.685905456542969,6.214562892913818
2023-05-31,14.755938529968262,6.722863674163818,18.001487731933594,9.57486629486084,6.602352142333984
2023-06-01,15.012811660766602,6.763085842132568,18.58040428161621,9.685905456542969,6.612296104431152
2023-06-02,15.012811660766602,6.826291084289551,18.732025146484375,9.993393898010254,6.652069091796875
2023-06-05,15.53607177734375,6.826291084289551,18.931884765625,9.96777057647705,6.75150203704834
2023-06-06,15.783430099487305,6.998671531677246,19.331613540649414,9.959228515625,7.039857864379883
2023-06-07,15.773917198181152,7.010164737701416,19.896745681762695,10.010477066040039,6.960310935974121
2023-06-09,16.04030418395996,7.211275577545166,20.868497848510742,10.070265769958496,7.099516868591309
2023-06-12,15.907110214233398,7.343434810638428,21.2337646484375,10.04464340209961,7.218836784362793
2023-06-13,15.926138877868652,7.211275577545166,21.19232940673828,9.993393898010254,7.3083271980285645
2023-06-14,16.030794143676758,7.326196670532227,22.10287857055664,10.352131843566895,7.348100185394287
2023-06-15,16.0783634185791,7.331942081451416,21.58151626586914,10.335049629211426,7.497249126434326
2023-06-16,16.125926971435547,7.130831241607666,21.76509666442871,10.394838333129883,7.189006805419922
2023-06-19,16.411344528198242,7.199783802032471,22.337860107421875,10.497335433959961,7.4375901222229
2023-06-20,16.449398040771484,7.320450305938721,22.448009490966797,10.429003715515137,7.696115970611572
2023-06-21,16.411344528198242,7.406641483306885,23.38793182373047,10.343589782714844,7.596682071685791
2023-06-22,15.983221054077148,7.17680025100708,23.09420394897461,10.215470314025879,7.517136096954346
2023-06-23,15.783430099487305,7.418133735656738,22.146940231323242,10.18984603881836,7.407760143280029
2023-06-26,15.707322120666504,7.373744010925293,22.64627456665039,10.292340278625488,7.198949813842773
2023-06-27,15.574126243591309,7.362077236175537,22.470035552978516,10.283799171447754,7.149233818054199
2023-06-28,15.317254066467285,7.303739070892334,22.6829891204834,10.10443115234375,6.920537948608398
2023-06-29,15.38385009765625,7.373744010925293,22.78579330444336,10.198386192321777,7.099516868591309
2023-06-30,15.650236129760742,7.502084255218506,21.68431854248047,10.095890998840332,7.2287797927856445
2023-07-03,15.850028991699219,7.484584331512451,22.088193893432617,10.471711158752441,7.159176826477051
2023-07-04,15.735859870910645,7.420412540435791,22.13959503173828,10.437543869018555,7.0796308517456055
2023-07-05,15.764402389526367,7.397080421447754,22.1102237701416,10.446084022521973,7.427646160125732
2023-07-06,15.38385009765625,7.292072772979736,21.77243995666504,10.335049629211426,7.248666763305664
2023-07-07,15.488504409790039,7.350409030914307,21.662290573120117,10.565665245056152,7.447533130645752
2023-07-10,15.498017311096191,7.315407752990723,21.699005126953125,10.616913795471191,7.477363109588623
2023-07-11,15.50753116607666,7.292072772979736,21.40528106689453,10.651079177856445,7.358043193817139
2023-07-12,15.364823341369629,7.286238670349121,21.419965744018555,10.804821968078613,7.507193088531494
2023-07-13,15.74537467956543,7.414580345153809,21.757755279541016,10.992733001708984,7.487306118011475
2023-07-14,15.631208419799805,7.338742256164551,21.331846237182617,10.924402236938477,7.358043193817139
2023-07-17,15.79294490814209,7.338742256164551,21.287790298461914,10.95856761932373,7.3083271980285645
2023-07-18,15.764402389526367,7.262904167175293,21.170299530029297,11.026899337768555,7.17906379699707
2023-07-19,15.707322120666504,7.23373556137085,21.36856460571289,10.941486358642578,7.17906379699707
2023-07-20,15.71683406829834,7.222067832946777,21.39059066772461,11.009815216064453,7.099516868591309
2023-07-21,16.230575561523438,7.332907676696777,21.794466018676758,10.941486358642578,7.17906379699707
2023-07-24,15.79294490814209,7.397080421447754,22.24974250793457,11.257515907287598,6.900650978088379
2023-07-25,15.735859870910645,7.3912434577941895,22.763763427734375,11.556462287902832,6.7912750244140625
2023-07-26,15.897599220275879,7.443747043609619,22.763763427734375,11.607711791992188,6.870820999145508
2023-07-27,15.53607177734375,7.303739070892334,21.58151626586914,11.453967094421387,6.771388053894043
2023-07-28,15.707322120666504,7.350409030914307,21.853212356567383,11.471050262451172,7.049800872802734
2023-07-31,15.850028991699219,7.3912434577941895,22.84453773498535,11.74437427520752,7.377930164337158
2023-08-01,15.811975479125977,7.3679094314575195,22.470035552978516,11.74437427520752,7.407760143280029
2023-08-02,15.877667427062988,7.3679094314575195,22.418636322021484,11.565004348754883,7.477363109588623
2023-08-03,15.763370513916016,7.274571418762207,22.70501708984375,11.530839920043945,7.556909084320068
2023-08-04,14.715656280517578,7.1053948402404785,22.02944564819336,11.48813247680664,7.984470844268799
2023-08-07,14.610884666442871,7.012057304382324,22.168968200683594,11.317305564880371,8.0441312789917
2023-08-08,14.677557945251465,7.006223201751709,22.190996170043945,10.941486358642578,7.894981861114502
2023-08-09,14.601360321044922,7.082062244415283,22.36723518371582,10.514418601989746,7.755774974822998
2023-08-10,14.725181579589844,7.1053948402404785,22.4920654296875,10.480252265930176,7.83532190322876
2023-08-11,14.639458656311035,7.227902889251709,22.440664291381836,10.411919593811035,7.855207920074463
2023-08-14,14.563261985778809,7.210402011871338,22.49941062927246,10.420461654663086,7.676229000091553
2023-08-15,14.601360321044922,6.977055549621582,22.660961151123047,10.352131843566895,7.63645601272583
2023-08-16,14.525162696838379,6.982888698577881,23.160293579101562,10.326506614685059,7.566853046417236
2023-08-17,14.37276554107666,7.006223201751709,23.086862564086914,10.30942440032959,7.2983832359313965
2023-08-18,14.46801471710205,7.006223201751709,23.145610809326172,10.249634742736816,7.349999904632568
2023-08-21,14.363241195678711,7.122896671295166,22.98405647277832,10.144867897033691,7.099999904632568
2023-08-22,14.458489418029785,7.146230220794678,23.33418846130371,10.267097473144531,6.96999979019165
2023-08-23,14.658507347106934,7.128730297088623,24.576745986938477,10.258365631103516,6.860000133514404
2023-08-24,14.306096076965332,7.163732051849365,24.538631439208984,10.013911247253418,6.789999961853027
2023-08-25,14.125123023986816,7.140398025512695,24.370922088623047,9.99644947052002,6.5
2023-08-28,14.582310676574707,7.192899703979492,24.645357131958008,10.136137962341309,6.730000019073486
2023-08-29,14.753754615783691,7.24540376663208,24.698715209960938,10.406784057617188,7.449999809265137
2023-08-30,14.43943977355957,7.356243133544922,24.866418838500977,10.406784057617188,7.369999885559082
2023-08-31,14.239420890808105,7.192899703979492,24.348054885864258,10.319478988647461,7.409999847412109
2023-09-01,14.277519226074219,7.268738746643066,24.874046325683594,10.450437545776367,7.360000133514404
2023-09-04,14.191798210144043,7.24540376663208,24.614858627319336,10.546472549438477,7.340000152587891
2023-09-05,13.887008666992188,7.157898426055908,25.438152313232422,10.345669746398926,7.329999923706055
2023-09-06,13.696513175964355,7.064558982849121,25.55249786376953,10.188521385192871,7.300000190734863
2023-09-08,13.696513175964355,7.093728065490723,25.46102523803711,10.092484474182129,7.599999904632568
2023-09-11,13.953680038452148,7.227902889251709,25.438152313232422,10.302018165588379,7.460000038146973
2023-09-12,14.125123023986816,7.297906875610352,25.56011962890625,10.371862411499023,7.610000133514404
2023-09-13,14.182272911071777,7.332907676696777,25.178964614868164,10.319478988647461,7.480000019073486
2023-09-14,14.239420890808105,7.408745288848877,25.819305419921875,10.371862411499023,7.380000114440918
2023-09-15,14.210846900939941,7.467081546783447,25.834548950195312,10.432974815368652,7.25
2023-09-18,14.210846900939941,7.461249828338623,26.017505645751953,10.083754539489746,7.130000114440918
2023-09-19,14.048927307128906,7.531252861022949,26.078487396240234,10.0226411819458,7.420000076293945
2023-09-20,14.106074333190918,7.671260356903076,26.139476776123047,10.162328720092773,7.289999961853027
2023-09-21,13.5822172164917,7.554588317871094,25.735448837280273,9.865492820739746,7.139999866485596
2023-09-22,13.477444648742676,7.519585609436035,25.941274642944336,9.795647621154785,7.039999961853027
2023-09-25,13.439345359802246,7.54875373840332,26.108983993530273,9.839302062988281,6.980000019073486
2023-09-26,13.296475410461426,7.388864994049072,25.50676155090332,9.760725975036621,7.0
2023-09-27,13.258378028869629,7.323737144470215,26.314804077148438,9.848031044006348,7.059999942779541
2023-09-28,13.572693824768066,7.3414998054504395,26.261442184448242,9.82183837890625,7.079999923706055
2023-09-29,13.620315551757812,7.347420692443848,26.406280517578125,9.734533309936523,7.130000114440918
2023-10-02,13.429821968078613,7.323737144470215,26.0098819732666,9.647228240966797,7.179999828338623
2023-10-03,13.248851776123047,7.157963752746582,25.895536422729492,9.428966522216797,7.090000152587891
2023-10-04,13.696513175964355,7.229010105133057,24.866418838500977,9.306737899780273,6.900000095367432
2023-10-05,13.753660202026367,7.223089694976807,24.950275421142578,9.193241119384766,6.860000133514404
2023-10-06,13.78223705291748,7.175723552703857,25.54487419128418,9.175780296325684,6.860000133514404
2023-10-09,13.658413887023926,7.323737144470215,26.642597198486328,9.13212776184082,6.869999885559082
2023-10-10,13.810809135437012,7.394784450531006,26.84079360961914,9.167049407958984,7.050000190734863
2023-10-11,14.010828971862793,7.412546634674072,26.772188186645508,9.184511184692383,7.010000228881836
2023-10-13,13.801285743713379,7.193485260009766,27.656461715698242,9.071014404296875,6.849999904632568
2023-10-16,13.944156646728516,7.240850925445557,27.961389541625977,9.175780296325684,6.920000076293945
2023-10-17,13.801285743713379,7.110597610473633,28.7160701751709,9.09720516204834,6.650000095367432
2023-10-18,13.67746353149414,6.915219783782959,29.364028930664062,8.817829132080078,6.550000190734863
2023-10-19,13.744135856628418,6.974425315856934,29.22681427001953,8.861479759216309,6.340000152587891
2023-10-20,13.486968040466309,6.992187023162842,28.853281021118164,8.756714820861816,6.320000171661377
2023-10-23,13.506019592285156,7.051393032073975,26.94751739501953,8.913865089416504,6.360000133514404
2023-10-24,13.506019592285156,7.063233852386475,27.351543426513672,8.817829132080078,6.429999828338623
2023-10-25,13.467923164367676,7.015869140625,27.496376037597656,8.791637420654297,6.349999904632568
2023-10-26,13.810809135437012,7.199406623840332,27.214330673217773,8.940055847167969,6.510000228881836
2023-10-27,13.667940139770508,7.063233852386475,27.016122817993164,8.940055847167969,6.380000114440918
2023-10-30,13.515543937683105,6.968505382537842,26.741697311401367,8.983709335327148,6.28000020980835
2023-10-31,13.325050354003906,6.950743675231934,26.482513427734375,9.018631935119629,6.460000038146973
2023-11-01,13.448870658874512,7.246772289276123,26.772188186645508,9.175780296325684,6.5
2023-11-03,14.086906433105469,7.430309772491455,27.09235954284668,9.463887214660645,6.739999771118164
2023-11-06,14.077370643615723,7.507277965545654,27.069488525390625,9.498810768127441,7.320000171661377
2023-11-07,14.449332237243652,7.56056022644043,26.619726181030273,9.647228240966797,7.659999847412109
2023-11-08,14.525630950927734,7.501354694366455,26.04799461364746,9.603575706481934,7.510000228881836
2023-11-09,14.554245948791504,7.578322887420654,26.589237213134766,9.629767417907715,7.5
2023-11-10,14.3444185256958,7.613846302032471,26.467266082763672,10.0226411819458,7.599999904632568
2023-11-13,14.058294296264648,7.53095817565918,27.20669937133789,10.005179405212402,7.559999942779541
2023-11-14,14.353958129882812,7.75593900680542,27.580232620239258,10.310750007629395,7.900000095367432
2023-11-16,14.849906921386719,7.94539737701416,27.099979400634766,10.450437545776367,8.390000343322754
2023-11-17,14.71638298034668,7.915795803070068,27.984256744384766,10.642507553100586,8.220000267028809
2023-11-20,14.754534721374512,7.6908135414123535,28.007123947143555,10.15102481842041,8.270000457763672
2023-11-21,14.697308540344238,7.442150115966797,27.717445373535156,10.207734107971191,8.430000305175781
2023-11-22,15.002507209777832,6.719841003417969,27.853107452392578,10.217185974121094,8.899999618530273
2023-11-23,15.403084754943848,6.5067009925842285,27.86103057861328,10.207734107971191,9.010000228881836
2023-11-24,15.412623405456543,6.252116680145264,27.94024658203125,9.867476463317871,9.119999885559082
2023-11-27,15.317244529724121,6.287639617919922,27.78181266784668,9.895832061767578,9.300000190734863
2023-11-28,15.460309028625488,6.3409247398376465,28.2016658782959,9.895832061767578,9.930000305175781
2023-11-29,15.38400650024414,6.406051158905029,27.908557891845703,9.83912181854248,10.399999618530273
2023-11-30,15.517534255981445,6.554065227508545,28.447240829467773,9.716251373291016,9.720000267028809
2023-12-01,15.565218925476074,6.512621879577637,28.25712013244629,9.829669952392578,10.039999961853027
2023-12-04,15.449663162231445,6.5303826332092285,27.655065536499023,9.772961616516113,9.930000305175781
2023-12-05,15.592887878417969,6.5836687088012695,27.5283145904541,9.829669952392578,9.529999732971191
2023-12-06,15.430561065673828,6.589587688446045,26.5380859375,9.716251373291016,9.430000305175781
2023-12-07,15.468757629394531,6.554065227508545,26.474708557128906,9.687896728515625,9.289999961853027
2023-12-08,15.717021942138672,6.465257167816162,27.322345733642578,9.725702285766602,9.529999732971191
2023-12-11,15.592887878417969,6.417891502380371,27.219362258911133,9.772961616516113,9.550000190734863
2023-12-12,15.516501426696777,6.500779151916504,26.9975528717041,9.70680046081543,9.5600004196167
2023-12-13,16.194446563720703,6.7020792961120605,27.385723114013672,9.905282020568848,9.8100004196167
2023-12-14,16.471364974975586,6.761284351348877,27.979860305786133,10.075411796569824,9.640000343322754
2023-12-15,16.63368797302246,6.719841003417969,28.043230056762695,9.895832061767578,9.15999984741211
2023-12-18,16.75782012939453,6.820490837097168,28.391794204711914,10.15102481842041,9.220000267028809
2023-12-19,16.75782012939453,6.921140670776367,28.716585159301758,10.037604331970215,9.210000038146973
2023-12-20,16.480911254882812,6.844173431396484,28.819570541381836,9.91473388671875,9.59000015258789
2023-12-21,16.490461349487305,6.802728652954102,28.827489852905273,10.132122039794922,9.789999961853027
2023-12-22,16.0703182220459,6.8783345222473145,29.104753494262695,10.217185974121094,9.8100004196167
2023-12-26,16.118061065673828,7.0095295906066895,29.5721435546875,10.217185974121094,9.779999732971191
2023-12-27,16.21354866027832,7.034519195556641,29.595911026000977,10.188831329345703,9.770000457763672
2023-12-28,16.318584442138672,7.171960353851318,29.5008487701416,10.264444351196289,9.699999809265137
2024-01-02,15.993931770324707,7.084497451782227,29.928625106811523,10.179380416870117,9.649999618530273
2024-01-03,15.993931770324707,7.165712833404541,30.86339569091797,10.1132173538208,9.609999656677246
2024-01-04,15.774312973022461,7.134476184844971,30.601978302001953,10.01870346069336,9.369999885559082
2024-01-05,16.118061065673828,7.209444999694824,30.673274993896484,10.065958023071289,9.470000267028809
2024-01-08,15.993931770324707,7.340639114379883,30.44354248046875,10.103765487670898,9.5
2024-01-09,15.56424331665039,7.496823787689209,30.18212127685547,9.640637397766113,9.510000228881836
2024-01-10,15.296882629394531,7.503068923950195,29.904857635498047,9.451606750488281,9.470000267028809
2024-01-11,15.22049331665039,7.5530500411987305,30.158353805541992,9.413799285888672,9.3100004196167
2024-01-12,15.096362113952637,7.559297561645508,30.237573623657227,9.40434741973877,9.5600004196167
2024-01-15,15.15365219116211,7.590533256530762,30.5623722076416,9.451606750488281,9.600000381469727
2024-01-16,15.019970893859863,7.403112888336182,30.18212127685547,9.224767684936523,9.359999656677246
2024-01-17,15.048619270324707,7.41560697555542,30.007844924926758,9.12079906463623,9.25
2024-01-18,14.962679862976074,7.271917819976807,29.889013290405273,9.168057441711426,9.100000381469727
2024-01-19,14.934035301208496,7.203197479248047,29.730573654174805,9.224767684936523,9.25
2024-01-22,14.762161254882812,7.14072322845459,29.865251541137695,9.177509307861328,9.180000305175781
2024-01-23,14.685770988464355,7.215692520141602,30.237573623657227,9.319283485412598,9.350000381469727
2024-01-24,14.62847900390625,7.246927738189697,30.007844924926758,9.489413261413574,9.630000114440918
2024-01-25,14.66667366027832,7.2844133377075195,31.11689567565918,9.47050952911377,9.739999771118164
2024-01-26,14.819451332092285,7.271917819976807,31.655576705932617,9.52721881866455,9.739999771118164
2024-01-29,14.685770988464355,7.278165340423584,32.13880920410156,9.43270206451416,9.470000267028809
2024-01-30,14.580735206604004,7.184454917907715,31.940765380859375,9.413799285888672,9.1899995803833
2024-01-31,14.657125473022461,7.196950435638428,32.28932571411133,9.366541862487793,9.40999984741211
2024-02-01,14.62847900390625,7.321896553039551,32.930992126464844,9.309831619262695,9.199999809265137
2024-02-02,14.62847900390625,7.096991539001465,32.50321578979492,9.451606750488281,9.100000381469727
2024-02-05,14.92448616027832,7.103239059448242,32.64580535888672,9.43270206451416,9.09000015258789
2024-02-06,15.850701332092285,7.171960353851318,32.94683837890625,9.6500883102417,9.359999656677246
2024-02-07,13.329867362976074,7.109488487243652,33.43006896972656,9.659541130065918,9.479999542236328
2024-02-08,12.947925567626953,7.015776634216309,33.160728454589844,9.479961395263672,9.229999542236328
2024-02-09,12.852436065673828,7.109488487243652,32.71710205078125,9.338187217712402,9.0
2024-02-14,12.766498565673828,7.053260803222656,32.471527099609375,9.253122329711914,8.829999923706055
2024-02-15,12.82379150390625,7.153219223022461,33.50928497314453,9.253122329711914,9.109999656677246
2024-02-16,12.87153148651123,7.2844133377075195,33.818233489990234,9.442153930664062,9.050000190734863
2024-02-19,13.033860206604004,7.428102493286133,33.98459243774414,9.43270206451416,8.680000305175781
2024-02-20,13.33941650390625,7.503068923950195,33.62811279296875,9.498863220214844,8.680000305175781
2024-02-21,13.29167366027832,7.353134632110596,33.67564010620117,9.546121597290039,8.680000305175781
2024-02-22,13.368062019348145,7.346886157989502,33.422142028808594,9.583929061889648,8.789999961853027
2024-02-23,13.196186065673828,7.246927738189697,33.192413330078125,9.479961395263672,8.520000457763672
2024-02-26,13.177090644836426,7.271917819976807,33.818233489990234,9.423251152038574,8.850000381469727
2024-02-27,13.387160301208496,7.340639114379883,33.77070617675781,9.621733665466309,9.420000076293945
2024-02-28,13.329867362976074,7.409359931945801,32.02790832519531,9.546121597290039,9.529999732971191
2024-02-29,13.129345893859863,7.478081226348877,31.798173904418945,9.555573463439941,9.899999618530273
2024-03-01,13.177090644836426,7.546801567077637,31.829858779907227,9.791864395141602,9.800000190734863
2024-03-04,13.033860206604004,7.453091621398926,31.75064468383789,9.68739128112793,9.770000457763672
2024-03-05,13.100700378417969,7.446844577789307,31.655576705932617,9.554428100585938,9.970000267028809
2024-03-06,13.196186065673828,7.503068923950195,32.352699279785156,9.354981422424316,9.619999885559082
2024-03-07,13.138895034790039,7.3781232833862305,31.996219635009766,9.3074951171875,9.710000038146973
2024-03-08,13.215285301208496,7.478081226348877,29.07306480407715,9.3074951171875,9.640000343322754
