Date,BBAS3.SA,EMBR3.SA,RANI3.SA,VALE3.SA
2022-07-22,14.503314018249512,11.857799530029297,5.24522590637207,53.2271728515625
2022-07-25,14.725025177001953,11.777881622314453,5.24522590637207,54.21158218383789
2022-07-26,14.775225639343262,11.588077545166016,5.221949100494385,54.11159896850586
2022-07-27,14.871441841125488,11.91773796081543,5.547835826873779,54.23464584350586
2022-07-28,15.147533416748047,11.787872314453125,5.571113109588623,54.36540222167969
2022-07-29,15.047136306762695,11.737922668457031,5.353855609893799,53.64247131347656
2022-08-01,14.925825119018555,12.017635345458984,5.640945911407471,52.358123779296875
2022-08-02,15.126615524291992,12.107542991638184,5.509039878845215,54.02700424194336
2022-08-03,15.231197357177734,12.577059745788574,5.462484359741211,51.92743682861328
2022-08-04,15.519843101501465,13.266349792480469,5.64870548248291,51.62751007080078
2022-08-05,15.808490753173828,13.346267700195312,5.726297378540039,52.29659652709961
2022-08-08,16.306293487548828,13.715887069702148,5.671982288360596,52.74266052246094
2022-08-09,16.578203201293945,13.665939331054688,5.519209384918213,53.83473587036133
2022-08-10,16.720434188842773,14.1754150390625,5.55851936340332,53.87318801879883
2022-08-11,17.46087074279785,14.28530216217041,5.660726547241211,55.749717712402344
2022-08-12,18.4481143951416,14.674901008605957,5.857279300689697,56.46323776245117
2022-08-15,17.98377227783203,14.9346342086792,5.739347457885742,55.249847412109375
2022-08-16,18.071622848510742,15.164398193359375,5.770798206329346,56.47941970825195
2022-08-17,17.908479690551758,15.084480285644531,5.440587520599365,55.193214416503906
2022-08-18,17.49433135986328,15.264294624328613,5.495622158050537,54.78066635131836
2022-08-19,17.172222137451172,14.565013885498047,5.707900047302246,54.16587829589844
2022-08-22,17.34792137145996,13.885712623596191,5.731485843658447,53.37312698364258
2022-08-23,17.4549617767334,13.995600700378418,5.825832366943359,56.794891357421875
2022-08-24,17.164886474609375,14.315271377563477,5.825832366943359,54.966712951660156
2022-08-25,17.572675704956055,14.714859962463379,5.943763256072998,56.03449630737305
2022-08-26,17.484392166137695,14.50507640838623,6.061695575714111,55.193214416503906
2022-08-29,17.845935821533203,14.365220069885254,6.038108825683594,54.125431060791016
2022-08-30,17.79548454284668,14.25533390045166,5.951625347137451,52.55611038208008
2022-08-31,17.526432037353516,13.805794715881348,5.983075141906738,52.17591094970703
2022-09-01,17.79548454284668,13.476134300231934,6.085282325744629,51.682464599609375
2022-09-02,17.879568099975586,13.336278915405273,5.967350482940674,50.897804260253906
2022-09-05,17.501209259033203,13.126494407653809,6.038108825683594,52.758338928222656
2022-09-06,16.660409927368164,13.03658676147461,5.9752116203308105,51.50449752807617
2022-09-08,16.588937759399414,13.486124038696289,5.998798370361328,52.18400573730469
2022-09-09,17.047176361083984,13.606000900268555,6.077419757843018,56.26100158691406
2022-09-12,17.31202507019043,13.58602237701416,6.305421352386475,56.75444793701172
2022-09-13,17.02159309387207,13.116504669189453,6.163903713226318,55.209388732910156
2022-09-14,17.03851890563965,13.126494407653809,6.1324543952941895,54.1982307434082
2022-09-15,16.865005493164062,13.5960111618042,6.336869239807129,55.290283203125
2022-09-16,16.674560546875,13.236381530761719,6.250386714935303,55.209388732910156
2022-09-19,17.004663467407227,13.466144561767578,6.281835079193115,56.99712371826172
2022-09-20,17.2628231048584,13.97562026977539,6.368318557739258,56.18010711669922
2022-09-21,17.140092849731445,13.665939331054688,6.313281536102295,55.37117385864258
2022-09-22,17.453271865844727,13.665939331054688,6.242524147033691,56.641197204589844
2022-09-23,17.237428665161133,12.646987915039062,6.281835079193115,55.46825408935547
2022-09-26,16.51797103881836,12.457182884216309,6.163903713226318,55.58958435058594
2022-09-27,16.310592651367188,12.577059745788574,6.022384166717529,54.76448440551758
2022-09-28,16.3148250579834,12.826803207397461,6.045970439910889,55.282196044921875
2022-09-29,16.225955963134766,11.93771743774414,6.108868598937988,55.355003356933594
2022-09-30,16.302133560180664,11.638025283813477,6.226799964904785,58.275230407714844
2022-10-03,17.54637336730957,12.137511253356934,6.501974582672119,59.86073684692383
2022-10-04,16.602615356445312,12.627008438110352,6.509836673736572,61.308719635009766
2022-10-05,16.86923599243164,12.597039222717285,6.557009696960449,62.255165100097656
2022-10-06,17.169719696044922,12.846781730651855,6.596319675445557,60.85572052001953
2022-10-07,17.207805633544922,12.347295761108398,6.564870357513428,61.08222579956055
2022-10-10,16.958110809326172,12.527111053466797,6.722113132476807,59.85264205932617
2022-10-11,16.551830291748047,12.167481422424316,6.800734519958496,59.44818115234375
2022-10-13,16.666095733642578,11.57808780670166,6.855769634246826,58.388484954833984
2022-10-14,16.57299041748047,11.388282775878906,6.824321746826172,56.48750686645508
2022-10-17,16.712650299072266,12.137511253356934,6.808596611022949,57.3773193359375
2022-10-18,16.90732765197754,12.517121315002441,7.060183525085449,58.21051788330078
2022-10-19,17.626787185668945,12.33730697631836,7.2803239822387695,57.52293014526367
2022-10-20,18.452049255371094,12.33730697631836,7.335358142852783,58.259056091308594
2022-10-21,18.90911865234375,12.517121315002441,7.170252323150635,59.96589660644531
2022-10-24,17.01312828063965,12.60702896118164,7.225289344787598,58.186248779296875
2022-10-25,16.721115112304688,13.136484146118164,6.965839862823486,58.186248779296875
2022-10-26,16.12861442565918,12.756875038146973,6.722113132476807,59.48054122924805
2022-10-27,16.33176040649414,12.886740684509277,7.044460773468018,57.361148834228516
2022-10-28,16.429094314575195,13.116504669189453,6.997288703918457,54.562259674072266
2022-10-31,15.667315483093262,13.735867500305176,6.7142510414123535,54.30339431762695
2022-11-01,16.039743423461914,13.70589828491211,6.957978248596191,55.9536018371582
2022-11-03,16.37407684326172,13.576031684875488,7.225289344787598,54.3195686340332
2022-11-04,16.615306854248047,13.526082992553711,7.31963586807251,58.44511795043945
2022-11-07,16.03550910949707,13.316299438476562,7.075908660888672,58.13772201538086
2022-11-08,16.111684799194336,13.336278915405273,7.075908660888672,59.90118408203125
2022-11-09,15.68424129486084,13.336278915405273,6.918665885925293,59.17314147949219
2022-11-10,15.375301361083984,13.436175346374512,6.740636825561523,60.3056526184082
2022-11-11,15.03249740600586,13.915682792663574,6.812176704406738,66.5748519897461
2022-11-14,15.404925346374512,13.066555976867676,6.8519206047058105,67.39185333251953
2022-11-16,14.918227195739746,14.365220069885254,6.7485857009887695,66.68810272216797
2022-11-17,14.60081958770752,13.875723838806152,6.828073024749756,67.22199249267578
2022-11-18,14.550030708312988,14.185404777526855,6.756534099578857,65.38572692871094
2022-11-21,14.897066116333008,14.345240592956543,6.891665935516357,64.64958953857422
2022-11-22,14.476140022277832,14.275312423706055,6.732687950134277,64.82755279541016
2022-11-23,14.654754638671875,14.165426254272461,6.677045822143555,65.46660614013672
2022-11-24,14.892902374267578,14.48509693145752,6.700892925262451,65.88724517822266
2022-11-25,14.548436164855957,14.295291900634766,6.788329601287842,65.44233703613281
2022-11-28,14.812102317810059,14.005590438842773,6.77243185043335,65.76592254638672
2022-11-29,14.990714073181152,13.496114730834961,6.955255031585693,68.30596160888672
2022-11-30,15.003472328186035,13.536072731018066,6.9155120849609375,69.33329772949219
2022-12-01,14.98646068572998,13.84575366973877,6.780380725860596,69.71348571777344
2022-12-02,15.322423934936523,13.965630531311035,6.97910213470459,70.21502685546875
2022-12-05,14.969451904296875,13.526082992553711,7.0983357429504395,70.1422348022461
2022-12-06,15.122546195983887,13.61599063873291,7.503726959228516,71.16146850585938
2022-12-07,15.08852481842041,13.526082992553711,7.233466625213623,68.6295166015625
2022-12-08,14.897156715393066,13.236381530761719,6.9155120849609375,69.47080993652344
2022-12-09,14.875892639160156,13.096525192260742,6.883715629577637,71.78434753417969
2022-12-12,14.369820594787598,13.326289176940918,6.7485857009887695,69.64067840576172
2022-12-13,13.689034461975098,13.36624813079834,6.708840847015381,69.93452453613281
2022-12-14,13.349601745605469,13.875723838806152,6.565761089324951,70.52704620361328
2022-12-15,13.727705001831055,13.506104469299316,6.533966064453125,70.75432586669922
2022-12-16,14.006983757019043,13.536072731018066,6.359091281890869,69.54490661621094
2022-12-19,14.157366752624512,13.566041946411133,6.510119438171387,69.29328918457031
2022-12-20,14.522578239440918,13.97562026977539,6.30344820022583,69.60173797607422
2022-12-21,14.660072326660156,14.045549392700195,6.287551403045654,69.99945831298828
2022-12-22,14.793266296386719,14.015579223632812,6.1365227699279785,69.60173797607422
2022-12-23,15.158478736877441,14.095497131347656,6.160369396209717,70.06438446044922
2022-12-26,15.136996269226074,14.005590438842773,6.184216022491455,70.70561981201172
2022-12-27,14.634291648864746,13.94565200805664,6.176267147064209,72.3939208984375
2022-12-28,14.89638614654541,14.185404777526855,6.2955002784729,72.23158264160156
2022-12-29,14.922165870666504,14.295291900634766,6.398835182189941,72.14230346679688
2023-01-02,14.290560722351074,14.28530216217041,6.208062648773193,72.56437683105469
2023-01-03,14.024171829223633,14.555024147033691,6.144472599029541,72.43449401855469
2023-01-04,14.204629898071289,14.95461368560791,6.120624542236328,72.56437683105469
2023-01-05,14.85342025756836,14.784788131713867,6.239859104156494,73.78189849853516
2023-01-06,15.059656143188477,14.535045623779297,6.263704299926758,74.9507064819336
2023-01-09,14.913570404052734,14.794778823852539,6.486273288726807,75.03189086914062
2023-01-10,15.167073249816895,15.074490547180176,6.398835182189941,75.95720672607422
2023-01-11,15.381901741027832,15.573976516723633,6.2955002784729,75.6893539428711
2023-01-12,15.283080101013184,15.693853378295898,6.200112819671631,76.08707427978516
2023-01-13,15.31745433807373,15.733811378479004,6.27960205078125,76.15201568603516
2023-01-16,15.300267219543457,16.35317611694336,6.390887260437012,74.87767028808594
2023-01-17,16.198261260986328,16.343185424804688,6.351141929626465,74.78026580810547
2023-01-18,16.430278778076172,16.283245086669922,6.160369396209717,75.76239013671875
2023-01-19,16.8040828704834,16.35317611694336,6.160369396209717,76.08707427978516
2023-01-20,17.21656036376953,16.203327178955078,6.184216022491455,76.28999328613281
2023-01-23,17.08765983581543,16.303226470947266,6.390887260437012,76.54161834716797
2023-01-24,17.001726150512695,16.772743225097656,6.390887260437012,77.3532943725586
2023-01-25,17.46576690673828,16.772743225097656,6.462427139282227,78.08380889892578
2023-01-26,17.457170486450195,16.662857055664062,6.462427139282227,79.54483795166016
2023-01-27,17.263822555541992,16.343185424804688,6.359091281890869,77.36952209472656
2023-01-30,17.53451156616211,16.323205947875977,6.422680854797363,77.09355926513672
2023-01-31,17.48724937438965,16.333194732666016,6.311398506164551,76.71207427978516
2023-02-01,17.276708602905273,16.303226470947266,6.533966064453125,75.85980224609375
2023-02-02,16.950170516967773,16.503021240234375,6.327295303344727,72.35333251953125
2023-02-03,16.842756271362305,16.45307159423828,6.374989032745361,72.19911193847656
2023-02-06,16.93728256225586,16.44308090209961,6.382937908172607,71.29814910888672
2023-02-07,16.70526123046875,16.952556610107422,6.502171039581299,71.7689208984375
2023-02-08,17.100549697875977,16.622896194458008,6.549864292144775,72.0124282836914
2023-02-09,17.01032257080078,16.23329734802246,6.5737104415893555,71.74457550048828
2023-02-10,17.345458984375,16.103431701660156,6.462427139282227,70.4540023803711
2023-02-13,17.444278717041016,15.98355484008789,6.430630207061768,70.3809585571289
2023-02-14,17.852460861206055,16.223308563232422,6.319347381591797,70.69750213623047
2023-02-15,18.01573371887207,16.40312385559082,6.518067836761475,72.23970794677734
2023-02-16,18.217674255371094,16.223308563232422,6.541914463043213,72.3939208984375
2023-02-17,18.39813232421875,16.542978286743164,6.390887260437012,71.4523696899414
2023-02-22,17.942691802978516,16.083452224731445,6.351141929626465,70.9085464477539
2023-02-23,18.08877182006836,16.053482055664062,6.287551403045654,70.57575225830078
2023-02-24,17.74117660522461,16.063472747802734,6.343193054199219,69.02544403076172
2023-02-27,17.500125885009766,16.063472747802734,6.613454341888428,69.02544403076172
2023-02-28,17.66228675842285,16.572948455810547,6.820124626159668,69.2527084350586
2023-03-01,17.09253692626953,16.872638702392578,6.684995174407959,72.40203094482422
2023-03-02,16.404451370239258,17.36213493347168,6.8519206047058105,72.23970794677734
2023-03-03,16.588523864746094,17.931550979614258,7.058591365814209,72.48320007324219
2023-03-06,16.965435028076172,17.98149871826172,6.828073024749756,69.92640686035156
2023-03-07,17.35549545288086,18.211261749267578,6.828073024749756,69.26081848144531
2023-03-08,17.530805587768555,18.131343841552734,6.825838565826416,69.89395141601562
2023-03-09,17.149513244628906,17.961519241333008,6.825838565826416,68.97673797607422
2023-03-10,16.8251895904541,18.980470657348633,6.641139030456543,68.74946594238281
2023-03-13,16.72000503540039,18.780675888061523,6.689321517944336,69.03356170654297
2023-03-14,16.592618942260742,19.50992774963379,6.705381870269775,69.66203308105469
2023-03-15,16.610321044921875,19.489948272705078,6.520682334899902,67.5633773803711
2023-03-16,16.787263870239258,19.969453811645508,6.536744594573975,67.8122329711914
2023-03-17,16.499731063842773,20.149269104003906,6.761594772338867,68.62515258789062
2023-03-20,16.40683937072754,19.929494857788086,6.6652302742004395,69.18921661376953
2023-03-21,16.601470947265625,20.259157180786133,6.649168968200684,68.60855865478516
2023-03-22,16.64128303527832,20.159259796142578,6.761594772338867,67.75415802001953
2023-03-23,16.459918975830078,20.518890380859375,6.753564834594727,66.01219940185547
2023-03-24,16.628013610839844,20.47892951965332,6.986445903778076,65.25735473632812
2023-03-27,16.63686180114746,20.42898178100586,6.769625663757324,65.1495132446289
2023-03-28,16.75187110900879,20.568838119506836,6.825838565826416,65.83800506591797
2023-03-29,16.946504592895508,21.028364181518555,6.914172649383545,66.78363800048828
2023-03-30,17.256149291992188,20.95843505859375,6.930233955383301,67.87029266357422
2023-03-31,17.30038833618164,20.768632888793945,6.922203063964844,66.60115051269531
2023-04-03,17.096906661987305,20.638765335083008,7.034629821777344,66.61772918701172
2023-04-04,17.38001251220703,20.788610458374023,7.267510890960693,64.73475646972656
2023-04-05,17.31808090209961,19.699729919433594,6.882051467895508,63.78082275390625
2023-04-06,17.260578155517578,19.629802703857422,6.938264846801758,63.664695739746094
2023-04-10,17.269426345825195,19.85956573486328,6.89008092880249,64.89236450195312
2023-04-11,17.667537689208984,20.47892951965332,7.114933013916016,68.31822967529297
2023-04-12,18.897279739379883,20.189226150512695,6.978415489196777,66.8582992553711
2023-04-13,18.8884334564209,20.24916648864746,6.89008092880249,65.95413970947266
2023-04-14,19.211347579956055,20.448959350585938,6.898111343383789,65.37347412109375
2023-04-17,19.255584716796875,20.40900230407715,6.914172649383545,64.59373474121094
2023-04-18,19.290971755981445,20.568838119506836,6.898111343383789,65.1495132446289
2023-04-19,19.065372467041016,20.738662719726562,6.833868980407715,63.24993896484375
2023-04-20,19.24673843383789,20.22918701171875,6.962355613708496,61.93102264404297
2023-04-24,19.20692253112793,20.169248580932617,7.010536193847656,59.69135284423828
2023-04-25,19.029983520507812,19.79962730407715,7.141512870788574,58.065521240234375
2023-04-26,18.87516212463379,19.639793395996094,7.049094200134277,58.28948211669922
2023-04-27,18.897279739379883,19.170276641845703,7.292745113372803,59.52544403076172
2023-04-28,18.959205627441406,19.400039672851562,7.292745113372803,60.056331634521484
2023-05-02,18.508010864257812,19.200244903564453,6.990279197692871,57.68394088745117
2023-05-03,18.450502395629883,18.72073745727539,6.755030155181885,57.23600387573242
2023-05-04,18.658409118652344,16.90260887145996,6.721423625946045,55.46086883544922
2023-05-05,19.131725311279297,16.483041763305664,6.881057262420654,57.26918411254883
2023-05-08,19.056528091430664,16.383142471313477,6.948271751403809,58.04063034057617
2023-05-09,18.999019622802734,16.433094024658203,6.892556667327881,58.63787841796875
2023-05-10,19.24673843383789,16.792722702026367,7.0708112716674805,57.53463363647461
2023-05-11,19.640432357788086,17.06244468688965,6.985928535461426,56.414794921875
2023-05-12,19.565231323242188,17.53196144104004,7.062324047088623,56.472862243652344
2023-05-15,19.658123016357422,17.631858825683594,7.002904891967773,57.28578186035156
2023-05-16,19.09191131591797,17.831653594970703,6.926510810852051,56.10787582397461
2023-05-17,19.122879028320312,18.081396102905273,7.1641845703125,57.965972900390625
2023-05-18,19.109607696533203,18.061416625976562,7.367906093597412,58.04893112182617
2023-05-19,19.481184005737305,18.00147819519043,7.4952311515808105,57.41020965576172
2023-05-22,19.224620819091797,18.0114688873291,7.393370628356934,56.48945236206055
2023-05-23,19.67581558227539,17.74174690246582,7.469766616821289,55.21201705932617
2023-05-24,19.73332405090332,17.37212562561035,7.316976547241211,53.95945358276367
2023-05-25,19.75543975830078,18.061416625976562,7.283022403717041,53.793548583984375
2023-05-26,19.640432357788086,18.46100616455078,7.308487415313721,55.02122497558594
2023-05-29,19.60504150390625,18.790666580200195,7.189650058746338,54.606468200683594
2023-05-30,19.773136138916016,18.860593795776367,7.104766368865967,53.320735931396484
2023-05-31,19.737747192382812,19.000452041625977,7.062324047088623,52.930870056152344
2023-06-01,19.790828704833984,19.43999671936035,7.104766368865967,54.05070114135742
2023-06-02,20.084611892700195,19.469966888427734,7.308487415313721,56.356727600097656
2023-06-05,20.210308074951172,19.430009841918945,7.274532794952393,55.89220428466797
2023-06-06,20.443744659423828,19.529905319213867,7.342441082000732,56.07469940185547
2023-06-07,20.434764862060547,19.220224380493164,7.257556438446045,56.9622688293457
2023-06-09,21.431365966796875,19.489948272705078,7.266045093536377,56.70512008666992
2023-06-12,22.207996368408203,19.649782180786133,7.342441082000732,55.67654037475586
2023-06-13,21.976848602294922,20.05936050415039,7.223603248596191,56.26548385620117
2023-06-14,22.0853328704834,20.379032135009766,7.1302313804626465,57.25259780883789
2023-06-15,22.537343978881836,20.52887725830078,7.215114116668701,57.70052719116211
2023-06-16,22.370100021362305,20.10930824279785,7.172672748565674,57.791778564453125
2023-06-19,22.785953521728516,20.17923927307129,7.342441082000732,57.56781768798828
2023-06-20,22.781435012817383,19.240203857421875,7.919649600982666,56.0829963684082
2023-06-21,23.50012969970703,17.811674118041992,7.792323589324951,55.51893615722656
2023-06-22,23.05263900756836,17.25225067138672,7.919649600982666,55.22030258178711
2023-06-23,23.061681747436523,17.292207717895508,7.817789077758789,54.66453552246094
2023-06-26,23.11591911315918,17.042465209960938,7.6819748878479,54.780670166015625
2023-06-27,22.691030502319336,17.412084579467773,7.529186248779297,55.43598175048828
2023-06-28,22.41530418395996,18.161314010620117,7.648022174835205,53.68571853637695
2023-06-29,22.62322425842285,18.41105842590332,7.783834457397461,54.341033935546875
2023-06-30,22.329418182373047,18.520944595336914,7.868719577789307,53.270965576171875
2023-07-03,22.77690887451172,18.381088256835938,8.199767112731934,54.93827438354492
2023-07-04,22.632265090942383,18.281190872192383,8.182790756225586,54.66453552246094
2023-07-05,22.483104705810547,18.730728149414062,8.301626205444336,54.18342208862305
2023-07-06,22.15313148498535,18.580883026123047,8.038487434387207,53.793548583984375
2023-07-07,22.582544326782227,18.211261749267578,8.191276550292969,54.2995491027832
2023-07-10,22.16669273376465,18.111364364624023,8.233719825744629,53.47004699707031
2023-07-11,21.850284576416016,17.961519241333008,8.267671585083008,55.228599548339844
2023-07-12,21.497716903686523,17.701786041259766,8.276161193847656,55.618465423583984
2023-07-13,21.701120376586914,17.941539764404297,8.352557182312012,56.912506103515625
2023-07-14,21.55647850036621,17.432065963745117,8.361044883728027,56.912506103515625
2023-07-17,21.74632453918457,17.482013702392578,8.369532585144043,56.282081604003906
2023-07-18,21.818647384643555,17.30219841003418,8.445929527282715,55.92538070678711
2023-07-19,21.438953399658203,17.37212562561035,8.182790756225586,55.77607345581055
2023-07-20,21.67399787902832,17.162342071533203,8.250697135925293,55.9005012512207
2023-07-21,21.931652069091797,17.591899871826172,8.216741561889648,56.2406005859375
2023-07-24,21.50223731994629,18.361106872558594,8.293137550354004,57.94108963012695
2023-07-25,21.389232635498047,18.20127296447754,8.199767112731934,59.73282241821289
2023-07-26,21.570037841796875,18.181293487548828,8.284648895263672,59.52544403076172
2023-07-27,21.127063751220703,18.111364364624023,8.199767112731934,58.413909912109375
2023-07-28,21.371152877807617,18.351119995117188,8.471392631530762,56.09958267211914
2023-07-31,21.78248405456543,18.49097442626953,8.658137321472168,57.368736267089844
2023-08-01,21.407312393188477,18.730728149414062,8.624183654785156,56.5723991394043
2023-08-02,21.50223731994629,18.65081024169922,8.751510620117188,55.65164566040039
2023-08-03,21.538394927978516,18.40106773376465,8.96372127532959,56.00004196166992
2023-08-04,21.42539405822754,17.482013702392578,9.116508483886719,56.0415153503418
2023-08-07,21.389232635498047,17.861621856689453,9.4815092086792,56.32355499267578
2023-08-08,21.240068435668945,18.0114688873291,9.220711708068848,55.95856857299805
2023-08-09,21.12254524230957,18.0114688873291,9.31603717803955,55.45256805419922
2023-08-10,21.231027603149414,18.0114688873291,9.212045669555664,54.7972526550293
2023-08-11,21.46155548095703,18.441024780273438,9.272706985473633,54.341033935546875
2023-08-14,21.249107360839844,18.20127296447754,9.350703239440918,52.895565032958984
2023-08-15,21.1361083984375,18.20127296447754,9.073387145996094,52.37430191040039
2023-08-16,21.316911697387695,18.191282272338867,9.142717361450195,52.16920852661133
2023-08-17,21.515798568725586,18.381088256835938,9.064722061157227,52.904109954833984
2023-08-18,21.6016788482666,18.67078971862793,9.203378677368164,52.31447982788086
2023-08-21,21.52483558654785,18.71074867248535,8.96939468383789,52.382843017578125
2023-08-22,21.750112533569336,19.110336303710938,9.099386215209961,53.47665023803711
2023-08-23,21.845325469970703,19.34010124206543,9.272706985473633,53.86973190307617
2023-08-24,21.559680938720703,18.6807804107666,9.151384353637695,53.15192413330078
2023-08-25,21.278566360473633,18.47099494934082,8.978060722351074,53.040836334228516
2023-08-28,21.890668869018555,19.000452041625977,9.16871452331543,53.80136489868164
2023-08-29,22.013092041015625,19.030418395996094,9.385366439819336,55.51897430419922
2023-08-30,21.695703506469727,19.300142288208008,9.714678764343262,55.527530670166016
2023-08-31,21.355642318725586,19.469966888427734,9.51535701751709,55.612979888916016
2023-09-01,21.500734329223633,19.779647827148438,9.749342918395996,58.86874771118164
2023-09-04,21.432723999023438,19.959463119506836,9.55002212524414,59.3045654296875
2023-09-05,21.355642318725586,19.420019149780273,9.576021194458008,59.04819107055664
2023-09-06,21.210554122924805,19.39004898071289,9.428696632385254,58.099666595458984
2023-09-08,21.147075653076172,18.42104721069336,9.51535701751709,57.005863189697266
2023-09-11,21.482601165771484,18.301170349121094,9.775341033935547,57.82621765136719
2023-09-12,21.598676681518555,18.091386795043945,10.182645797729492,57.78348922729492
2023-09-13,21.580406188964844,18.251222610473633,10.425296783447266,57.56131362915039
2023-09-14,21.6397705078125,17.77171516418457,10.503291130065918,59.91982650756836
2023-09-15,21.712833404541016,17.701786041259766,10.841269493103027,59.424190521240234
2023-09-18,21.62150764465332,17.931550979614258,10.80660343170166,58.723472595214844
2023-09-19,21.589542388916016,17.53196144104004,11.109917640686035,58.834564208984375
2023-09-20,21.781328201293945,17.901580810546875,11.265908241271973,59.22764587402344
2023-09-21,21.283597946166992,17.541950225830078,11.127249717712402,57.68095016479492
2023-09-22,21.320131301879883,17.53196144104004,10.91926383972168,58.108211517333984
2023-09-25,21.19683837890625,17.08242416381836,11.0059232711792,56.911861419677734
2023-09-26,20.895462036132812,17.10240364074707,10.71994400024414,56.02315139770508
2023-09-27,21.078113555908203,16.932579040527344,10.69394588470459,56.14278793334961
2023-09-28,21.753931045532227,17.13237190246582,11.014589309692383,56.997314453125
2023-09-29,21.54387664794922,17.202301025390625,10.979925155639648,57.74931335449219
2023-10-02,21.484519958496094,17.13237190246582,10.347302436828613,57.2451286315918
2023-10-03,21.21053695678711,16.90260887145996,10.312636375427246,56.894775390625
2023-10-04,21.370357513427734,16.69282341003418,10.347302436828613,56.28805923461914
2023-10-05,21.43428611755371,16.65286636352539,10.191314697265625,56.31369400024414
2023-10-06,22.306453704833984,16.70281410217285,10.087318420410156,57.13404846191406
2023-10-09,22.187728881835938,16.782732009887695,10.000658988952637,56.7238655090332
2023-10-10,22.15119743347168,17.37212562561035,10.13064956665039,57.06568145751953
2023-10-11,22.361248016357422,17.452043533325195,10.139315605163574,57.56131362915039
2023-10-13,22.292757034301758,16.992517471313477,10.087318420410156,56.9033203125
2023-10-16,22.74481964111328,17.57192039489746,10.035322189331055,57.51004409790039
2023-10-17,22.539335250854492,17.671817779541016,10.017990112304688,57.98003387451172
2023-10-18,22.429746627807617,17.811674118041992,9.593352317810059,55.85224533081055
2023-10-19,22.603261947631836,17.811674118041992,9.706011772155762,55.048988342285156
2023-10-20,22.530202865600586,17.73175621032715,9.810005187988281,53.56209945678711
2023-10-23,22.498239517211914,17.881601333618164,9.879334449768066,53.459556579589844
2023-10-24,22.393211364746094,17.77171516418457,9.844670295715332,54.68153762817383
2023-10-25,22.39777946472168,17.631858825683594,9.706011772155762,54.63026428222656
2023-10-26,22.863542556762695,17.931550979614258,9.766674995422363,55.80097961425781
2023-10-27,22.283618927001953,17.352148056030273,9.723343849182129,57.74076461791992
2023-10-30,22.12836456298828,17.36213493347168,9.619349479675293,58.262027740478516
2023-10-31,22.07813835144043,17.57192039489746,9.359369277954102,58.962738037109375
2023-11-01,22.100969314575195,17.931550979614258,9.160050392150879,60.090728759765625
2023-11-03,22.87724494934082,18.64082145690918,9.18604850769043,60.842708587646484
2023-11-06,23.037065505981445,18.600862503051758,9.26404094696045,61.099082946777344
2023-11-07,23.297344207763672,18.331140518188477,9.18604850769043,59.885643005371094
2023-11-08,23.594152450561523,19.050399780273438,9.238043785095215,59.928367614746094
2023-11-09,22.607830047607422,18.830625534057617,9.305026054382324,60.21891403198242
2023-11-10,22.941173553466797,19.230215072631836,9.41839599609375,61.14181137084961
2023-11-13,22.854408264160156,19.010440826416016,9.366070747375488,61.01362228393555
2023-11-14,22.964000701904297,19.479957580566406,9.549205780029297,62.902137756347656
2023-11-16,22.959434509277344,19.659772872924805,9.618972778320312,63.32086181640625
2023-11-17,23.13295555114746,19.869556427001953,9.505602836608887,63.44049072265625
2023-11-20,23.256248474121094,19.949474334716797,9.470719337463379,64.99574279785156
2023-11-21,23.420635223388672,19.699729919433594,9.322466850280762,66.56808471679688
2023-11-22,23.219717025756836,20.079341888427734,9.235260009765625,65.935302734375
2023-11-23,23.297344207763672,20.099321365356445,9.235260009765625,65.52127838134766
2023-11-24,23.26994514465332,19.99942398071289,8.991081237792969,64.96631622314453
2023-11-27,23.699180603027344,20.24916648864746,9.217819213867188,64.5787124633789
2023-11-28,24.041656494140625,19.899526596069336,9.191656112670898,64.71965789794922
2023-11-29,24.078182220458984,20.369041442871094,9.034683227539062,64.70203399658203
2023-11-30,24.78139305114746,21.477901458740234,8.964916229248047,65.05440521240234
2023-12-01,24.831626892089844,22.816524505615234,9.191656112670898,66.26123809814453
2023-12-04,24.735733032226562,22.976360321044922,9.514324188232422,64.77251434326172
2023-12-05,24.735733032226562,23.19613265991211,9.889315605163574,64.17350006103516
2023-12-06,24.206039428710938,23.17615509033203,9.139330863952637,63.75068283081055
2023-12-07,24.598743438720703,23.216114044189453,9.24398136138916,63.953277587890625
2023-12-08,24.863588333129883,23.116214752197266,9.470719337463379,64.12946319580078
2023-12-11,24.85902214050293,23.775537490844727,9.505602836608887,64.18231201171875
2023-12-12,24.124849319458008,23.86544418334961,9.68001651763916,64.29682922363281
2023-12-13,24.34541893005371,24.334962844848633,9.575366020202637,64.30563354492188
2023-12-14,24.506254196166992,23.87543487548828,9.723620414733887,64.65799713134766
2023-12-15,25.094440460205078,23.84546661376953,9.688736915588379,65.06321716308594
2023-12-18,25.11281967163086,23.355968475341797,9.697458267211914,65.37152862548828
2023-12-19,25.204721450805664,22.71662712097168,9.828269958496094,65.82958984375
2023-12-20,24.91063117980957,22.446903228759766,9.540485382080078,65.61817932128906
2023-12-21,24.947391510009766,22.606739044189453,9.53176498413086,67.80280303955078
2023-12-22,25.016319274902344,22.71662712097168,9.56664752960205,67.29188537597656
2023-12-26,25.24608039855957,22.496854782104492,9.409675598144531,67.52973175048828
