Date,BBDC4.SA,CMIG4.SA,PETR4.SA,GOAU4.SA,MRFG3.SA
2022-02-03,20.56412124633789,4.985818386077881,15.24126148223877,8.758286476135254,17.161209106445312
2022-02-04,20.699525833129883,4.868013858795166,15.507401466369629,8.743467330932617,17.314586639404297
2022-02-07,20.62730598449707,4.769208908081055,15.279279708862305,8.876840591430664,17.783239364624023
2022-02-08,20.50995635986328,4.799610614776611,15.127201080322266,8.824974060058594,18.669418334960938
2022-02-09,18.749637603759766,4.856612682342529,15.18423080444336,8.884251594543457,19.03582000732422
2022-02-10,19.02045440673828,4.890813827514648,15.417104721069336,8.891661643981934,19.504472732543945
2022-02-11,19.08364486694336,4.84901237487793,16.044435501098633,8.632320404052734,19.55559730529785
2022-02-14,19.110729217529297,4.799610614776611,15.683244705200195,8.513764381408691,19.061382293701172
2022-02-15,19.128780364990234,4.894614219665527,15.436111450195312,8.439671516418457,18.993213653564453
2022-02-16,19.354463577270508,4.993419170379639,15.649972915649414,8.380392074584961,18.575687408447266
2022-02-17,19.128780364990234,4.928816318511963,15.5881929397583,7.928400039672852,19.359615325927734
2022-02-18,19.237106323242188,4.947816848754883,15.683244705200195,7.802432060241699,19.027297973632812
2022-02-21,19.01142692565918,4.852813243865967,16.08720588684082,7.735745906829834,18.158161163330078
2022-02-22,18.939207077026367,4.8414130210876465,16.034931182861328,7.787613391876221,18.85688018798828
2022-02-23,18.84893798828125,4.951617240905762,16.263050079345703,7.498635292053223,18.916526794433594
2022-02-24,18.28021812438965,4.856612682342529,15.868593215942383,7.439356803894043,19.581161499023438
2022-02-25,18.370492935180664,4.864212989807129,16.158493041992188,7.713517189025879,18.890962600708008
2022-03-02,18.180917739868164,5.004819393157959,16.476911544799805,8.209968566894531,19.385177612304688
2022-03-03,18.514928817749023,5.039020538330078,16.272554397583008,8.484127044677734,18.780189514160156
2022-03-04,17.982318878173828,4.9364166259765625,16.26780128479004,8.765698432922363,17.859928131103516
2022-03-07,17.521928787231445,4.670404434204102,15.112943649291992,8.580453872680664,18.149639129638672
2022-03-08,17.747610092163086,4.757809638977051,15.42660903930664,8.445917129516602,18.626811981201172
2022-03-09,18.885046005249023,4.940217018127441,15.474132537841797,8.670145034790039,19.172155380249023
2022-03-10,18.767690658569336,4.887014389038086,16.015918731689453,8.946691513061523,18.52456283569336
2022-03-11,18.686445236206055,4.807211399078369,15.440868377685547,8.931743621826172,17.254940032958984
2022-03-14,18.821853637695312,4.8338117599487305,15.146210670471191,8.6103515625,17.254940032958984
2022-03-15,18.77672004699707,4.8414130210876465,14.780268669128418,8.356225967407227,17.246417999267578
2022-03-16,19.047536849975586,4.837612628936768,14.65195083618164,8.416021347045898,17.459442138671875
2022-03-17,19.1197566986084,5.145425319671631,14.262248039245605,8.879424095153809,17.715070724487305
2022-03-18,19.07461929321289,5.316433429718018,14.547392845153809,9.081228256225586,18.16668128967285
2022-03-21,19.525981903076172,5.422837257385254,15.09393310546875,9.141020774841309,18.12407684326172
2022-03-22,19.769718170166016,5.438037872314453,15.027398109436035,9.006486892700195,17.85140609741211
2022-03-23,19.64333724975586,5.47983980178833,15.2317533493042,8.991537094116211,17.663944244384766
2022-03-24,19.932212829589844,5.631846904754639,15.40759563446045,9.305456161499023,17.85140609741211
2022-03-25,20.112754821777344,5.612846374511719,15.350567817687988,9.170920372009277,17.186771392822266
2022-03-28,20.01345443725586,5.586245059967041,15.01789379119873,9.185870170593262,17.876968383789062
2022-03-29,20.374547958374023,5.859259128570557,15.350567817687988,9.028910636901855,18.23484992980957
2022-03-30,20.248165130615234,5.911288738250732,15.678491592407227,9.15597152709961,18.268932342529297
2022-03-31,20.058591842651367,6.0873870849609375,15.897106170654297,9.163447380065918,18.23484992980957
2022-04-01,19.841936111450195,6.111399173736572,15.687992095947266,9.1484956741333,18.1411190032959
2022-04-04,19.742639541625977,6.075379371643066,15.540667533874512,9.073755264282227,18.643856048583984
2022-04-05,19.191974639892578,6.039360523223877,15.393338203430176,8.999011993408203,18.45639419555664
2022-04-06,19.092674255371094,6.083384037017822,15.379084587097168,8.9541654586792,18.16668128967285
2022-04-07,19.173919677734375,6.051365852355957,16.177501678466797,8.714990615844727,18.405269622802734
2022-04-08,19.39057159423828,6.079381942749023,16.258298873901367,8.774784088134766,19.11250877380371
2022-04-11,19.363492965698242,6.043362140655518,16.134729385375977,8.700041770935059,18.558645248413086
2022-04-12,19.191974639892578,5.955313205718994,16.08720588684082,8.73741340637207,17.680988311767578
2022-04-13,19.39057159423828,6.159425735473633,16.429384231567383,8.804681777954102,17.314586639404297
2022-04-14,19.345436096191406,6.187441825866699,16.257938385009766,8.827104568481445,16.837411880493164
2022-04-18,19.688474655151367,6.235468864440918,15.971983909606934,8.849527359008789,16.42840576171875
2022-04-19,19.433000564575195,5.8712663650512695,16.45551109313965,9.12607479095459,16.49657440185547
2022-04-20,19.363492965698242,5.895278453826904,16.53350067138672,8.782258033752441,16.402843475341797
2022-04-22,19.085451126098633,5.8552565574646,15.888797760009766,8.550556182861328,15.976794242858887
2022-04-25,18.966291427612305,6.023351192474365,15.654830932617188,8.393596649169922,15.79785442352295
2022-04-26,18.15203285217285,6.043362140655518,15.628836631774902,8.094626426696777,15.780813217163086
2022-04-27,18.261260986328125,6.151422023773193,15.628836631774902,8.505711555480957,16.5391788482666
2022-04-28,18.092451095581055,6.1394147872924805,15.732819557189941,8.774784088134766,16.164257049560547
2022-04-29,17.8541316986084,5.8712663650512695,15.743218421936035,8.490761756896973,15.976794242858887
2022-05-02,17.84420394897461,5.916755676269531,15.587241172790527,8.274008750915527,15.644478797912598
2022-05-03,17.96246910095215,5.71348762512207,15.727621078491211,8.445917129516602,15.482580184936523
2022-05-04,18.220924377441406,5.817868232727051,16.673877716064453,8.445917129516602,14.28112506866455
2022-05-05,17.624492645263672,5.625588417053223,16.642683029174805,8.752362251281738,13.488675117492676
2022-05-06,17.992290496826172,5.592625617980957,17.1885986328125,8.700041770935059,13.667614936828613
2022-05-09,18.260684967041016,5.6750311851501465,16.720670700073242,8.520659446716309,13.233046531677246
2022-05-10,18.439611434936523,5.6970062255859375,16.866247177124023,8.057256698608398,12.730310440063477
2022-05-11,18.75771141052246,5.724475383758545,17.453758239746094,8.371175765991211,12.713269233703613
2022-05-12,18.87699317932129,5.7464494705200195,17.588939666748047,8.445917129516602,12.824041366577148
2022-05-13,19.095684051513672,5.806880950927734,17.817707061767578,8.632773399353027,13.301214218139648
2022-05-16,19.413782119750977,5.900274276733398,17.994478225708008,8.782258033752441,13.352339744567871
2022-05-17,19.8114013671875,6.076074123382568,17.760515213012695,8.935527801513672,13.156357765197754
2022-05-18,19.443603515625,6.065085411071777,17.4693546295166,8.498714447021484,12.883687973022461
2022-05-19,19.29449462890625,6.114529132843018,17.765714645385742,8.720952987670898,12.636580467224121
2022-05-20,19.552947998046875,6.224404335021973,18.108861923217773,8.935527801513672,12.806999206542969
2022-05-23,19.871044158935547,6.416686058044434,18.82115364074707,9.15776538848877,12.815520286560059
2022-05-24,20.288545608520508,6.559523582458496,18.308677673339844,9.280379295349121,13.028544425964355
2022-05-25,20.059911727905273,6.614460468292236,18.56940269470215,9.249725341796875,12.755873680114746
2022-05-26,20.169260025024414,6.444154739379883,18.615751266479492,9.280379295349121,12.508766174316406
2022-05-27,20.457534790039062,6.339773654937744,17.729290008544922,9.380003929138184,12.415035247802734
2022-05-30,20.25872039794922,6.163973808288574,17.3758602142334,9.318696022033691,12.619538307189941
2022-05-31,20.378009796142578,6.400204181671143,17.416419982910156,9.341686248779297,13.318256378173828
2022-06-01,20.010210037231445,6.262861251831055,17.39324378967285,9.395332336425781,13.360861778259277
2022-06-02,19.92959213256836,6.367241859436035,17.24260139465332,9.809155464172363,13.778388977050781
2022-06-03,19.810192108154297,6.290329933166504,17.54388427734375,9.732521057128906,13.718742370605469
2022-06-06,19.83009147644043,6.229897975921631,17.555471420288086,9.801491737365723,13.556843757629395
2022-06-07,19.66094398498535,6.158481121063232,17.764053344726562,9.793827056884766,13.250089645385742
2022-06-08,19.312698364257812,6.125519275665283,17.67714500427246,9.487293243408203,12.875166893005371
2022-06-09,19.302745819091797,6.08156681060791,17.422212600708008,9.050477981567383,12.934813499450684
2022-06-10,19.014204025268555,5.999161720275879,17.178869247436523,9.035150527954102,13.002981185913086
2022-06-13,18.735605239868164,5.911262035369873,16.958702087402344,8.537028312683105,12.26165771484375
2022-06-14,18.546558380126953,5.955211639404297,17.149900436401367,8.29946517944336,11.690752983093262
2022-06-15,18.675907135009766,5.999161720275879,16.84861946105957,8.284137725830078,11.656669616699219
2022-06-17,18.38736343383789,5.900274276733398,15.823099136352539,7.579105854034424,11.341394424438477
2022-06-20,18.874902725219727,5.911262035369873,16.002710342407227,7.548450469970703,10.915346145629883
2022-06-21,18.546558380126953,5.850830554962158,15.68404769897461,7.663403034210205,10.744927406311035
2022-06-22,18.46695899963379,5.867311000823975,15.637694358825684,7.40284538269043,10.804574012756348
2022-06-23,17.979415893554688,5.839844226837158,15.348000526428223,7.203597068786621,11.12837028503418
2022-06-24,17.830169677734375,5.834349155426025,15.232125282287598,7.46415376663208,10.90682601928711
2022-06-27,18.078916549682617,5.940564155578613,16.211292266845703,7.579105854034424,11.068723678588867
2022-06-28,17.820219039916992,5.918251037597656,16.41407585144043,7.5944318771362305,11.188016891479492
2022-06-29,17.51177406311035,5.795535087585449,16.26923179626465,7.540788173675537,10.617112159729004
2022-06-30,17.1137752532959,5.789957523345947,16.182323455810547,7.318548679351807,10.318880081176758
2022-07-01,17.24312400817871,5.845737934112549,16.52995491027832,7.241914749145508,10.719364166259766
2022-07-04,17.062808990478516,5.773223400115967,16.88338279724121,7.226590156555176,10.88978385925293
2022-07-05,17.10265350341797,5.65050745010376,16.240262985229492,7.11929988861084,10.796052932739258
2022-07-06,16.963205337524414,5.633773326873779,16.031681060791016,7.257242679595947,11.38399887084961
2022-07-07,17.311830520629883,5.734177112579346,16.50098419189453,7.58676815032959,11.256185531616211
2022-07-08,17.32179069519043,5.734177112579346,16.68638801574707,7.556114196777344,11.026119232177734
2022-07-11,16.973163604736328,5.723021984100342,16.605276107788086,7.410510063171387,10.736405372619629
2022-07-12,17.042888641357422,5.7620673179626465,16.356138229370117,7.42583703994751,10.761968612670898
2022-07-13,16.6544189453125,5.806691646575928,16.367727279663086,7.418173313140869,10.744927406311035
2022-07-14,16.275909423828125,5.87362813949585,15.927391052246094,7.165280818939209,10.796052932739258
2022-07-15,16.375516891479492,5.82900333404541,16.199703216552734,7.517796993255615,10.506340026855469
2022-07-18,16.584692001342773,5.773223400115967,16.570512771606445,7.471816539764404,10.037688255310059
2022-07-19,17.192298889160156,5.795535087585449,16.906557083129883,7.6097588539123535,10.86422061920166
2022-07-20,16.973163604736328,5.823426246643066,16.900766372680664,7.625085830688477,11.486250877380371
2022-07-21,17.202259063720703,5.862471103668213,16.81385612487793,7.6020941734313965,11.656669616699219
2022-07-22,16.983121871948242,5.940564155578613,16.993467330932617,7.617421627044678,11.409562110900879
2022-07-25,17.212223052978516,6.035388469696045,17.787229537963867,7.671064853668213,11.579980850219727
2022-07-26,17.09269142150879,5.968453884124756,17.96683692932129,7.671064853668213,11.656669616699219
2022-07-27,17.192298889160156,6.280821800231934,18.163829803466797,7.678728103637695,11.827089309692383
2022-07-28,17.32179069519043,6.247352600097656,18.708454132080078,7.732373237609863,11.264705657958984
2022-07-29,17.361635208129883,6.269665241241455,19.78611946105957,7.839658737182617,11.247664451599121
2022-08-01,17.32179069519043,6.225040435791016,19.513805389404297,7.5944318771362305,11.230622291564941
2022-08-02,17.619915008544922,6.308711528778076,19.600717544555664,7.801342964172363,11.196538925170898
2022-08-03,17.899124145507812,6.325444221496582,19.612300872802734,7.46415376663208,11.281747817993164
2022-08-04,18.228187561035156,6.509519577026367,19.82088279724121,7.763025283813477,11.341394424438477
2022-08-05,18.44756507873535,6.526252746582031,20.203275680541992,7.877976417541504,11.435125350952148
2022-08-08,18.507394790649414,6.64896821975708,21.223003387451172,7.977600574493408,11.256185531616211
2022-08-09,18.776626586914062,6.793995380401611,21.570636749267578,8.05423641204834,10.821615219116211
2022-08-10,19.075777053833008,6.816308498382568,21.501110076904297,8.146196365356445,11.034640312194824
2022-08-11,19.23532485961914,6.799575328826904,21.002832412719727,8.215167999267578,11.631107330322266
2022-08-12,19.474647521972656,6.9278693199157715,18.37240982055664,8.353109359741211,12.184968948364258
2022-08-15,19.374927520751953,6.866510391235352,18.378206253051758,8.261146545410156,12.483202934265137
2022-08-16,19.654132843017578,6.888822078704834,18.546228408813477,8.078800201416016,13.079669952392578
2022-08-17,19.68404769897461,7.279282093048096,18.98076629638672,8.17393684387207,13.250089645385742
2022-08-18,19.803709030151367,7.173298358917236,19.3631649017334,8.031229972839355,13.207484245300293
2022-08-19,19.554418563842773,7.15098762512207,18.383996963500977,7.8568115234375,13.216004371643066
2022-08-22,19.28518295288086,7.139832496643066,18.777982711791992,7.714104175567627,12.466161727905273
2022-08-23,19.424787521362305,7.173298358917236,19.374753952026367,8.118439674377441,12.380950927734375
2022-08-24,19.315099716186523,7.167721748352051,19.490631103515625,8.062942504882812,12.24461555480957
2022-08-25,19.454702377319336,7.045006275177002,19.282047271728516,8.181864738464355,12.193490028381348
2022-08-26,19.384899139404297,6.87208890914917,19.490631103515625,7.975733757019043,12.108280181884766
2022-08-29,19.454702377319336,6.833041667938232,19.977319717407227,7.991589546203613,11.946381568908691
2022-08-30,19.39487075805664,6.637812614440918,18.78957176208496,7.9043803215026855,11.494771957397461
2022-08-31,18.906259536743164,6.7493720054626465,19.253080368041992,7.9043803215026855,11.205059051513672
2022-09-01,19.06580924987793,6.760528564453125,19.612300872802734,7.864738464355469,11.14541244506836
2022-09-02,19.274394989013672,6.754951477050781,19.3631649017334,8.086727142333984,11.324352264404297
2022-09-05,19.314321517944336,6.754951477050781,19.316816329956055,8.237363815307617,11.051682472229004
2022-09-06,19.194541931152344,6.615500450134277,18.598371505737305,8.094657897949219,10.796052932739258
2022-09-08,19.084747314453125,6.788417816162109,18.424556732177734,8.015374183654785,10.165502548217773
2022-09-09,19.34426498413086,6.771684646606445,18.418764114379883,8.292860984802246,10.139939308166504
2022-09-12,19.533916473388672,6.7437944412231445,18.239151000976562,8.300788879394531,10.429652214050293
2022-09-13,19.384191513061523,6.537408351898193,17.758256912231445,8.055015563964844,10.080292701721191
2022-09-14,19.294357299804688,6.481628894805908,18.03057289123535,7.8568115234375,9.969520568847656
2022-09-15,19.2244873046875,6.420271396636963,17.995807647705078,7.8568115234375,10.225149154663086
2022-09-16,19.004894256591797,6.347756385803223,17.833580017089844,7.8171706199646,10.4807767868042
2022-09-19,19.49399185180664,6.526252746582031,18.11747932434082,8.27700424194336,10.370004653930664
2022-09-20,20.122827529907227,6.509519577026367,18.01319122314453,8.27700424194336,10.182544708251953
2022-09-21,20.0030517578125,6.481628894805908,18.059541702270508,8.261148452758789,9.867269515991211
2022-09-22,20.462200164794922,6.654547214508057,18.50567054748535,8.44349479675293,9.76501750946045
2022-09-23,20.062938690185547,6.604345798492432,17.346895217895508,8.3087158203125,9.586077690124512
2022-09-26,19.703601837158203,6.726073741912842,16.97028923034668,8.150153160095215,9.236717224121094
2022-09-27,19.583824157714844,6.146630764007568,17.19045639038086,8.094657897949219,9.006651878356934
2022-09-28,19.59380531311035,6.0614190101623535,16.958702087402344,8.070871353149414,8.733981132507324
2022-09-29,19.743528366088867,5.993249416351318,16.98188018798828,8.078800201416016,8.478352546691895
2022-09-30,19.803417205810547,6.112547397613525,17.265775680541992,8.395925521850586,8.410184860229492
2022-10-03,21.17089080810547,6.765838623046875,18.64472198486328,8.5386323928833,8.563562393188477
2022-10-04,21.15987777709961,6.424990177154541,18.1754207611084,8.713052749633789,8.563562393188477
2022-10-05,21.389657974243164,6.277289867401123,18.85909652709961,8.720980644226074,8.546520233154297
2022-10-06,20.950075149536133,6.277289867401123,19.502214431762695,8.752694129943848,8.878837585449219
2022-10-07,20.450550079345703,6.118227005004883,19.484838485717773,8.74476432800293,8.921442031860352
2022-10-10,20.140846252441406,6.152312278747559,19.264667510986328,8.879544258117676,9.040735244750977
2022-10-11,20.09089469909668,6.050057888031006,19.119823455810547,8.903328895568848,8.836233139038086
2022-10-13,19.80116844177246,5.953484058380127,19.664447784423828,8.950898170471191,8.998130798339844
2022-10-14,19.671293258666992,5.828505992889404,19.3631649017334,8.72890853881836,8.716939926147461
2022-10-17,19.811159133911133,6.095503330230713,19.34578514099121,8.887472152709961,9.049257278442383
2022-10-18,19.961015701293945,6.334098815917969,19.82088279724121,9.038106918334961,9.50086784362793
2022-10-19,20.050931930541992,6.277289867401123,20.521942138671875,8.895400047302246,9.50938892364502
2022-10-20,20.280712127685547,6.38522481918335,21.13030433654785,9.149101257324219,9.398615837097168
2022-10-21,20.710304260253906,6.54428768157959,21.854534149169922,9.268023490905762,9.662765502929688
2022-10-24,19.831140518188477,6.487479209899902,19.844057083129883,9.164958953857422,9.534952163696289
2022-10-25,19.711254119873047,6.334098815917969,19.426897048950195,9.101532936096191,9.577556610107422
2022-10-26,18.85207176208496,6.095503330230713,18.951801300048828,9.069819450378418,9.177070617675781
2022-10-27,19.201738357543945,6.345458984375,19.09664535522461,9.10945987701416,9.185591697692871
2022-10-28,19.311634063720703,6.447714328765869,18.870685577392578,8.824047088623047,9.381573677062988
2022-10-31,19.84113121032715,6.459074020385742,17.271570205688477,8.919185638427734,9.117424011230469
2022-11-01,19.951025009155273,6.680627822875977,17.300540924072266,8.966755867004395,9.304885864257812
2022-11-03,19.610000610351562,6.720393180847168,17.35268783569336,8.879544258117676,9.628682136535645
2022-11-04,19.399999618530273,6.737434387207031,16.396697998046875,9.315592765808105,9.824664115905762
2022-11-07,18.760000228881836,6.538606643676758,15.730401039123535,9.141173362731934,9.722412109375
2022-11-08,18.579999923706055,6.601094722747803,15.846277236938477,9.434514999389648,9.730934143066406
2022-11-09,15.350000381469727,6.453393459320068,15.585551261901855,9.688217163085938,9.73945426940918
2022-11-10,14.899999618530273,6.106865406036377,15.133628845214844,9.664432525634766,9.22819709777832
2022-11-11,15.149999618530273,6.180716037750244,15.637694358825684,10.449321746826172,10.020646095275879
2022-11-14,15.15999984741211,6.152312278747559,16.049062728881836,10.520675659179688,9.279322624206543
2022-11-16,15.210000038146973,5.953484058380127,15.730401039123535,10.30661392211914,8.648771286010742
2022-11-17,15.539999961853027,5.817144393920898,15.73619270324707,10.290757179260254,8.631730079650879
2022-11-18,15.609999656677246,5.873952388763428,15.46967601776123,10.100481033325195,8.435748100280762
2022-11-21,15.5,6.3170552253723145,15.51602554321289,10.282829284667969,8.35053825378418
2022-11-22,15.4399995803833,6.300013542175293,14.46145248413086,10.604425430297852,8.07786750793457
2022-11-23,15.329999923706055,6.2318434715271,14.529638290405273,10.670392990112305,8.33349609375
2022-11-24,15.640000343322754,6.481799125671387,15.031728744506836,10.744607925415039,8.384622573852539
2022-11-25,15.350000381469727,6.3227362632751465,14.789982795715332,10.73636245727539,8.197160720825195
2022-11-28,15.329999923706055,6.334098815917969,15.099916458129883,10.744607925415039,7.711466312408447
2022-11-29,15.510000228881836,6.481799125671387,15.732177734375,11.132172584533691,7.719986915588379
2022-11-30,15.579999923706055,6.52156400680542,16.525602340698242,11.288846969604492,7.455837726593018
2022-12-01,15.399999618530273,6.4022674560546875,15.862349510192871,11.090941429138184,6.936059951782227
2022-12-02,15.369999885559082,6.453393459320068,16.06070327758789,11.181650161743164,6.893454551696777
2022-12-05,14.800000190734863,6.243204593658447,15.880945205688477,11.000235557556152,6.646346569061279
2022-12-06,15.149999618530273,6.339777946472168,15.893340110778809,11.272355079650879,6.7571187019348145
2022-12-07,14.979999542236328,6.4306721687316895,15.713582992553711,11.297094345092773,6.859371185302734
2022-12-08,14.550000190734863,6.243204593658447,15.360257148742676,11.189895629882812,6.492969512939453
2022-12-09,14.300000190734863,6.2943315505981445,15.316866874694824,11.387801170349121,6.441843509674072
2022-12-12,14.140000343322754,6.01597261428833,14.820976257324219,11.255863189697266,6.544095516204834
2022-12-13,13.720000267028809,5.890993595123291,14.455256462097168,11.090941429138184,6.228820323944092
2022-12-14,14.010000228881836,6.004611492156982,13.30850601196289,11.21463394165039,6.1010050773620605
2022-12-15,13.84000015258789,6.044375419616699,13.661828994750977,10.860052108764648,6.510011196136475
2022-12-16,13.819999694824219,6.2204813957214355,13.668025970458984,10.893037796020508,6.595221519470215
2022-12-19,14.199999809265137,6.089822292327881,13.872580528259277,10.794085502624512,6.697472095489502
2022-12-20,14.710000038146973,6.282970905303955,14.300288200378418,11.074450492858887,5.828334331512451
2022-12-21,14.829999923706055,6.271608352661133,14.610220909118652,11.024972915649414,5.9391069412231445
2022-12-22,14.880000114440918,6.3358001708984375,14.870567321777344,10.843560218811035,6.339591979980469
2022-12-23,15.140000343322754,6.416657447814941,15.57101058959961,10.447750091552734,6.740077495574951
2022-12-26,14.779999732971191,6.330024242401123,15.45943832397461,10.373536109924316,6.7571187019348145
2022-12-27,14.710000038146973,6.32424783706665,15.564809799194336,10.851806640625,6.774160861968994
2022-12-28,15.15999984741211,6.592350482940674,15.372655868530273,10.752854347229004,7.114999294281006
2022-12-29,15.149999618530273,6.574645042419434,15.186694145202637,10.6951322555542,7.413233280181885
2023-01-02,14.75,6.438902854919434,14.207308769226074,10.761100769042969,7.123520374298096
2023-01-03,14.0,6.285454750061035,13.847785949707031,10.653902053833008,6.978663921356201
2023-01-04,14.039999961853027,6.362178802490234,14.28788948059082,10.744607925415039,7.114999294281006
2023-01-05,14.649999618530273,6.421197891235352,14.802379608154297,10.926021575927734,7.217251300811768
2023-01-06,15.0600004196167,6.421197891235352,14.715596199035645,11.008482933044434,7.200209140777588
2023-01-09,14.65999984741211,6.5864481925964355,14.796180725097656,11.264110565185547,7.106478691101074
2023-01-10,15.100000381469727,6.621860027313232,14.932552337646484,11.486753463745117,7.310981273651123
2023-01-11,15.399999618530273,6.893343925476074,15.050326347351074,11.577460289001465,7.362107276916504
2023-01-12,15.039999961853027,6.828423976898193,15.267276763916016,11.6516752243042,7.362107276916504
2023-01-13,14.989999771118164,6.739896774291992,15.230084419250488,11.626935958862305,7.132041931152344
2023-01-16,14.529999732971191,6.674976825714111,14.901557922363281,11.39604663848877,6.867891788482666
2023-01-17,14.630000114440918,6.875638008117676,15.818960189819336,11.69290542602539,7.072394371032715
2023-01-18,14.850000381469727,6.905148029327393,15.540019035339355,12.03099250793457,7.012747764587402
2023-01-19,14.880000114440918,6.893343925476074,16.048309326171875,12.14643669128418,7.046832084655762
2023-01-20,14.670000076293945,6.710385799407959,16.345844268798828,12.006255149841309,6.978663921356201
2023-01-23,14.050000190734863,6.610055446624756,16.60618782043457,11.734134674072266,7.174645900726318
2023-01-24,14.199999809265137,6.733994960784912,16.488414764404297,11.742382049560547,7.157603740692139
2023-01-25,14.100000381469727,6.916951656341553,16.69916534423828,11.783611297607422,7.140562534332275
2023-01-26,14.140000343322754,6.722190856933594,16.271461486816406,12.0474853515625,7.072394371032715
2023-01-27,13.720000267028809,6.610055446624756,15.880945205688477,11.775364875793457,6.8423285484313965
2023-01-30,13.789999961853027,6.592350482940674,15.961527824401855,11.833088874816895,6.6378254890441895
2023-01-31,14.020000457763672,6.7635040283203125,16.159881591796875,11.948533058166504,6.561136722564697
2023-02-01,13.75,6.739896774291992,15.936731338500977,11.717642784118652,6.910496711730957
2023-02-02,13.9399995803833,6.739896774291992,15.199092864990234,11.15691089630127,6.629304885864258
2023-02-03,13.630000114440918,6.592350482940674,15.366456031799316,11.2476167678833,6.561136722564697
2023-02-06,13.579999923706055,6.686779499053955,15.980123519897461,11.198141098022461,6.118047714233398
2023-02-07,13.5,6.474314212799072,15.880945205688477,11.34657096862793,5.80277156829834
2023-02-08,14.15999984741211,6.574645042419434,16.14748764038086,11.305339813232422,5.973190784454346
2023-02-09,13.800000190734863,6.40939474105835,16.07310676574707,10.423011779785156,5.726083755493164
2023-02-10,12.670000076293945,6.468411922454834,16.562795639038086,10.282829284667969,5.640873908996582
2023-02-13,13.119999885559082,6.497920989990234,16.612384796142578,10.390028953552246,5.709041118621826
2023-02-14,13.239999771118164,6.438902854919434,16.550399780273438,10.423011779785156,5.606789588928223
2023-02-15,13.760000228881836,6.4330010414123535,16.575193405151367,10.35704517364502,5.828334331512451
2023-02-16,14.020000457763672,6.456608295440674,16.643381118774414,10.480734825134277,5.760167121887207
2023-02-17,13.9399995803833,6.456608295440674,16.389236450195312,10.423011779785156,5.606789588928223
2023-02-22,13.800000190734863,6.303159713745117,15.967724800109863,10.241598129272461,5.342639923095703
2023-02-23,13.739999771118164,6.309062480926514,16.457420349121094,10.30756664276123,5.359682083129883
2023-02-24,13.300000190734863,6.226436614990234,16.054506301879883,10.192121505737305,5.3682026863098145
2023-02-27,13.170000076293945,6.226436614990234,16.20947265625,10.241598129272461,5.496017932891846
2023-02-28,13.079999923706055,6.185123920440674,15.645398139953613,10.373536109924316,5.427849292755127
2023-03-01,12.979999542236328,6.161516189575195,15.682588577270508,10.67863941192627,5.598268985748291
2023-03-02,12.789999961853027,6.108399868011475,15.273477554321289,10.719869613647461,5.666437149047852
2023-03-03,12.859999656677246,6.067087650299072,15.930532455444336,10.662148475646973,5.768687725067139
2023-03-06,13.289999961853027,6.161516189575195,16.091699600219727,10.423011779785156,5.896502494812012
2023-03-07,13.600000381469727,6.214634418487549,15.558614730834961,10.299320220947266,5.922065734863281
2023-03-08,14.020000457763672,6.338571548461914,15.756970405578613,10.480734825134277,5.956149101257324
2023-03-09,13.970000267028809,6.179222583770752,15.688788414001465,10.018956184387207,5.990232944488525
2023-03-10,13.569999694824219,6.202829360961914,15.484232902526855,9.870526313781738,5.8198137283325195
2023-03-13,13.420000076293945,6.232338905334473,14.994539260864258,9.788067817687988,5.8198137283325195
2023-03-14,13.34000015258789,6.344473361968994,14.727995872497559,9.944741249084473,5.7772088050842285
2023-03-15,13.529999732971191,6.4448041915893555,14.4676513671875,9.537306785583496,5.853897571563721
2023-03-16,13.90999984741211,6.397589683532715,14.418063163757324,9.612142562866211,6.049879550933838
2023-03-17,13.329999923706055,6.208731174468994,14.573030471801758,9.470787048339844,6.245861530303955
2023-03-20,13.100000381469727,6.185123920440674,14.213509559631348,9.454156875610352,6.083962917327881
2023-03-21,13.140000343322754,6.143810749053955,14.50484561920166,9.512360572814941,5.990232944488525
2023-03-22,13.020000457763672,6.161516189575195,14.46145248413086,9.545620918273926,5.734604358673096
2023-03-23,12.569999694824219,6.208731174468994,14.13292407989502,9.445841789245605,5.427849292755127
2023-03-24,12.710000038146973,6.273651599884033,14.126726150512695,9.603826522827148,5.623831748962402
2023-03-27,12.9399995803833,6.427099227905273,14.368474960327148,9.628771781921387,5.623831748962402
2023-03-28,12.920000076293945,6.572968482971191,14.622617721557617,9.686976432800293,5.6579155921936035
2023-03-29,12.989999771118164,6.693132400512695,14.814776420593262,9.703606605529785,5.640873908996582
2023-03-30,13.380000114440918,6.819304466247559,14.85816764831543,9.953056335449219,5.7772088050842285
2023-03-31,13.170000076293945,6.873378753662109,14.535840034484863,9.83664608001709,5.6579155921936035
2023-04-03,12.84000015258789,6.957493782043457,15.180496215820312,9.911481857299805,5.3682026863098145
2023-04-04,13.109999656677246,7.011567115783691,15.04412841796875,9.703606605529785,5.427849292755127
2023-04-05,13.220000267028809,7.023582458496094,15.093718528747559,9.404267311096191,5.342639923095703
2023-04-06,13.029999732971191,7.023582458496094,14.876763343811035,9.379321098327637,5.3682026863098145
2023-04-10,13.180000305175781,7.131730079650879,15.19289493560791,9.645402908325195,5.461933135986328
2023-04-11,13.869999885559082,7.257904052734375,15.905739784240723,10.119356155395508,5.751646518707275
