Date,BBAS3.SA,EMBR3.SA,RANI3.SA,VALE3.SA
2022-10-26,16.128616333007812,12.756875038146973,6.722113132476807,59.48054122924805
2022-10-27,16.331756591796875,12.886740684509277,7.044460773468018,57.36114501953125
2022-10-28,16.429096221923828,13.116504669189453,6.997288227081299,54.562255859375
2022-10-31,15.66731071472168,13.735867500305176,6.714251518249512,54.30339050292969
2022-11-01,16.039743423461914,13.70589828491211,6.957977771759033,55.95360565185547
2022-11-03,16.374074935913086,13.576031684875488,7.225288391113281,54.319576263427734
2022-11-04,16.615306854248047,13.526082992553711,7.319633960723877,58.44511032104492
2022-11-07,16.035511016845703,13.316299438476562,7.075909614562988,58.137718200683594
2022-11-08,16.1116886138916,13.336278915405273,7.075909614562988,59.90118408203125
2022-11-09,15.684243202209473,13.336278915405273,6.918666839599609,59.17314529418945
2022-11-10,15.375299453735352,13.436175346374512,6.740636825561523,60.3056526184082
2022-11-11,15.032496452331543,13.915682792663574,6.81217622756958,66.57484436035156
2022-11-14,15.404922485351562,13.066555976867676,6.851920127868652,67.39185333251953
2022-11-16,14.918231010437012,14.365220069885254,6.748584747314453,66.68809509277344
2022-11-17,14.600817680358887,13.875723838806152,6.8280744552612305,67.22199249267578
2022-11-18,14.550034523010254,14.185404777526855,6.756533145904541,65.3857192993164
2022-11-21,14.897071838378906,14.345240592956543,6.891665458679199,64.64960479736328
2022-11-22,14.476140975952148,14.275312423706055,6.732686519622803,64.82754516601562
2022-11-23,14.654748916625977,14.165426254272461,6.6770453453063965,65.46662139892578
2022-11-24,14.892905235290527,14.48509693145752,6.700893878936768,65.88724517822266
2022-11-25,14.54843521118164,14.295291900634766,6.788329601287842,65.44233703613281
2022-11-28,14.812100410461426,14.005590438842773,6.77243185043335,65.76591491699219
2022-11-29,14.990716934204102,13.496114730834961,6.955255508422852,68.30596160888672
2022-11-30,15.003471374511719,13.536072731018066,6.9155120849609375,69.33329010009766
2022-12-01,14.98646354675293,13.84575366973877,6.7803802490234375,69.71349334716797
2022-12-02,15.322426795959473,13.965630531311035,6.979102611541748,70.21501922607422
2022-12-05,14.969450950622559,13.526082992553711,7.0983357429504395,70.14222717285156
2022-12-06,15.122544288635254,13.61599063873291,7.503726005554199,71.1614761352539
2022-12-07,15.08852481842041,13.526082992553711,7.233466148376465,68.62952423095703
2022-12-08,14.897153854370117,13.236381530761719,6.9155120849609375,69.47080993652344
2022-12-09,14.87589168548584,13.096525192260742,6.883716583251953,71.78434753417969
2022-12-12,14.369824409484863,13.326289176940918,6.748584747314453,69.64067840576172
2022-12-13,13.689035415649414,13.36624813079834,6.708840847015381,69.93453216552734
2022-12-14,13.349601745605469,13.875723838806152,6.565762519836426,70.52704620361328
2022-12-15,13.727704048156738,13.506104469299316,6.533966064453125,70.75431823730469
2022-12-16,14.006983757019043,13.536072731018066,6.359091281890869,69.544921875
2022-12-19,14.157366752624512,13.566041946411133,6.5101189613342285,69.29328918457031
2022-12-20,14.522577285766602,13.97562026977539,6.3034491539001465,69.60173797607422
2022-12-21,14.660073280334473,14.045549392700195,6.287550926208496,69.99945831298828
2022-12-22,14.793265342712402,14.015579223632812,6.13652229309082,69.60173797607422
2022-12-23,15.158475875854492,14.095497131347656,6.160369873046875,70.06439971923828
2022-12-26,15.136995315551758,14.005590438842773,6.18421745300293,70.70562744140625
2022-12-27,14.634291648864746,13.94565200805664,6.176267147064209,72.39392852783203
2022-12-28,14.89638614654541,14.185404777526855,6.2955002784729,72.23158264160156
2022-12-29,14.92216682434082,14.295291900634766,6.398835182189941,72.14230346679688
2023-01-02,14.290560722351074,14.28530216217041,6.208062171936035,72.56437683105469
2023-01-03,14.024171829223633,14.555024147033691,6.144472599029541,72.43450164794922
2023-01-04,14.204630851745605,14.95461368560791,6.120625019073486,72.56437683105469
2023-01-05,14.85341739654541,14.784788131713867,6.239857196807861,73.78189086914062
2023-01-06,15.05965805053711,14.535045623779297,6.263704299926758,74.95071411132812
2023-01-09,14.91357421875,14.794778823852539,6.486273288726807,75.03189849853516
2023-01-10,15.167070388793945,15.074490547180176,6.398835182189941,75.95721435546875
2023-01-11,15.381904602050781,15.573976516723633,6.2955002784729,75.68934631347656
2023-01-12,15.28308391571045,15.693853378295898,6.200113296508789,76.08707427978516
2023-01-13,15.317455291748047,15.733811378479004,6.279603481292725,76.15201568603516
2023-01-16,15.30026626586914,16.35317611694336,6.390886306762695,74.8776626586914
2023-01-17,16.198261260986328,16.343185424804688,6.351142406463623,74.78026580810547
2023-01-18,16.430278778076172,16.283245086669922,6.160369873046875,75.76239013671875
2023-01-19,16.80408477783203,16.35317611694336,6.160369873046875,76.08707427978516
2023-01-20,17.216556549072266,16.203327178955078,6.18421745300293,76.29000091552734
2023-01-23,17.087665557861328,16.303226470947266,6.390886306762695,76.54163360595703
2023-01-24,17.00172996520996,16.772743225097656,6.390886306762695,77.3532943725586
2023-01-25,17.465768814086914,16.772743225097656,6.462426662445068,78.08380889892578
2023-01-26,17.457172393798828,16.662857055664062,6.462426662445068,79.54483032226562
2023-01-27,17.263822555541992,16.343185424804688,6.359091281890869,77.3695297241211
2023-01-30,17.534513473510742,16.323205947875977,6.42268180847168,77.09356689453125
2023-01-31,17.48724937438965,16.333194732666016,6.311398029327393,76.71207427978516
2023-02-01,17.276714324951172,16.303226470947266,6.533966064453125,75.85980224609375
2023-02-02,16.95016860961914,16.503021240234375,6.327295303344727,72.35334014892578
2023-02-03,16.842756271362305,16.45307159423828,6.374989032745361,72.19911193847656
2023-02-06,16.93728256225586,16.44308090209961,6.382937908172607,71.29814147949219
2023-02-07,16.705265045166016,16.952556610107422,6.502170085906982,71.7689208984375
2023-02-08,17.100549697875977,16.622896194458008,6.549863815307617,72.0124282836914
2023-02-09,17.01032066345215,16.23329734802246,6.573710918426514,71.74456787109375
2023-02-10,17.345458984375,16.103431701660156,6.462426662445068,70.45401000976562
2023-02-13,17.444278717041016,15.98355484008789,6.430631160736084,70.38094329833984
2023-02-14,17.852458953857422,16.223308563232422,6.319346904754639,70.69750213623047
2023-02-15,18.015729904174805,16.40312385559082,6.518068313598633,72.23971557617188
2023-02-16,18.21767234802246,16.223308563232422,6.541914463043213,72.39392852783203
2023-02-17,18.398130416870117,16.542978286743164,6.390886306762695,71.4523696899414
2023-02-22,17.94268798828125,16.083452224731445,6.351142406463623,70.9085464477539
2023-02-23,18.088775634765625,16.053482055664062,6.287550926208496,70.57574462890625
2023-02-24,17.74117660522461,16.063472747802734,6.343194007873535,69.02544403076172
2023-02-27,17.5001277923584,16.063472747802734,6.613454818725586,69.02544403076172
2023-02-28,17.66228675842285,16.572948455810547,6.820124626159668,69.2527084350586
2023-03-01,17.09253692626953,16.872638702392578,6.684994220733643,72.40203094482422
2023-03-02,16.404451370239258,17.36213493347168,6.851920127868652,72.23971557617188
2023-03-03,16.588523864746094,17.931550979614258,7.058591365814209,72.48320770263672
2023-03-06,16.965435028076172,17.98149871826172,6.8280744552612305,69.92640686035156
2023-03-07,17.35549545288086,18.211261749267578,6.8280744552612305,69.26083374023438
2023-03-08,17.530805587768555,18.131343841552734,6.825836658477783,69.89395141601562
2023-03-09,17.149511337280273,17.961519241333008,6.825836658477783,68.97674560546875
2023-03-10,16.8251895904541,18.980470657348633,6.641139984130859,68.74945831298828
2023-03-13,16.720006942749023,18.780675888061523,6.689321041107178,69.03356170654297
2023-03-14,16.59262466430664,19.50992774963379,6.705382823944092,69.66202545166016
2023-03-15,16.610319137573242,19.489948272705078,6.520683765411377,67.56336975097656
2023-03-16,16.78725814819336,19.969453811645508,6.536744117736816,67.8122329711914
2023-03-17,16.499731063842773,20.149269104003906,6.761595726013184,68.62515258789062
2023-03-20,16.406837463378906,19.929494857788086,6.6652302742004395,69.189208984375
2023-03-21,16.601469039916992,20.259157180786133,6.649169445037842,68.60856628417969
2023-03-22,16.641284942626953,20.159259796142578,6.761595726013184,67.75415802001953
2023-03-23,16.459918975830078,20.518890380859375,6.753564357757568,66.01219940185547
2023-03-24,16.62801170349121,20.47892951965332,6.986446380615234,65.25735473632812
2023-03-27,16.636859893798828,20.42898178100586,6.769626617431641,65.14950561523438
2023-03-28,16.751873016357422,20.568838119506836,6.825836658477783,65.83799743652344
2023-03-29,16.94650650024414,21.028364181518555,6.914173603057861,66.78364562988281
2023-03-30,17.256153106689453,20.95843505859375,6.930232524871826,67.87029266357422
2023-03-31,17.30038833618164,20.768632888793945,6.9222025871276855,66.60113525390625
2023-04-03,17.096906661987305,20.638765335083008,7.034627437591553,66.61773681640625
2023-04-04,17.38001251220703,20.788610458374023,7.267511367797852,64.73474884033203
2023-04-05,17.318084716796875,19.699729919433594,6.88205099105835,63.78082275390625
2023-04-06,17.260576248168945,19.629802703857422,6.938264846801758,63.66468811035156
2023-04-10,17.269424438476562,19.85956573486328,6.890079975128174,64.89236450195312
2023-04-11,17.667537689208984,20.47892951965332,7.114932060241699,68.31822204589844
2023-04-12,18.897281646728516,20.189226150512695,6.978416442871094,66.85829162597656
2023-04-13,18.8884334564209,20.24916648864746,6.890079975128174,65.95413208007812
2023-04-14,19.211347579956055,20.448959350585938,6.898111820220947,65.37347412109375
2023-04-17,19.25558090209961,20.40900230407715,6.914173603057861,64.59373474121094
2023-04-18,19.290971755981445,20.568838119506836,6.898111820220947,65.14950561523438
2023-04-19,19.06537437438965,20.738662719726562,6.833868980407715,63.24993896484375
2023-04-20,19.24673843383789,20.22918701171875,6.962355136871338,61.93102264404297
2023-04-24,19.206920623779297,20.169248580932617,7.0105366706848145,59.69135665893555
2023-04-25,19.029985427856445,19.79962730407715,7.1415114402771,58.06551742553711
2023-04-26,18.875160217285156,19.639793395996094,7.049093723297119,58.28947830200195
2023-04-27,18.897281646728516,19.170276641845703,7.292745113372803,59.52545166015625
2023-04-28,18.95920753479004,19.400039672851562,7.292745113372803,60.056339263916016
2023-05-02,18.508007049560547,19.200244903564453,6.990280628204346,57.68394470214844
2023-05-03,18.450504302978516,18.72073745727539,6.755030632019043,57.23601531982422
2023-05-04,18.658409118652344,16.90260887145996,6.721423149108887,55.46086502075195
2023-05-05,19.13172721862793,16.483041763305664,6.881057262420654,57.269195556640625
2023-05-08,19.056529998779297,16.383142471313477,6.948272228240967,58.0406379699707
2023-05-09,18.999021530151367,16.433094024658203,6.892557144165039,58.63787841796875
2023-05-10,19.24673843383789,16.792722702026367,7.070812225341797,57.53463363647461
2023-05-11,19.640432357788086,17.06244468688965,6.985928535461426,56.414798736572266
2023-05-12,19.565227508544922,17.53196144104004,7.062324047088623,56.472862243652344
2023-05-15,19.65812110900879,17.631858825683594,7.002905368804932,57.2857780456543
2023-05-16,19.0919132232666,17.831653594970703,6.926509857177734,56.107879638671875
2023-05-17,19.122879028320312,18.081396102905273,7.1641845703125,57.96596908569336
2023-05-18,19.109603881835938,18.061416625976562,7.367905616760254,58.04893112182617
2023-05-19,19.481184005737305,18.00147819519043,7.495230197906494,57.41020584106445
2023-05-22,19.224618911743164,18.0114688873291,7.393369674682617,56.48945617675781
2023-05-23,19.675817489624023,17.74174690246582,7.469766139984131,55.212013244628906
2023-05-24,19.73332405090332,17.37212562561035,7.316974639892578,53.95945739746094
2023-05-25,19.755441665649414,18.061416625976562,7.283020973205566,53.793548583984375
2023-05-26,19.640432357788086,18.46100616455078,7.308487892150879,55.0212287902832
2023-05-29,19.60504150390625,18.790666580200195,7.189648151397705,54.606468200683594
2023-05-30,19.773136138916016,18.860593795776367,7.104766368865967,53.32073211669922
2023-05-31,19.73774528503418,19.000452041625977,7.062324047088623,52.93086624145508
2023-06-01,19.790830612182617,19.43999671936035,7.104766368865967,54.05070114135742
2023-06-02,20.084609985351562,19.469966888427734,7.308487892150879,56.35673522949219
2023-06-05,20.21030616760254,19.430009841918945,7.274532794952393,55.89220428466797
2023-06-06,20.443744659423828,19.529905319213867,7.342439651489258,56.07469940185547
2023-06-07,20.434764862060547,19.220224380493164,7.257556438446045,56.9622688293457
2023-06-09,21.431365966796875,19.489948272705078,7.266046047210693,56.70512390136719
2023-06-12,22.207998275756836,19.649782180786133,7.342439651489258,55.676536560058594
2023-06-13,21.97684669494629,20.05936050415039,7.223603248596191,56.26548385620117
2023-06-14,22.08533477783203,20.379032135009766,7.13023042678833,57.252593994140625
2023-06-15,22.53734588623047,20.52887725830078,7.215113639831543,57.70052719116211
2023-06-16,22.370101928710938,20.10930824279785,7.172673225402832,57.79178237915039
2023-06-19,22.78595542907715,20.17923927307129,7.342439651489258,57.56781768798828
2023-06-20,22.78143310546875,19.240203857421875,7.91964864730835,56.08299255371094
2023-06-21,23.500133514404297,17.811674118041992,7.792324542999268,55.5189323425293
2023-06-22,23.052640914916992,17.25225067138672,7.91964864730835,55.22031021118164
2023-06-23,23.06167984008789,17.292207717895508,7.817789554595947,54.66453552246094
2023-06-26,23.115921020507812,17.042465209960938,7.681976318359375,54.780670166015625
2023-06-27,22.691030502319336,17.412084579467773,7.5291852951049805,55.435977935791016
2023-06-28,22.415300369262695,18.161314010620117,7.648021221160889,53.68571853637695
2023-06-29,22.623228073120117,18.41105842590332,7.7838358879089355,54.34103012084961
2023-06-30,22.329423904418945,18.520944595336914,7.868720531463623,53.270965576171875
2023-07-03,22.77691078186035,18.381088256835938,8.199766159057617,54.93827438354492
2023-07-04,22.632266998291016,18.281190872192383,8.182788848876953,54.66453552246094
2023-07-05,22.483104705810547,18.730728149414062,8.30162525177002,54.18342590332031
2023-07-06,22.15313148498535,18.580883026123047,8.03848648071289,53.793548583984375
2023-07-07,22.58254623413086,18.211261749267578,8.191277503967285,54.2995491027832
2023-07-10,22.16669464111328,18.111364364624023,8.233718872070312,53.47004318237305
2023-07-11,21.85028648376465,17.961519241333008,8.267672538757324,55.228599548339844
2023-07-12,21.497716903686523,17.701786041259766,8.276162147521973,55.618473052978516
2023-07-13,21.70111846923828,17.941539764404297,8.352557182312012,56.91250228881836
2023-07-14,21.55647850036621,17.432065963745117,8.361045837402344,56.91250228881836
2023-07-17,21.74632453918457,17.482013702392578,8.36953353881836,56.28207778930664
2023-07-18,21.818645477294922,17.30219841003418,8.445927619934082,55.925384521484375
2023-07-19,21.438953399658203,17.37212562561035,8.182788848876953,55.77608108520508
2023-07-20,21.673999786376953,17.162342071533203,8.25069522857666,55.90050506591797
2023-07-21,21.93164825439453,17.591899871826172,8.216742515563965,56.240604400634766
2023-07-24,21.50223731994629,18.361106872558594,8.293136596679688,57.94108963012695
2023-07-25,21.389232635498047,18.20127296447754,8.199766159057617,59.73282241821289
2023-07-26,21.570035934448242,18.181293487548828,8.284650802612305,59.52545166015625
2023-07-27,21.12706756591797,18.111364364624023,8.199766159057617,58.41390609741211
2023-07-28,21.37114906311035,18.351119995117188,8.471391677856445,56.09958267211914
2023-07-31,21.78248405456543,18.49097442626953,8.658136367797852,57.36872482299805
2023-08-01,21.407310485839844,18.730728149414062,8.624184608459473,56.5723991394043
2023-08-02,21.50223731994629,18.65081024169922,8.751508712768555,55.651649475097656
2023-08-03,21.53839874267578,18.40106773376465,8.963719367980957,56.00004196166992
2023-08-04,21.425395965576172,17.482013702392578,9.116508483886719,56.041507720947266
2023-08-07,21.389232635498047,17.861621856689453,9.481508255004883,56.32355499267578
2023-08-08,21.240070343017578,18.0114688873291,9.220710754394531,55.95856475830078
2023-08-09,21.12254524230957,18.0114688873291,9.31603717803955,55.45256423950195
2023-08-10,21.231027603149414,18.0114688873291,9.212045669555664,54.79725646972656
2023-08-11,21.4615535736084,18.441024780273438,9.272706985473633,54.34103012084961
2023-08-14,21.249103546142578,18.20127296447754,9.350703239440918,52.895565032958984
2023-08-15,21.136106491088867,18.20127296447754,9.07338809967041,52.374298095703125
2023-08-16,21.316909790039062,18.191282272338867,9.142716407775879,52.16920852661133
2023-08-17,21.515796661376953,18.381088256835938,9.064720153808594,52.904109954833984
2023-08-18,21.60167694091797,18.67078971862793,9.203378677368164,52.31447982788086
2023-08-21,21.52483558654785,18.71074867248535,8.969395637512207,52.38284683227539
2023-08-22,21.750112533569336,19.110336303710938,9.099386215209961,53.476646423339844
2023-08-23,21.845327377319336,19.34010124206543,9.272706985473633,53.869728088378906
2023-08-24,21.55967903137207,18.6807804107666,9.151382446289062,53.15192413330078
2023-08-25,21.278564453125,18.47099494934082,8.978060722351074,53.040836334228516
2023-08-28,21.890666961669922,19.000452041625977,9.16871452331543,53.801368713378906
2023-08-29,22.013090133666992,19.030418395996094,9.385368347167969,55.518978118896484
2023-08-30,21.695701599121094,19.300142288208008,9.714678764343262,55.527530670166016
2023-08-31,21.355642318725586,19.469966888427734,9.51535701751709,55.61297607421875
2023-09-01,21.500734329223633,19.779647827148438,9.74934196472168,58.868743896484375
2023-09-04,21.43272590637207,19.959463119506836,9.550023078918457,59.304561614990234
2023-09-05,21.355642318725586,19.420019149780273,9.576021194458008,59.048194885253906
2023-09-06,21.210554122924805,19.39004898071289,9.42869758605957,58.09966278076172
2023-09-08,21.147071838378906,18.42104721069336,9.51535701751709,57.005863189697266
2023-09-11,21.482601165771484,18.301170349121094,9.77534008026123,57.82621383666992
2023-09-12,21.598674774169922,18.091386795043945,10.182645797729492,57.78348922729492
2023-09-13,21.58041000366211,18.251222610473633,10.425296783447266,57.561309814453125
2023-09-14,21.639772415161133,17.77171516418457,10.503291130065918,59.91982650756836
2023-09-15,21.712831497192383,17.701786041259766,10.841268539428711,59.4241943359375
2023-09-18,21.621503829956055,17.931550979614258,10.80660343170166,58.723480224609375
2023-09-19,21.589540481567383,17.53196144104004,11.109918594360352,58.834564208984375
2023-09-20,21.781326293945312,17.901580810546875,11.265907287597656,59.22765350341797
2023-09-21,21.283599853515625,17.541950225830078,11.127248764038086,57.68095016479492
2023-09-22,21.32012939453125,17.53196144104004,10.919262886047363,58.108211517333984
2023-09-25,21.19683837890625,17.08242416381836,11.005924224853516,56.911865234375
2023-09-26,20.895462036132812,17.10240364074707,10.719944953918457,56.02314758300781
2023-09-27,21.078113555908203,16.932579040527344,10.693944931030273,56.142784118652344
2023-09-28,21.75392723083496,17.13237190246582,11.014591217041016,56.997314453125
2023-09-29,21.54387855529785,17.202301025390625,10.979925155639648,57.74930953979492
2023-10-02,21.48451805114746,17.13237190246582,10.34730052947998,57.24513244628906
2023-10-03,21.210538864135742,16.90260887145996,10.312636375427246,56.894775390625
2023-10-04,21.370361328125,16.69282341003418,10.34730052947998,56.28805923461914
2023-10-05,21.434282302856445,16.65286636352539,10.191311836242676,56.31369400024414
2023-10-06,22.30645179748535,16.70281410217285,10.087320327758789,57.1340446472168
2023-10-09,22.187728881835938,16.782732009887695,10.00065803527832,56.72386932373047
2023-10-10,22.15119743347168,17.37212562561035,10.130650520324707,57.0656852722168
2023-10-11,22.361249923706055,17.452043533325195,10.139315605163574,57.561309814453125
2023-10-13,22.292755126953125,16.992517471313477,10.087320327758789,56.903316497802734
2023-10-16,22.74481964111328,17.57192039489746,10.035321235656738,57.51003646850586
2023-10-17,22.539337158203125,17.671817779541016,10.01799201965332,57.98003387451172
2023-10-18,22.42974281311035,17.811674118041992,9.593352317810059,55.85224533081055
2023-10-19,22.60326385498047,17.811674118041992,9.706010818481445,55.048988342285156
2023-10-20,22.530202865600586,17.73175621032715,9.810004234313965,53.56209945678711
2023-10-23,22.49823760986328,17.881601333618164,9.879334449768066,53.45956039428711
2023-10-24,22.393211364746094,17.77171516418457,9.844667434692383,54.68153762817383
2023-10-25,22.39777946472168,17.631858825683594,9.706010818481445,54.63026428222656
2023-10-26,22.863544464111328,17.931550979614258,9.76667594909668,55.80097579956055
2023-10-27,22.28362464904785,17.352148056030273,9.723343849182129,57.74076461791992
2023-10-30,22.128368377685547,17.36213493347168,9.619351387023926,58.26202392578125
2023-10-31,22.07813835144043,17.57192039489746,9.359369277954102,58.96274948120117
2023-11-01,22.100967407226562,17.931550979614258,9.160048484802246,60.090728759765625
2023-11-03,22.877243041992188,18.64082145690918,9.186047554016113,60.84271240234375
2023-11-06,23.037063598632812,18.600862503051758,9.264041900634766,61.09907913208008
2023-11-07,23.297344207763672,18.331140518188477,9.186047554016113,59.885643005371094
2023-11-08,23.594152450561523,19.050399780273438,9.238044738769531,59.928367614746094
2023-11-09,22.607826232910156,18.830625534057617,9.30502700805664,60.21890640258789
2023-11-10,22.941173553466797,19.230215072631836,9.41839599609375,61.14179992675781
2023-11-13,22.854412078857422,19.010440826416016,9.366070747375488,61.01362228393555
2023-11-14,22.96400260925293,19.479957580566406,9.549206733703613,62.902137756347656
2023-11-16,22.959434509277344,19.659772872924805,9.618971824645996,63.32086181640625
2023-11-17,23.132957458496094,19.869556427001953,9.50560188293457,63.44049835205078
2023-11-20,23.256248474121094,19.949474334716797,9.470719337463379,64.99574279785156
2023-11-21,23.420635223388672,19.699729919433594,9.322464942932129,66.56808471679688
2023-11-22,23.21971321105957,20.079341888427734,9.235260963439941,65.935302734375
2023-11-23,23.297344207763672,20.099321365356445,9.235260963439941,65.52127838134766
2023-11-24,23.269943237304688,19.99942398071289,8.991079330444336,64.96631622314453
2023-11-27,23.699180603027344,20.24916648864746,9.217817306518555,64.5787124633789
2023-11-28,24.041654586791992,19.899526596069336,9.191657066345215,64.71966552734375
2023-11-29,24.078184127807617,20.369041442871094,9.034682273864746,64.70203399658203
2023-11-30,24.78139877319336,21.477901458740234,8.964916229248047,65.05439758300781
2023-12-01,24.831626892089844,22.816524505615234,9.191657066345215,66.26123809814453
2023-12-04,24.735733032226562,22.976360321044922,9.514324188232422,64.77251434326172
2023-12-05,24.735733032226562,23.19613265991211,9.889315605163574,64.17350769042969
2023-12-06,24.206039428710938,23.17615509033203,9.139331817626953,63.750675201416016
2023-12-07,24.598745346069336,23.216114044189453,9.243980407714844,63.953277587890625
2023-12-08,24.863590240478516,23.116214752197266,9.470719337463379,64.12946319580078
2023-12-11,24.85902214050293,23.775537490844727,9.50560188293457,64.18231201171875
2023-12-12,24.12485122680664,23.86544418334961,9.680018424987793,64.29682922363281
2023-12-13,24.34541893005371,24.334962844848633,9.57536792755127,64.30563354492188
2023-12-14,24.506254196166992,23.87543487548828,9.72362232208252,64.65800476074219
2023-12-15,25.094436645507812,23.84546661376953,9.688737869262695,65.0632095336914
2023-12-18,25.11281967163086,23.355968475341797,9.69745922088623,65.37152099609375
2023-12-19,25.204723358154297,22.71662712097168,9.828269958496094,65.82958984375
2023-12-20,24.910629272460938,22.446903228759766,9.540484428405762,65.61817169189453
2023-12-21,24.947391510009766,22.606739044189453,9.531764030456543,67.80281066894531
2023-12-22,25.016319274902344,22.71662712097168,9.56664752960205,67.29188537597656
2023-12-26,25.246082305908203,22.496854782104492,9.409674644470215,67.52973175048828
2023-12-27,25.209320068359375,22.636709213256836,9.427117347717285,68.18160247802734
2023-12-28,25.452865600585938,22.366987228393555,9.523043632507324,68.00541687011719
2024-01-02,25.163366317749023,21.99736785888672,9.235260963439941,67.87328338623047
2024-01-03,25.186344146728516,21.537839889526367,9.261422157287598,67.52091979980469
2024-01-04,24.91982078552246,21.12826156616211,9.06956672668457,66.61360168457031
2024-01-05,25.218509674072266,21.34803581237793,9.322464942932129,65.75912475585938
2024-01-08,25.434484481811523,21.657716751098633,9.41839599609375,65.42436981201172
2024-01-09,25.053081512451172,21.56781005859375,9.357349395751953,64.59634399414062
2024-01-10,25.01172637939453,22.29705810546875,9.191657066345215,63.627342224121094
2024-01-11,25.181745529174805,21.877490997314453,9.165493965148926,63.96208953857422
2024-01-12,25.328792572021484,21.677696228027344,9.217817306518555,63.15166091918945
2024-01-15,25.8250789642334,21.39798355102539,9.2701416015625,63.02833938598633
2024-01-16,25.67803192138672,21.32805633544922,9.18293571472168,62.2090950012207
2024-01-17,25.728580474853516,21.268117904663086,8.903871536254883,61.09035873413086
2024-01-18,25.429887771606445,21.048343658447266,8.677130699157715,60.78204345703125
2024-01-19,25.6964111328125,21.308076858520508,8.807944297790527,59.98923110961914
2024-01-22,25.52638816833496,21.727643966674805,8.589924812316895,59.72496795654297
2024-01-23,25.98131561279297,22.47687339782715,8.816665649414062,60.958221435546875
2024-01-24,26.031862258911133,22.706636428833008,9.104448318481445,61.57485580444336
2024-01-25,25.999698638916016,22.69664764404297,8.738177299499512,60.05970001220703
2024-01-26,26.178909301757812,22.376976013183594,8.729456901550293,61.22248840332031
2024-01-29,25.972126007080078,22.29705810546875,8.720736503601074,60.93178939819336
2024-01-30,25.838863372802734,22.846494674682617,8.616087913513184,60.58824157714844
2024-01-31,25.939956665039062,22.7565860748291,8.493996620178223,59.689727783203125
2024-02-01,26.532737731933594,22.446903228759766,8.572484016418457,59.41664505004883
2024-02-02,26.523548126220703,22.41693687438965,8.624809265136719,58.209815979003906
2024-02-05,26.808454513549805,22.67667007446289,8.633528709411621,57.707706451416016
2024-02-06,27.387449264526367,21.80756187438965,8.851547241210938,58.729549407958984
2024-02-07,27.313922882080078,21.667707443237305,8.930033683776855,58.84406280517578
2024-02-08,26.90035629272461,21.897470474243164,8.807944297790527,58.32433319091797
2024-02-09,26.454622268676758,22.53681182861328,8.738177299499512,58.06887435913086
2024-02-14,26.813047409057617,22.78655433654785,8.677130699157715,57.89269256591797
2024-02-15,26.81764030456543,22.67667007446289,8.825384140014648,57.707706451416016
2024-02-16,26.59247589111328,22.48686408996582,8.912590980529785,59.901145935058594
2024-02-19,27.07497215270996,22.656688690185547,8.842827796936035,59.45188522338867
2024-02-20,27.249591827392578,22.746597290039062,8.938754081726074,58.14815139770508
2024-02-21,27.313922882080078,22.47687339782715,8.930033683776855,58.58860397338867
2024-02-22,26.698163986206055,22.746597290039062,9.2701416015625,59.21404266357422
2024-02-23,26.367311477661133,22.706636428833008,8.153888702392578,59.35498046875
2024-02-26,26.62004852294922,22.816524505615234,8.16260814666748,57.91912078857422
2024-02-27,26.94171142578125,23.4258975982666,8.16260814666748,59.443077087402344
2024-02-28,26.996858596801758,23.915393829345703,8.275978088378906,58.79120635986328
2024-02-29,26.587881088256836,24.404890060424805,7.935871601104736,59.01143264770508
2024-03-01,26.61545181274414,25.8533992767334,7.691688537597656,58.91453552246094
2024-03-04,26.50516700744629,26.972248077392578,7.839941501617432,58.782405853271484
2024-03-05,26.688980102539062,26.77245330810547,7.735292911529541,58.007205963134766
2024-03-06,27.084163665771484,26.73249626159668,7.638918399810791,58.80001449584961
2024-03-07,26.826831817626953,26.412824630737305,7.612728595733643,58.597412109375
2024-03-08,26.56490707397461,26.812414169311523,7.603997707366943,58.14815139770508
2024-03-11,26.298383712768555,26.602628707885742,7.473045825958252,56.342308044433594
2024-03-12,26.659412384033203,26.452783584594727,7.490505218505859,55.99126052856445
2024-03-13,26.36319923400879,26.622608184814453,7.883363723754883,56.35017395019531
2024-03-14,26.247488021850586,29.339813232421875,7.927015781402588,55.63233947753906
2024-03-15,26.51593589782715,29.070091247558594,7.900824069976807,54.99732971191406
2024-03-18,25.932758331298828,29.599544525146484,7.874634742736816,56.046478271484375
2024-03-19,25.840194702148438,31.537551879882812,8.049237251281738,56.506629943847656
2024-03-20,26.11789321899414,31.647438049316406,8.16273021697998,56.88395690917969
2024-03-21,25.75225257873535,30.868240356445312,7.95320463180542,56.745906829833984
2024-03-22,25.645801544189453,33.31571960449219,7.909554958343506,56.092491149902344
2024-03-25,25.747629165649414,33.48554611206055,8.049237251281738,55.97285079956055
2024-03-26,25.886476516723633,33.26577377319336,8.101618766784668,55.264217376708984
2024-03-27,25.904991149902344,33.115928649902344,8.110350608825684,55.7703857421875
2024-03-28,26.205833435058594,33.27576446533203,8.040506362915039,55.9820556640625
2024-04-01,25.955902099609375,32.35670852661133,8.084157943725586,56.34097671508789
2024-04-02,25.997554779052734,32.716339111328125,8.101618766784668,57.00359344482422
2024-04-03,26.099380493164062,33.06597900390625,8.075428009033203,56.18452072143555
2024-04-04,26.275259017944336,32.54651641845703,8.075428009033203,55.5587158203125
